Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
VPS72	SMC1A	YL1_1|YL1_2	3|0	0|1|0|0|0|0|0|0|0	0.48	0.07	0.61	0.54
VPS72	PRKDC	YL1_1|YL1_2	93|38	36|0|0|0|0|2|32|9|11	0.99	0.25	1.98	3.54
VPS72	RPLP0	YL1_1|YL1_2	0|1	2|0|1|0|0|0|9|0|4	0	0.00	-0.07	0.49
VPS72	HIST1H4J	YL1_1|YL1_2	0|2	1|0|0|0|0|0|5|4|1	0.34	0.00	-0.29	0.37
VPS72	RPL23	YL1_1|YL1_2	2|0	1|2|0|0|0|3|4|1|3	0.01	0.00	-0.15	0.35
VPS72	HSPA9	YL1_1|YL1_2	1|0	3|0|0|0|0|6|6|4|9	0	0.01	-0.47	0.32
VPS72	RCN1	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.25	0.43	0.00
VPS72	ACTR6	YL1_1|YL1_2	20|18	0|0|0|0|0|0|0|0|0	1	0.14	0.54	4.67
VPS72	HIST1H2AD	YL1_1|YL1_2	0|2	4|6|4|2|3|3|3|3|2	0.03	0.00	-0.42	0.49
VPS72	HIST2H2AC	YL1_1|YL1_2	0|2	0|0|0|0|0|0|0|0|0	0.48	0.04	-0.44	0.00
VPS72	HNRNPM	YL1_1|YL1_2	2|1	1|6|1|0|5|0|4|0|0	0.13	0.04	-0.18	0.52
VPS72	NCL	YL1_1|YL1_2	0|1	0|0|0|1|0|0|8|0|0	0	0.01	-0.35	0.00
VPS72	UBAP2L	YL1_1|YL1_2	9|3	5|10|2|0|10|0|1|0|0	0.2	0.00	1.65	1.56
VPS72	TARDBP	YL1_1|YL1_2	1|0	16|6|2|0|1|0|2|1|2	0	0.01	-0.30	0.37
VPS72	PPP1CA	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.01	-0.46	0.32
VPS72	PPP1CB	YL1_1|YL1_2	1|0	6|2|0|0|0|1|0|0|2	0	0.01	-0.45	0.00
VPS72	PPP1CC	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.01	-0.46	0.34
VPS72	ELAVL1	YL1_1|YL1_2	1|0	5|8|0|0|5|2|1|2|7	0	0.00	-0.21	0.40
VPS72	RBM39	YL1_1|YL1_2	3|0	4|12|1|0|0|2|0|3|2	0.04	0.00	0.13	0.70
VPS72	CAD	YL1_1|YL1_2	2|0	0|0|1|0|0|2|2|0|0	0.32	0.07	0.02	0.70
VPS72	AIFM1	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.47	0.40	1.31	0.00
VPS72	RPL24	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.09	1.16	0.49
VPS72	LMNA	YL1_1|YL1_2	5|3	13|20|1|0|5|0|2|0|0	0.51	0.00	0.64	2.52
VPS72	YEATS4	YL1_1|YL1_2	15|5	0|0|0|0|0|0|0|0|0	0.99	0.12	0.56	2.73
VPS72	SRCAP	YL1_1|YL1_2	82|62	0|0|0|0|0|0|0|0|0	1	0.17	0.78	8.63
VPS72	MSH2	YL1_1|YL1_2	9|1	0|0|0|0|0|0|0|0|0	0.96	0.39	3.06	1.48
VPS72	VPS72	YL1_1|YL1_2	44|50	0|0|0|0|0|0|0|0|0	0.99	0.58	4.04	5.94
VPS72	KIAA1967	YL1_1|YL1_2	5|0	8|3|5|0|0|0|0|0|0	0.2	0.00	2.01	0.96
VPS72	KPNA2	YL1_1|YL1_2	1|0	0|2|9|0|0|0|1|20|0	0	0.00	-0.15	0.38
VPS72	TUBGCP3	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.47	0.43	2.06	1.21
VPS72	NUP214	YL1_1|YL1_2	2|0	0|2|1|0|0|0|0|0|0	0.25	0.36	1.13	0.99
VPS72	ZC3H18	YL1_1|YL1_2	3|0	0|0|0|0|0|0|0|0|0	0.49	0.15	1.22	0.61
VPS72	RANGAP1	YL1_1|YL1_2	1|0	0|7|0|0|4|0|0|0|0	0	0.00	1.13	0.54
VPS72	NUMA1	YL1_1|YL1_2	8|0	4|18|0|0|2|0|0|2|5	0.31	0.00	0.35	0.67
VPS72	GCN1L1	YL1_1|YL1_2	8|0	0|1|12|0|0|1|2|0|0	0.39	0.06	0.24	0.89
VPS72	FANCI	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.49	0.24	1.21	0.00
VPS72	NUP188	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.31	0.94	3.47	1.21
VPS72	UBR5	YL1_1|YL1_2	6|0	0|0|0|0|0|0|0|0|0	0.36	0.08	0.62	1.21
VPS72	DMAP1	YL1_1|YL1_2	44|17	0|0|0|0|0|0|0|0|0	1	0.15	0.79	5.22
VPS72	AATF	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.11	1.35	0.61
VPS72	EWSR1	YL1_1|YL1_2	2|0	0|2|0|0|2|0|0|0|0	0.41	0.00	1.69	0.00
VPS72	FNBP4	YL1_1|YL1_2	2|0	3|0|0|0|0|0|0|0|0	0.36	0.52	3.47	1.71
VPS72	MKI67	YL1_1|YL1_2	8|0	2|1|0|0|1|0|0|0|2	0.48	0.09	0.86	0.54
VPS72	WAPAL	YL1_1|YL1_2	5|0	0|0|0|0|0|0|0|0|0	0.46	0.77	4.52	1.48
VPS72	MSH6	YL1_1|YL1_2	14|0	0|0|0|0|0|0|0|0|0	0.48	0.36	3.07	1.31
VPS72	POP1	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.32	2.78	0.70
VPS72	MORF4L1	YL1_1|YL1_2	11|1	0|0|0|0|0|0|0|0|0	0.91	0.03	-0.08	1.53
VPS72	AKAP8	YL1_1|YL1_2	2|0	1|1|0|0|0|0|0|0|0	0.39	0.25	1.66	0.94
VPS72	DDX24	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.48	0.08	0.16	0.70
VPS72	L3MBTL2	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.09	1.04	0.86
VPS72	RFC1	YL1_1|YL1_2	1|0	0|2|0|0|0|0|0|0|0	0	0.00	1.87	0.00
VPS72	OGT	YL1_1|YL1_2	1|0	11|3|0|0|0|9|12|4|0	0	0.00	1.41	0.00
VPS72	SMC4	YL1_1|YL1_2	4|0	0|0|0|0|0|0|0|0|0	0.49	0.38	2.65	1.05
VPS72	CDKN2AIP	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.21	2.10	1.21
VPS72	ZFR	YL1_1|YL1_2	1|0	10|0|0|0|0|0|0|0|0	0	0.00	0.71	0.61
VPS72	KAT5	YL1_1|YL1_2	16|5	0|0|0|0|0|0|0|0|0	0.99	0.18	0.90	4.54
VPS72	ZNHIT1	YL1_1|YL1_2	6|4	0|0|0|0|0|0|0|0|0	0.99	0.27	1.48	3.33
VPS72	EP400	YL1_1|YL1_2	97|93	0|0|0|0|0|0|0|0|0	1	0.30	1.51	10.90
VPS72	MEAF6	YL1_1|YL1_2	4|10	0|0|0|0|0|0|0|0|0	0.99	0.36	1.56	5.22
VPS72	CALML5	YL1_1|YL1_2	0|1	4|2|3|0|0|0|1|0|0	0	0.00	2.10	0.86
VPS72	TRRAP	YL1_1|YL1_2	96|67	0|0|0|0|0|0|0|0|0	1	0.25	1.23	9.35
VPS72	EPC2	YL1_1|YL1_2	16|6	0|0|0|0|0|0|0|0|0	0.99	0.28	1.50	4.71
VPS72	C20orf20	YL1_1|YL1_2	5|1	0|0|0|0|0|0|0|0|0	0.93	0.04	-0.06	0.86
VPS72	BRD8	YL1_1|YL1_2	25|12	0|0|0|0|0|0|0|0|0	1	0.16	0.52	5.14
VPS72	MORF4L2	YL1_1|YL1_2	2|2	0|0|0|0|0|0|0|0|0	0.93	0.02	-0.15	4.69
VPS72	EPC1	YL1_1|YL1_2	15|1	0|0|0|0|0|0|0|0|0	0.85	0.16	0.90	5.22
VPS72	ING3	YL1_1|YL1_2	4|7	0|0|0|0|0|0|0|0|0	0.99	0.35	1.46	3.15
VPS72	MBTD1	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.49	0.09	0.29	0.86
VPS72	ZNF281	YL1_1|YL1_2	5|2	0|0|0|0|0|0|0|0|0	0.98	0.89	4.85	7.04
VPS72	SMC2	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.31	2.10	0.00
VPS72	ZNF148	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.45	0.64	3.47	0.00
VPS72	FOXO3	YL1_1|YL1_2	1|0	2|0|0|0|0|0|0|0|0	0	0.00	3.47	0.86
VPS72	LMO7	YL1_1|YL1_2	2|0	6|0|0|1|5|0|0|0|0	0.23	0.00	1.21	2.23
VPS72	PICALM	YL1_1|YL1_2	2|0	18|5|1|0|0|0|0|0|0	0.14	0.00	2.78	0.86
VPS72	CEBPZ	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.41	0.72	3.47	4.45
VPS72	SFRS2IP	YL1_1|YL1_2	5|0	1|0|0|0|0|3|0|0|0	0.42	0.00	4.74	1.48
VPS72	RPP30	YL1_1|YL1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.37	2.78	0.70
VPS72	NCOR1	YL1_1|YL1_2	3|0	0|0|0|0|0|0|0|0|0	0.3	0.64	4.06	1.21
VPS72	CGA	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.47	1.00	5.00	1.21
VPS72	CDCA2	YL1_1|YL1_2	3|0	0|0|0|0|0|0|0|0|0	0.45	1.00	5.00	2.10
VPS72	CCDC59	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.47	1.00	5.00	1.21
VPS72	ZFP91	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.46	1.00	5.00	1.71
VPS72	NCAPG2	YL1_1|YL1_2	5|0	0|0|0|0|0|0|0|0|0	0.47	0.91	4.74	2.97
VPS72	NCAPD3	YL1_1|YL1_2	5|0	0|0|0|0|0|0|0|0|0	0.46	1.00	5.00	2.42
VPS72	NUP153	YL1_1|YL1_2	6|0	0|0|0|0|0|0|0|0|0	0.47	1.00	5.00	2.42
VPS72	AHCTF1	YL1_1|YL1_2	3|0	0|0|0|0|0|0|0|0|0	0.37	1.00	5.00	1.71
VPS72	FAM120A	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.42	1.00	5.00	1.21
VPS72	MLL	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.13	1.00	5.00	1.21
VPS72	C21orf70	YL1_1|YL1_2	0|2	0|0|0|0|0|0|0|0|0	0.47	1.00	5.00	1.71
ZNHIT1	ACTR5	ZnF.HIT1_1|ZnF.HIT1_2	0|1	0|0|0|0|0|0|0|0|0	0	0.00	-0.27	0.00
ZNHIT1	RUVBL2	ZnF.HIT1_1|ZnF.HIT1_2	125|147	6|0|1|0|0|0|0|0|0	1	0.05	-0.01	3.54
ZNHIT1	RUVBL1	ZnF.HIT1_1|ZnF.HIT1_2	138|162	3|2|0|0|0|0|0|2|0	1	0.05	-0.09	3.57
ZNHIT1	CCT2	ZnF.HIT1_1|ZnF.HIT1_2	6|0	1|14|20|0|0|0|0|0|0	0.26	0.03	-0.06	0.74
ZNHIT1	CCT5	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|6|13|0|0|8|2|1|0	0.01	0.01	-0.24	0.61
ZNHIT1	ACTL6A	ZnF.HIT1_1|ZnF.HIT1_2	54|37	0|0|0|0|0|0|0|0|0	1	0.11	2.21	2.27
ZNHIT1	CCT3	ZnF.HIT1_1|ZnF.HIT1_2	3|0	0|3|9|0|0|0|2|1|0	0.03	0.02	0.01	0.54
ZNHIT1	STK38	ZnF.HIT1_1|ZnF.HIT1_2	68|11	151|129|151|81|123|49|74|41|0	0	0.00	0.66	1.82
ZNHIT1	ACTB	ZnF.HIT1_1|ZnF.HIT1_2	38|19	0|0|0|0|0|0|0|0|0	1	0.04	0.24	1.55
ZNHIT1	HSPA1B	ZnF.HIT1_1|ZnF.HIT1_2	7|0	11|52|25|0|6|25|37|71|25	0	0.00	-0.75	0.53
ZNHIT1	CCT7	ZnF.HIT1_1|ZnF.HIT1_2	3|0	0|13|22|0|0|1|1|1|0	0.08	0.02	-0.12	0.70
ZNHIT1	INO80E	ZnF.HIT1_1|ZnF.HIT1_2	0|1	0|0|0|0|0|0|0|0|0	0	0.00	-0.21	0.37
ZNHIT1	CCT8	ZnF.HIT1_1|ZnF.HIT1_2	5|0	0|2|6|0|0|0|6|0|0	0.11	0.03	0.09	0.57
ZNHIT1	HSPA8	ZnF.HIT1_1|ZnF.HIT1_2	31|1	18|65|42|0|14|19|19|16|21	0	0.00	-0.09	1.08
ZNHIT1	TUBB2B	ZnF.HIT1_1|ZnF.HIT1_2	19|2	23|21|47|4|5|34|35|34|6	0	0.00	-0.23	0.87
ZNHIT1	TUBB2C	ZnF.HIT1_1|ZnF.HIT1_2	21|4	23|30|62|5|7|38|39|37|7	0	0.00	-0.19	1.10
ZNHIT1	TUBB	ZnF.HIT1_1|ZnF.HIT1_2	27|3	27|34|75|4|7|45|42|49|6	0	0.00	-0.23	1.21
ZNHIT1	CCT6A	ZnF.HIT1_1|ZnF.HIT1_2	3|0	0|13|12|0|0|0|1|0|0	0.07	0.02	-0.08	0.70
ZNHIT1	HIST1H1C	ZnF.HIT1_1|ZnF.HIT1_2	6|39	3|1|0|2|9|0|43|3|4	0.4	0.00	2.50	2.09
ZNHIT1	HIST1H1E	ZnF.HIT1_1|ZnF.HIT1_2	6|40	3|1|0|2|9|0|41|3|4	0.37	0.23	2.69	2.04
ZNHIT1	DYNLL1	ZnF.HIT1_1|ZnF.HIT1_2	5|0	2|3|1|0|3|0|0|0|1	0.03	0.00	2.51	0.65
ZNHIT1	ACTA1	ZnF.HIT1_1|ZnF.HIT1_2	19|6	20|9|12|4|12|9|5|5|2	0.06	0.00	0.08	0.98
ZNHIT1	MATR3	ZnF.HIT1_1|ZnF.HIT1_2	24|0	35|49|1|0|24|1|0|0|5	0.31	0.00	0.03	1.03
ZNHIT1	YY1	ZnF.HIT1_1|ZnF.HIT1_2	3|0	0|0|0|0|3|0|0|0|0	0.47	0.02	0.43	0.52
ZNHIT1	NPM1	ZnF.HIT1_1|ZnF.HIT1_2	24|2	2|1|0|1|6|0|1|1|4	0.38	0.08	1.69	1.39
ZNHIT1	HIST1H2BJ	ZnF.HIT1_1|ZnF.HIT1_2	7|17	0|0|0|0|0|0|0|0|0	0.99	0.23	2.38	1.96
ZNHIT1	H2AFZ	ZnF.HIT1_1|ZnF.HIT1_2	22|1	1|3|0|0|0|1|0|1|2	0.74	0.07	0.72	1.80
ZNHIT1	EIF4B	ZnF.HIT1_1|ZnF.HIT1_2	15|0	18|7|9|1|0|65|37|60|1	0	0.00	1.44	1.00
ZNHIT1	TCP1	ZnF.HIT1_1|ZnF.HIT1_2	2|0	2|4|14|0|0|3|3|2|0	0	0.01	-0.21	0.35
ZNHIT1	NONO	ZnF.HIT1_1|ZnF.HIT1_2	36|0	5|10|0|0|4|4|9|3|4	0.03	0.07	1.26	2.06
ZNHIT1	CCT4	ZnF.HIT1_1|ZnF.HIT1_2	1|0	0|6|11|0|0|0|1|0|0	0	0.01	-0.17	0.00
ZNHIT1	TUBB6	ZnF.HIT1_1|ZnF.HIT1_2	3|0	0|0|0|0|0|0|0|0|0	0.47	0.01	-0.54	0.47
ZNHIT1	BCLAF1	ZnF.HIT1_1|ZnF.HIT1_2	1|2	29|25|0|0|0|33|32|50|0	0.01	0.00	-0.49	0.56
ZNHIT1	ERH	ZnF.HIT1_1|ZnF.HIT1_2	3|1	4|6|0|0|3|6|9|16|1	0	0.00	-0.05	0.78
ZNHIT1	RBM10	ZnF.HIT1_1|ZnF.HIT1_2	18|0	28|12|5|0|1|52|31|46|0	0	0.00	-0.03	0.99
ZNHIT1	PRPF31	ZnF.HIT1_1|ZnF.HIT1_2	23|0	11|2|0|0|1|19|12|13|0	0.02	0.00	1.33	1.00
ZNHIT1	H1FX	ZnF.HIT1_1|ZnF.HIT1_2	2|2	0|0|0|0|0|0|6|0|0	0.91	0.05	0.03	0.64
ZNHIT1	SFPQ	ZnF.HIT1_1|ZnF.HIT1_2	27|0	2|6|0|0|2|0|11|0|1	0.39	0.06	0.93	1.33
ZNHIT1	HNRNPL	ZnF.HIT1_1|ZnF.HIT1_2	19|0	11|8|0|2|3|4|0|2|4	0.13	0.06	0.62	1.08
ZNHIT1	HNRNPA1	ZnF.HIT1_1|ZnF.HIT1_2	21|0	0|0|0|0|0|0|0|0|0	0.5	0.06	0.72	1.16
ZNHIT1	HSPA2	ZnF.HIT1_1|ZnF.HIT1_2	10|1	6|34|17|0|5|7|8|4|8	0	0.00	0.30	0.72
ZNHIT1	PARP1	ZnF.HIT1_1|ZnF.HIT1_2	18|0	1|6|0|0|4|0|0|0|0	0.42	0.02	0.07	1.11
ZNHIT1	HSPD1	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|11|0|0|3|7|3|4|1	0	0.01	-0.35	0.49
ZNHIT1	THRAP3	ZnF.HIT1_1|ZnF.HIT1_2	2|3	20|53|0|0|1|50|33|51|3	0	0.00	-0.32	0.79
ZNHIT1	HSPA6	ZnF.HIT1_1|ZnF.HIT1_2	4|0	4|38|11|0|3|7|10|29|7	0	0.00	-0.92	0.56
ZNHIT1	HSPA1L	ZnF.HIT1_1|ZnF.HIT1_2	6|1	4|34|17|0|3|4|14|18|8	0	0.01	-0.65	0.62
ZNHIT1	HNRNPH1	ZnF.HIT1_1|ZnF.HIT1_2	11|2	12|47|8|0|5|12|43|30|7	0	0.00	-0.06	0.67
ZNHIT1	HNRNPH2	ZnF.HIT1_1|ZnF.HIT1_2	10|0	12|24|2|0|3|7|21|8|5	0	0.00	0.06	0.74
ZNHIT1	TUBB3	ZnF.HIT1_1|ZnF.HIT1_2	12|1	16|15|38|3|3|18|26|20|5	0	0.00	-0.20	0.70
ZNHIT1	SFRS2	ZnF.HIT1_1|ZnF.HIT1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.03	0.69	0.49
ZNHIT1	TUBA1C	ZnF.HIT1_1|ZnF.HIT1_2	16|8	13|69|167|3|3|24|29|20|13	0	0.00	0.03	0.87
ZNHIT1	TUBA8	ZnF.HIT1_1|ZnF.HIT1_2	10|3	7|30|65|0|1|20|20|13|10	0	0.00	-0.08	0.72
ZNHIT1	TUBA1B	ZnF.HIT1_1|ZnF.HIT1_2	17|8	14|69|168|3|5|22|33|23|14	0	0.00	-0.07	0.97
ZNHIT1	TUBA1A	ZnF.HIT1_1|ZnF.HIT1_2	12|8	10|67|166|3|3|19|28|18|11	0	0.00	-0.17	1.00
ZNHIT1	TUBA4A	ZnF.HIT1_1|ZnF.HIT1_2	11|3	8|40|75|0|2|20|20|17|11	0	0.00	-0.36	0.83
ZNHIT1	C11orf84	ZnF.HIT1_1|ZnF.HIT1_2	1|0	3|5|1|0|3|4|2|8|0	0	0.00	-0.16	0.34
ZNHIT1	HNRNPK	ZnF.HIT1_1|ZnF.HIT1_2	46|0	17|147|13|2|15|12|11|7|18	0	0.00	0.77	1.51
ZNHIT1	SF3A1	ZnF.HIT1_1|ZnF.HIT1_2	14|0	0|0|0|0|0|0|0|0|0	0.49	0.10	1.88	0.94
ZNHIT1	NOP58	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|0|0|0|0|0|0|0|3	0.42	0.01	-0.28	0.58
ZNHIT1	SNRNP40	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|0|0|0|0|0|0|0|0	0.48	0.02	-0.05	0.40
ZNHIT1	HNRNPA2B1	ZnF.HIT1_1|ZnF.HIT1_2	17|0	13|0|0|0|0|2|2|0|1	0.4	0.04	0.37	0.99
ZNHIT1	NOLC1	ZnF.HIT1_1|ZnF.HIT1_2	7|3	0|0|0|0|0|0|0|0|0	0.99	0.09	0.67	1.78
ZNHIT1	DDX3X	ZnF.HIT1_1|ZnF.HIT1_2	9|0	15|10|5|0|1|10|5|4|13	0	0.00	0.58	0.86
ZNHIT1	PSIP1	ZnF.HIT1_1|ZnF.HIT1_2	1|0	0|0|0|0|0|0|0|0|0	0	0.02	0.00	0.00
ZNHIT1	KHDRBS1	ZnF.HIT1_1|ZnF.HIT1_2	9|0	0|12|0|0|5|0|2|0|1	0.09	0.00	1.23	1.21
ZNHIT1	EEF1A1	ZnF.HIT1_1|ZnF.HIT1_2	32|2	72|9|28|0|4|15|7|18|24	0	0.00	1.01	1.34
ZNHIT1	EEF1A2	ZnF.HIT1_1|ZnF.HIT1_2	12|2	40|6|18|0|0|8|5|3|12	0	0.00	0.35	0.83
ZNHIT1	KIF11	ZnF.HIT1_1|ZnF.HIT1_2	0|3	83|31|47|25|53|140|337|223|0	0	0.00	-0.61	0.38
ZNHIT1	ACTN4	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|0|0|0|0|0|0|0|0	0.26	0.01	-0.22	0.43
ZNHIT1	ACTN1	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|0|0|0|0|0|0|0|0	0.44	0.03	0.10	0.49
ZNHIT1	RCC2	ZnF.HIT1_1|ZnF.HIT1_2	4|0	1|0|0|0|1|0|0|0|23	0.15	0.00	1.05	0.49
ZNHIT1	E2F7	ZnF.HIT1_1|ZnF.HIT1_2	6|0	0|0|0|0|1|3|1|0|0	0.44	0.11	2.06	1.08
ZNHIT1	DDX5	ZnF.HIT1_1|ZnF.HIT1_2	13|3	9|10|3|0|0|0|4|2|8	0.2	0.00	1.20	1.66
ZNHIT1	STK38L	ZnF.HIT1_1|ZnF.HIT1_2	9|1	23|15|49|6|14|24|24|18|0	0	0.00	0.00	0.59
ZNHIT1	HNRNPF	ZnF.HIT1_1|ZnF.HIT1_2	11|2	9|27|8|0|5|1|20|4|6	0	0.00	0.25	1.00
ZNHIT1	EEF2	ZnF.HIT1_1|ZnF.HIT1_2	20|0	12|0|2|1|2|9|6|3|3	0.03	0.00	2.00	1.56
ZNHIT1	HSPA5	ZnF.HIT1_1|ZnF.HIT1_2	18|1	12|31|8|0|3|21|6|6|8	0	0.00	0.71	1.00
ZNHIT1	DDX21	ZnF.HIT1_1|ZnF.HIT1_2	9|0	0|6|0|0|0|0|1|0|1	0.31	0.03	0.22	0.89
ZNHIT1	FLNA	ZnF.HIT1_1|ZnF.HIT1_2	32|0	5|0|2|0|5|67|6|2|1	0.15	0.04	0.18	1.55
ZNHIT1	SMARCC1	ZnF.HIT1_1|ZnF.HIT1_2	6|0	8|0|0|0|0|0|0|0|0	0.48	0.04	0.96	0.57
ZNHIT1	HNRNPU	ZnF.HIT1_1|ZnF.HIT1_2	24|0	41|6|1|0|0|47|46|85|4	0	0.00	0.79	1.46
ZNHIT1	DDX17	ZnF.HIT1_1|ZnF.HIT1_2	13|3	7|8|2|0|0|0|3|2|5	0.16	0.00	1.06	1.45
ZNHIT1	RIF1	ZnF.HIT1_1|ZnF.HIT1_2	13|0	12|8|0|0|1|1|0|3|0	0.21	0.00	0.90	0.94
ZNHIT1	SMC1A	ZnF.HIT1_1|ZnF.HIT1_2	6|0	0|1|0|0|0|0|0|0|0	0.48	0.07	1.22	0.94
ZNHIT1	DHX9	ZnF.HIT1_1|ZnF.HIT1_2	12|1	0|2|0|0|0|2|2|2|0	0.54	0.02	-0.25	1.11
ZNHIT1	SPTBN1	ZnF.HIT1_1|ZnF.HIT1_2	32|0	11|8|6|0|1|11|3|3|0	0.03	0.10	2.43	1.97
ZNHIT1	CHD4	ZnF.HIT1_1|ZnF.HIT1_2	6|0	9|1|0|0|0|0|0|0|0	0.15	0.06	0.74	0.79
ZNHIT1	CHD3	ZnF.HIT1_1|ZnF.HIT1_2	5|0	0|0|0|0|0|0|0|0|0	0.5	0.09	1.45	1.11
ZNHIT1	SRRM2	ZnF.HIT1_1|ZnF.HIT1_2	13|3	2|20|0|0|5|21|4|8|2	0.06	0.06	0.87	1.68
ZNHIT1	PRKDC	ZnF.HIT1_1|ZnF.HIT1_2	145|5	36|0|0|0|0|2|32|9|11	0.91	0.11	2.34	3.87
ZNHIT1	RPLP2	ZnF.HIT1_1|ZnF.HIT1_2	0|4	0|1|0|0|0|0|8|0|2	0.28	0.00	0.38	0.61
ZNHIT1	BASP1	ZnF.HIT1_1|ZnF.HIT1_2	3|0	10|0|0|0|0|0|0|0|0	0.36	0.00	1.38	0.61
ZNHIT1	SNRPE	ZnF.HIT1_1|ZnF.HIT1_2	5|0	0|0|0|0|0|0|0|0|0	0.5	0.16	1.35	1.05
ZNHIT1	RPLP1	ZnF.HIT1_1|ZnF.HIT1_2	0|3	2|0|0|0|2|0|6|0|2	0.17	0.00	0.67	0.61
ZNHIT1	SNRPD2	ZnF.HIT1_1|ZnF.HIT1_2	6|0	2|3|2|0|0|1|5|8|0	0	0.00	0.54	1.28
ZNHIT1	SNRPA1	ZnF.HIT1_1|ZnF.HIT1_2	3|0	0|0|0|0|0|0|0|0|0	0.46	0.04	-0.04	0.38
ZNHIT1	RPS15	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|0|0|0|0|0|0|0|0	0.45	0.04	-0.09	0.49
ZNHIT1	RPS17	ZnF.HIT1_1|ZnF.HIT1_2	1|0	2|0|0|0|0|0|1|0|0	0	0.01	-0.16	0.46
ZNHIT1	SNRPD1	ZnF.HIT1_1|ZnF.HIT1_2	18|0	3|4|7|0|2|9|36|25|5	0	0.00	0.90	1.39
ZNHIT1	HIST1H4J	ZnF.HIT1_1|ZnF.HIT1_2	1|1	1|0|0|0|0|0|5|4|1	0	0.00	-0.29	0.81
ZNHIT1	YWHAE	ZnF.HIT1_1|ZnF.HIT1_2	3|0	9|4|5|0|3|0|4|1|0	0	0.02	-0.04	0.48
ZNHIT1	RPL23	ZnF.HIT1_1|ZnF.HIT1_2	0|1	1|2|0|0|0|3|4|1|3	0	0.00	-0.15	0.35
ZNHIT1	LSM2	ZnF.HIT1_1|ZnF.HIT1_2	2|0	0|0|0|0|0|0|0|0|0	0.48	0.27	1.87	0.99
ZNHIT1	HSPA9	ZnF.HIT1_1|ZnF.HIT1_2	1|0	3|0|0|0|0|6|6|4|9	0	0.01	-0.47	0.00
ZNHIT1	DPY30	ZnF.HIT1_1|ZnF.HIT1_2	5|0	8|8|0|0|3|0|0|0|1	0.03	0.02	0.47	0.66
ZNHIT1	RPS3	ZnF.HIT1_1|ZnF.HIT1_2	1|0	0|0|0|0|0|0|2|0|0	0	0.01	-0.15	0.46
ZNHIT1	MYL6	ZnF.HIT1_1|ZnF.HIT1_2	4|0	3|2|3|5|1|1|0|0|0	0.01	0.00	1.16	0.65
ZNHIT1	GAPDH	ZnF.HIT1_1|ZnF.HIT1_2	54|0	28|0|2|0|0|3|4|1|0	0.25	0.17	3.17	2.86
ZNHIT1	RPL7	ZnF.HIT1_1|ZnF.HIT1_2	0|1	0|0|0|0|2|0|9|0|0	0	0.00	0.06	0.00
ZNHIT1	RPL5	ZnF.HIT1_1|ZnF.HIT1_2	1|4	0|0|0|0|0|0|12|0|0	0.73	0.09	0.21	0.74
ZNHIT1	ACTR6	ZnF.HIT1_1|ZnF.HIT1_2	69|63	0|0|0|0|0|0|0|0|0	1	0.31	2.94	8.67
ZNHIT1	PRMT5	ZnF.HIT1_1|ZnF.HIT1_2	30|0	32|10|115|1|7|154|178|165|0	0	0.00	1.30	1.03
ZNHIT1	WDR77	ZnF.HIT1_1|ZnF.HIT1_2	11|0	34|2|55|0|2|100|167|99|0	0	0.00	0.50	0.67
