Entry	Entry name	Status	Protein names	Gene names	Organism	Length
H2BP19	H2BP19_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H9D3S8	H9D3S8_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	202
H2BP35	H2BP35_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BNY4	H2BNY4_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
E2GMR8	E2GMR8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	131
E5RS46	E5RS46_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
H2BP45	H2BP45_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP09	H2BP09_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
I6TFB9	I6TFB9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6TJB1	I6TJB1_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
I6TFD8	I6TFD8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	13
Q68T54	Q68T54_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
Q8QWD4	Q8QWD4_9ENTO	unreviewed	VP4 (Fragment)		Human enterovirus 68	69
E5RS42	E5RS42_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	97
E9RIW2	E9RIW2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIT7	E9RIT7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UJF9	G1UJF9_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
H9D3T1	H9D3T1_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
I6T6Z7	I6T6Z7_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	309
I6TFE7	I6TFE7_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	309
E9RIV5	E9RIV5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
F1T139	F1T139_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
K7R1Q3	K7R1Q3_9ENTO	unreviewed	VP1 (Fragment)		Human poliovirus 3 strain Sabin	107
G1CS08	G1CS08_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
H2BP31	H2BP31_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
Q68T62	Q68T62_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H9D3R9	H9D3R9_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	205
E7FM30	E7FM30_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E7FM36	E7FM36_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E7FM38	E7FM38_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1CS00	G1CS00_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
H2BNY0	H2BNY0_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP26	H2BP26_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I6SAE2	I6SAE2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E9RIW6	E9RIW6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIX1	E9RIX1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	308
F8TN97	F8TN97_9ENTO	unreviewed	VP4/VP2 protein (Fragment)		Human enterovirus 68	140
H2BNY2	H2BNY2_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
I6TJ70	I6TJ70_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
H2BNY1	H2BNY1_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP14	H2BP14_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	90
H9D3T8	H9D3T8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
E7FM39	E7FM39_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E7FM28	E7FM28_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
Q68T71	Q68T71_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIV4	E9RIV4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UH97	G1UH97_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
H2BP07	H2BP07_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BNZ7	H2BNZ7_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP17	H2BP17_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I6SAC0	I6SAC0_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
I6T6X4	I6T6X4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
E7FM29	E7FM29_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
I2DAK1	I2DAK1_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
G1CS01	G1CS01_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1CS02	G1CS02_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
H2BP12	H2BP12_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H9D3S6	H9D3S6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
I6SAB5	I6SAB5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6T702	I6T702_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	291
I6TJ84	I6TJ84_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
Q68T72	Q68T72_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
J7IIQ4	J7IIQ4_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	256
E2GMR5	E2GMR5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	126
F1T134	F1T134_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	69
Q68T57	Q68T57_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
E9RIT5	E9RIT5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIU5	E9RIU5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BP03	H2BP03_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP30	H2BP30_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP43	H2BP43_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
I6SAC6	I6SAC6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E2GMR7	E2GMR7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	115
H9D3T2	H9D3T2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
I6TJ74	I6TJ74_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
E9RIT3	E9RIT3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
Q68T55	Q68T55_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
Q68T63	Q68T63_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIU1	E9RIU1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
F1T142	F1T142_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UJF7	G1UJF7_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
E5RS49	E5RS49_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
E7FM42	E7FM42_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIV3	E9RIV3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E2GMR3	E2GMR3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
F1D8W9	F1D8W9_9ENTO	unreviewed	Polyprotein (Fragment)		Human poliovirus 3 strain Sabin	329
E9RIU3	E9RIU3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1CS11	G1CS11_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
G1UH93	G1UH93_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
I6T706	I6T706_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E7FM15	E7FM15_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1UH90	G1UH90_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
Q68T44	Q68T44_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
Q68T47	Q68T47_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
Q68T69	Q68T69_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BNZ3	H2BNZ3_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
J7IIQ1	J7IIQ1_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	256
E5RS55	E5RS55_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
E7FM22	E7FM22_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
F1T137	F1T137_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UH91	G1UH91_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
E9RIV7	E9RIV7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BNY6	H2BNY6_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP21	H2BP21_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP44	H2BP44_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP46	H2BP46_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
E7FM41	E7FM41_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIU9	E9RIU9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UJF6	G1UJF6_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
G1CS14	G1CS14_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
I6SM43	I6SM43_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
Q68T64	Q68T64_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BNX9	H2BNX9_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP28	H2BP28_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I6SAA0	I6SAA0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6TJ88	I6TJ88_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
E9RIU6	E9RIU6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
Q80SP6	Q80SP6_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus A12	69
H9D3U2	H9D3U2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
E5RS45	E5RS45_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
I6SAD6	I6SAD6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
I6T6Z1	I6T6Z1_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
H2BNZ1	H2BNZ1_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP00	H2BP00_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
F1T135	F1T135_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H9D3U3	H9D3U3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
I6T6Y2	I6T6Y2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
J9Z454	J9Z454_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
Q7T7N8	Q7T7N8_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2207
Q6W9E9	Q6W9E9_9ENTO	unreviewed	Polyprotein		Echovirus E32	2195
C6EN26	C6EN26_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
A1XGH2	A1XGH2_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
C6EN31	C6EN31_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2207
C6EN32	C6EN32_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2207
Q71LY3	Q71LY3_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2207
C6EN27	C6EN27_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
C6ZFD4	C6ZFD4_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus B99	585
C6EN25	C6EN25_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
C6EN30	C6EN30_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
C6EN33	C6EN33_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2207
B9V495	B9V495_9ENTO	unreviewed	Polyprotein		Human rhinovirus B99	2177
C6EN29	C6EN29_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
C6EN28	C6EN28_9ENTO	unreviewed	Polyprotein		Coxsackievirus A20	2208
Q3V663	Q3V663_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	112
Q3V6L3	Q3V6L3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	69
Q3V6Q5	Q3V6Q5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	117
Q2TEV1	Q2TEV1_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	304
Q9JA85	Q9JA85_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	vp1	Coxsackievirus A20	143
Q3V6Q6	Q3V6Q6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	117
Q80SG1	Q80SG1_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus B99	69
A9CQF3	A9CQF3_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A20	247
B2X7K4	B2X7K4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	107
D5ILB7	D5ILB7_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A20	95
E0YC07	E0YC07_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
H2CX10	H2CX10_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	292
M1PVB5	M1PVB5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
M1PVC7	M1PVC7_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
H9MI90	H9MI90_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	465
J9Q4M7	J9Q4M7_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
H9MI89	H9MI89_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	243
J9Q2V0	J9Q2V0_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
I3WBI9	I3WBI9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A20	114
I7FBT5	I7FBT5_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Echovirus E32	247
J9Q3X4	J9Q3X4_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
K7QNU3	K7QNU3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	102
K7QTE5	K7QTE5_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E32	99
K7R1C5	K7R1C5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	93
M1PNZ1	M1PNZ1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
M1PIF6	M1PIF6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
H9MI52	H9MI52_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E32	210
H2CX12	H2CX12_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	292
M1Q4C7	M1Q4C7_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
Q9YLM8	Q9YLM8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Coxsackievirus A20	303
Q6T4W1	Q6T4W1_9ENTO	unreviewed	Polymerase (Fragment)	3D	Human rhinovirus B99	156
F6MEP4	F6MEP4_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	120
Q2TEL8	Q2TEL8_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	304
M1Q4T5	M1Q4T5_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E32	427
I3WBI8	I3WBI8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A20	115
K7QQ19	K7QQ19_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	104
J9Q2U7	J9Q2U7_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M1Q4N0	M1Q4N0_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
Q9DJY9	Q9DJY9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	271
H2CX13	H2CX13_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	282
M1PIR5	M1PIR5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
J9Q2U4	J9Q2U4_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
I6YPG4	I6YPG4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	111
I3WBI6	I3WBI6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A20	115
Q3V6A5	Q3V6A5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	112
Q7T5W5	Q7T5W5_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus B99	288
J9Q2U8	J9Q2U8_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M1Q4Q1	M1Q4Q1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
J9Q2I2	J9Q2I2_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M1Q4C1	M1Q4C1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
H9MI92	H9MI92_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	243
A9CQE9	A9CQE9_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A20	114
H2CX09	H2CX09_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	292
M1NV91	M1NV91_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
Q6ST51	Q6ST51_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus B99	406
M1PNZ8	M1PNZ8_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
M1PIR2	M1PIR2_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
Q9JA86	Q9JA86_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	vp1	Coxsackievirus A20	107
A9CQF1	A9CQF1_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A20	115
J9Q4M4	J9Q4M4_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
J9Q381	J9Q381_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M1PV07	M1PV07_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
I3WBJ0	I3WBJ0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A20	114
M1PIP7	M1PIP7_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
I3WBI7	I3WBI7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A20	115
M1PUZ9	M1PUZ9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
J9Q3X2	J9Q3X2_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
Q8QWD6	Q8QWD6_9ENTO	unreviewed	VP4 (Fragment)		Echovirus E32	69
F2VKF0	F2VKF0_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E32	215
M1PPB1	M1PPB1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
H2CX11	H2CX11_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	292
M1PPA2	M1PPA2_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
J9Q4M9	J9Q4M9_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
D5ILB8	D5ILB8_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A20	108
Q2TEH4	Q2TEH4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	160
Q3V6K9	Q3V6K9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	69
F6KPL3	F6KPL3_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Coxsackievirus A20	121
M1NV82	M1NV82_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
J9Q2I1	J9Q2I1_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
J9Q383	J9Q383_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M1Q4P5	M1Q4P5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
H2CX14	H2CX14_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	292
K7NCY3	K7NCY3_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E32	112
Q2TEK8	Q2TEK8_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	304
M1NUY2	M1NUY2_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
K7QPV9	K7QPV9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	105
Q9DJY8	Q9DJY8_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	233
J9Q384	J9Q384_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
F6MEP5	F6MEP5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	119
H2CX15	H2CX15_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	125
H2CX16	H2CX16_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Echovirus E32	124
M1PPB9	M1PPB9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
Q9YLJ6	Q9YLJ6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Echovirus E32	291
K7ND06	K7ND06_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E32	112
M1PIG1	M1PIG1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
Q99FS4	Q99FS4_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E32	189
A9CQE7	A9CQE7_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A20	259
C7EYX8	C7EYX8_9ENTO	unreviewed	VP1 (Fragment)	VP1	Coxsackievirus A20	304
K7QNW4	K7QNW4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	109
K7QRG4	K7QRG4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	104
Q2TEX5	Q2TEX5_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	303
H9MI91	H9MI91_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	243
M1PNY5	M1PNY5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
J9Q2V2	J9Q2V2_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
J9Q3X1	J9Q3X1_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M9NWB6	M9NWB6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	106
Q66822	Q66822_9ENTO	unreviewed	Capsid protein VP2 (Fragment)	VP2	Echovirus E32	50
M9NVU1	M9NVU1_9ENTO	unreviewed	Polyprotein (Fragment)		Echovirus E32	230
M1Q4B5	M1Q4B5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	304
Q2TEM2	Q2TEM2_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	73
M1NUX3	M1NUX3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	303
Q99FN1	Q99FN1_9ENTO	unreviewed	VP1 (Fragment)		Echovirus E32	189
F6KPL4	F6KPL4_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Coxsackievirus A20	120
A9CQF5	A9CQF5_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A20	137
K7QRF0	K7QRF0_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	86
I4DXA0	I4DXA0_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Echovirus E32	244
J9Q386	J9Q386_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
J9Q2I3	J9Q2I3_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
J9Q3X6	J9Q3X6_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
M1NV93	M1NV93_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
M1PVD2	M1PVD2_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	101
Q8QWG2	Q8QWG2_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A20	69
F1DH16	F1DH16_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A20	260
Q2TET6	Q2TET6_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A20	304
Q65912	Q65912_9ENTO	unreviewed	ORF protein (Fragment)	ORF	Coxsackievirus A20	199
J9Q2I4	J9Q2I4_9ENTO	unreviewed	Capsid protein (Fragment)		Echovirus E32	86
A9CQE5	A9CQE5_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A20	256
B9V448	B9V448_9ENTO	unreviewed	Polyprotein		Human rhinovirus A32	2158
M4MFT0	M4MFT0_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus D	108
