SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
HR-41, HR-104, 		Core	Core		Q68798	0.00325192856	0.33372	0.30911	0.060	Genome polyprotein	328690.7			
		Core	Core		Q9NR45	0.0	0.00000	0.00000	0.000	Sialic acid synthase	40307.9		54187	NANS
		Core	Core		P28370	0.0	0.00000	0.00000	0.000	Probable global transcription activator SNF2L1	122605.8		6594	SMARCA1
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		Q99733	6.31147362452	0.93774	0.93653	1.000	Nucleosome assembly protein 1-like 4	42823.8		4676	NAP1L4
HR-41, HR-42, HR-102, HR-103, HR-104, 		Core	Core		P60866	0.017907511715	0.45152	0.68179	1.000	RS20_HUMAN 40S ribosomal protein S20 	13372.8		6224	RPS20
		Core	Core		P12694	0.0	0.00000	0.00000	0.000	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial	50471.4		593	BCKDHA
		Core	Core		Q16637	0.0	0.00000	0.00000	0.000	SMN_HUMAN Survival motor neuron protein 	31849		6607	SMN2
		Core	Core		O00159	0.0	0.00000	0.00000	0.000	MYO1C_HUMAN Unconventional myosin-Ic 	121682.7		4641	MYO1C
		Core	Core		Q96PK6	0.0	0.00000	0.00000	0.000	RNA-binding protein 14	69492.2		10432	RBM14
		Core	Core		Q15459	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 1	88886.9		10291	SF3A1
		Core	Core		Q99417	0.0	0.00000	0.00000	0.000	C-Myc-binding protein	11966.8		26292	MYCBP
		Core	Core		P08729	0.0	0.00000	0.00000	0.000	K2C7_HUMAN Keratin, type II cytoskeletal 7 	51386.1		3855	KRT7
		Core	Core		P62993	0.0	0.00000	0.00000	0.000	Growth factor receptor-bound protein 2	25206.6		2885	GRB2
		Core	Core		Q16763	0.0	0.00000	0.00000	0.000	Ubiquitin-conjugating enzyme E2 S	23845.5		27338	UBE2S
		Core	Core		Q8N5K1	0.0	0.00000	0.00000	0.000	CDGSH iron-sulfur domain-containing protein 2	15278.3		493856	CISD2
		Core	Core		P43307	0.0	0.00000	0.00000	0.000	SSRA_HUMAN Translocon-associated protein subunit alpha 	32235.6		6745	SSR1
HR-103, 		Core	Core		Q5T3I0	0.00294196381424	0.68551	0.13228	0.000	G patch domain-containing protein 4	50381.6		54865	GPATCH4
		Core	Core		P57678	0.0	0.00000	0.00000	0.000	GEMI4_HUMAN Gem-associated protein 4 	120038.4		50628	GEMIN4
		Core	Core		Q8N5M4	0.0	0.00000	0.00000	0.000	Tetratricopeptide repeat protein 9C	20012.8		283237	
HR-103, HR-111, 		Core	Core		Q99729	0.00432480767294	0.19110	0.28403	0.002	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 	36225.2		3182	HNRNPAB
		Core	Core		Q92504	0.0	0.00000	0.00000	0.000	Zinc transporter SLC39A7	50118.5		7922	
		Core	Core		P08779	0.0	0.00000	0.00000	0.000	Keratin, type I cytoskeletal 16	51268.3		3868	KRT16
		Core	Core		P33993	0.0	0.00000	0.00000	0.000	DNA replication licensing factor MCM7	81308.7		4176	MCM7
		Core	Core		P63173	0.0	0.00000	0.00000	0.000	RL38_HUMAN 60S ribosomal protein L38 	8218		6169	RPL38
		Core	Core		Q5JTH9	0.0	0.00000	0.00000	0.000	RRP12-like protein	143703.4		23223	RRP12
		Core	Core		P62140	0.0	0.00000	0.00000	0.000	PP1B_HUMAN Serine/tHR-eonine-protein phosphatase PP1-beta catalytic subunit 	37187.2		5500	PPP1CB
		Core	Core		[-Q96KW2]	0.0	0.00000	0.00000	0.000	POM121-like protein 2	103081.7			
HR-41, HR-42, HR-102, HR-103, 		Core	Core		P05386	0.00567538109165	0.22876	0.54809	1.000	RLA1_HUMAN 60S acidic ribosomal protein P1 	11514		6176	RPLP1
		Core	Core		P49006	0.0	0.00000	0.00000	0.000	MARCKS-related protein	19528.9		65108	MARCKSL1
		Core	Core		A6NFN3	0.0	0.00000	0.00000	0.000	RFOX3_HUMAN RNA binding protein fox-1 homolog 3 	33872.9			
		Core	Core		[-Q13129]	0.0	0.00000	0.00000	0.000	Zinc finger protein Rlf	217955			
		Core	Core		P51398	0.0	0.00000	0.00000	0.000	28S ribosomal protein S29, mitochondrial	45566.8		7818	DAP3
		Core	Core		P41250	0.0	0.00000	0.00000	0.000	Glycyl-tRNA synthetase	83166.3		2617	GARS
HR-41, HR-42, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P54105	0.00673984084068	0.30856	0.71366	0.977	ICLN_HUMAN Methylosome subunit pICln 	26215.5		1207	CLNS1A
		Core	Core		Q9P2R3	0.0	0.00000	0.00000	0.000	Ankyrin repeat and FYVE domain-containing protein 1	128400.4		51479	
		Core	Core		Q9H4A5	0.0	0.00000	0.00000	0.000	Golgi phosphoprotein 3-like	32767.7		55204	
		Core	Core		Q96KK5	0.0	0.00000	0.00000	0.000	Histone H2A type 1-H	13906.4		85235	
HR-41, HR-104, 		Core	Core		P29846	0.00978036567783	0.77891	0.39502	0.027	Genome polyprotein	327054.3			
HR-41, HR-111, 		Core	Core		P04350	0.00305120467251	0.10869	0.28484	0.000	TBB4A_HUMAN Tubulin beta-4A chain 	49586.2		10382	TUBB4
		Core	Core		O43795	0.0	0.00000	0.00000	0.000	MYO1B_HUMAN Unconventional myosin-Ib 	131986.2		4430	MYO1B
		Core	Core		Q9Y3D9	0.0	0.00000	0.00000	0.000	28S ribosomal protein S23, mitochondrial	21770.8		51649	MRPS23
HR-104, 		Core	Core		Q13509	0.00180081626306	0.00692	0.00134	0.000	TBB3_HUMAN Tubulin beta-3 chain 	50433.2		10381	TUBB3
		Core	Core		Q9NX58	0.0	0.00000	0.00000	0.000	Cell growth-regulating nucleolar protein	43615.2		55646	LYAR
		Core	Core		P18583	0.0	0.00000	0.00000	0.000	SON_HUMAN Protein SON 	263832.4		6651	SON
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P68363	0.0043908995377	0.30836	0.83060	0.000	TBA1B_HUMAN Tubulin alpha-1B chain 	50152.1		10376	TUBA1B
HR-102, HR-103, HR-111, HR-112, 		Core	Core		P40429	0.0119249490718	0.28922	0.58341	1.000	RL13A_HUMAN 60S ribosomal protein L13a 	23577.4		23521	RPL13A
		Core	Core		Q7Z3Y7	0.0	0.00000	0.00000	0.000	Keratin, type I cytoskeletal 28	50567.8		162605	
HR-102, 		Core	Core		P18621	0.00192432985336	0.01684	0.00325	0.000	RL17_HUMAN 60S ribosomal protein L17 	21397.2		6139	RPL17
HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P62280	0.00913194829059	0.31582	0.70161	1.000	RS11_HUMAN 40S ribosomal protein S11 	18430.9		6205	RPS11
		Core	Core		P23458	0.0	0.00000	0.00000	0.000	Tyrosine-protein kinase JAK1	133278.3		3716	JAK1
		Core	Core		P52292	0.0	0.00000	0.00000	0.000	Importin subunit alpha-2	57862.4		3838	KPNA2
		Core	Core		O00567	0.0	0.00000	0.00000	0.000	Nucleolar protein 56	66050.5		10528	NOP56
		Core	Core		Q9NRN7	0.0	0.00000	0.00000	0.000	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	35776.3		60496	AASDHPPT
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, 		Core	Core		P46776	0.0173061125014	0.37205	0.74444	1.000	RL27A_HUMAN 60S ribosomal protein L27a 	16561.5		6157	RPL27A
		Core	Core		O76021	0.0	0.00000	0.00000	0.000	RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 	54973		26156	RSL1D1
		Core	Core		P00338	0.0	0.00000	0.00000	0.000	LDHA_HUMAN L-lactate dehydrogenase A chain 	36689.1		3939	LDHA
		Core	Core		P01891	0.0	0.00000	0.00000	0.000	HLA class I histocompatibility antigen, A-68 alpha chain	40909.1		3105	HLA-A
		Core	Core		Q15366	0.0	0.00000	0.00000	0.000	PCBP2_HUMAN Poly(rC)-binding protein 2 	38580.4		5094	PCBP2
HR-41, HR-42, HR-103, 		Core	Core		P62273	0.0276829234875	0.63070	0.49697	0.898	40S ribosomal protein S29	6676.8		6235	RPS29
HR-41, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P50914	0.0200826322388	0.42800	0.82944	1.000	RL14_HUMAN 60S ribosomal protein L14 	23432.1		9045	RPL14
		Core	Core		Q913D4	0.0	0.00000	0.00000	0.000	Genome polyprotein	327241.6			
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, 		Core	Core		P10412	0.00804439088751	0.35314	0.76070	1.000	H14_HUMAN Histone H1.4 	21865.4		3008	HIST1H1E
HR-102, 		Core	Core		P35716	0.00318840204683	0.68551	0.13228	0.000	Transcription factor SOX-11	46679.8		6664	SOX11
HR-41, HR-102, HR-104, 		Core	Core		P61254	0.0140444809368	0.29597	0.47837	1.000	RL26_HUMAN 60S ribosomal protein L26 	17258.4		6154	RPL26
HR-41, 		Core	Core		Q6Y2X3	0.00287820616462	0.68551	0.13228	0.000	DnaJ homolog subfamily C member 14	78569.4		85406	DNAJC14
		Core	Core		Q9Y4P3	0.0	0.00000	0.00000	0.000	TBL2_HUMAN Transducin beta-like protein 2 	49798.3		26608	
		Core	Core		Q92526	0.0	0.00000	0.00000	0.000	TCPW_HUMAN T-complex protein 1 subunit zeta-2 	57822		10693	CCT6B
HR-112, HR-113, 		Core	Core		P22090	0.0044315738258	0.19921	0.30769	0.000	40S ribosomal protein S4, Y isoform 1	29455.9		6192	RPS4Y1
		Core	Core		O00264	0.0	0.00000	0.00000	0.000	Membrane-associated progesterone receptor component 1	21671.3		10857	PGRMC1
		Core	Core		P06396	0.0	0.00000	0.00000	0.000	Gelsolin	85698.2		2934	GSN
		Core	Core		Q6FI13	0.0	0.00000	0.00000	0.000	Histone H2A type 2-A	14095.6		723790; 8337	
		Core	Core		P55769	0.0	0.00000	0.00000	0.000	NHP2-like protein 1	14173.7		4809	NHP2L1
		Core	Core		P04908	0.0	0.00000	0.00000	0.000	H2A1B_HUMAN Histone H2A type 1-B/E 	14135.6		3012; 8335	
		Core	Core		Q9UM00	0.0	0.00000	0.00000	0.000	Transmembrane and coiled-coil domain-containing protein 1	21175.2		54499	TMCO1
		Core	Core		P21333	0.0	0.00000	0.00000	0.000	FLNA_HUMAN Filamin-A 	280741.3		2316	FLNA
		Core	Core		Q96I24	0.0	0.00000	0.00000	0.000	FUBP3_HUMAN Far upstream element-binding protein 3 	61640.9		8939	FUBP3
		Core	Core		P06702	0.0	0.00000	0.00000	0.000	Protein S100-A9	13242.1		6280	S100A9
		Core	Core		P54652	0.0	0.00000	0.00000	0.000	HSP72_HUMAN Heat shock-related 70 kDa protein 2 	70021.5		3306	HSPA2
HR-42, HR-103, HR-104, HR-111, HR-113, 		Core	Core		P62805	0.00547939256366	0.23392	0.59025	0.987	H4_HUMAN Histone H4 	11367.4		121504; 554313; 8294; 8359; 8360; 8361; 8362; 8363; 8364; 8365; 8366; 8367; 8368; 8370	
		Core	Core		P61619	0.0	0.00000	0.00000	0.000	S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 	52265.2		29927	SEC61A1
		Core	Core		Q96T76	0.0	0.00000	0.00000	0.000	MMS19 nucleotide excision repair protein homolog	113290.6		64210	MMS19
		Core	Core		P23284	0.0	0.00000	0.00000	0.000	Peptidyl-prolyl cis-trans isomerase B	23742.7		5479	PPIB
HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P62829	0.00576434250375	0.30886	0.74582	1.000	RL23_HUMAN 60S ribosomal protein L23 	14865.6		9349	RPL23
HR-102, HR-104, 		Core	Core		Q9Y6H1	0.05378205587	0.78729	0.41853	1.000	Coiled-coil-helix-coiled-coil-helix domain-containing protein 2, mitochondrial	15512.7		51142	CHCHD2
		Core	Core		Q96JI7	0.0	0.00000	0.00000	0.000	Spatacsin	278870.7		80208	
		Core	Core		P38919	0.0	0.00000	0.00000	0.000	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 	46871.5		9775	EIF4A3
		Core	Core		Q9NQ94	0.0	0.00000	0.00000	0.000	A1CF_HUMAN APOBEC1 complementation factor 	65203		29974	
HR-102, HR-103, 		Core	Core		Q8NC51	0.00196155593576	0.14721	0.29403	0.986	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 	44965.7		26135	SERBP1
		Core	Core		P42167	0.0	0.00000	0.00000	0.000	Lamina-associated polypeptide 2, isoforms beta/gamma	50670.6		7112	TMPO
		Core	Core		O15027	0.0	0.00000	0.00000	0.000	SC16A_HUMAN Protein transport protein Sec16A 	233519.1		9919	SEC16A
		Core	Core		Q8N5C8	0.0	0.00000	0.00000	0.000	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3	78683.6		257397	TAB3
		Core	Core		Q9HAV4	0.0	0.00000	0.00000	0.000	Exportin-5	136312.5		57510	XPO5
HR-103, 		Core	Core		P01614	0.00185661196728	0.01998	0.00386	0.000	KV201_HUMAN Ig kappa chain V-II region Cum 	12676.4			
		Core	Core		Q13200	0.0	0.00000	0.00000	0.000	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 	100200.6		5708	PSMD2
		Core	Core		P29692	0.0	0.00000	0.00000	0.000	EF1D_HUMAN Elongation factor 1-delta 	31122.1		1936	EEF1D
		Core	Core		Q8N726	0.0	0.00000	0.00000	0.000	Cyclin-dependent kinase inhibitor 2A, isoform 4	18006.1		1029	CDKN2A
		Core	Core		P14136	0.0	0.00000	0.00000	0.000	GFAP_HUMAN Glial fibrillary acidic protein 	49880.6		2670	GFAP
		Core	Core		P48643	0.0	0.00000	0.00000	0.000	TCPE_HUMAN T-complex protein 1 subunit epsilon 	59671.6		22948	CCT5
		Core	Core		Q92614	0.0	0.00000	0.00000	0.000	MY18A_HUMAN Unconventional myosin-XVIIIa 	233117		399687	MYO18A
		Core	Core		Q96CB9	0.0	0.00000	0.00000	0.000	NSUN4_HUMAN Putative methyltransferase NSUN4 	43089		387338	NSUN4
		Core	Core		P26368	0.0	0.00000	0.00000	0.000	U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit 	53501.5		11338	U2AF2
		Core	Core		P05166	0.0	0.00000	0.00000	0.000	Propionyl-CoA carboxylase beta chain, mitochondrial	58216.2		5096	PCCB
		Core	Core		Q9Y2R4	0.0	0.00000	0.00000	0.000	Probable ATP-dependent RNA helicase DDX52	67498.6		11056	DDX52
HR-41, HR-104, 		Core	Core		O92530	0.00976395840964	0.77891	0.39502	0.032	Genome polyprotein	328203.4			
		Core	Core		P23434	0.0	0.00000	0.00000	0.000	Glycine cleavage system H protein, mitochondrial	18884.7		2653	GCSH
		Core	Core		P25205	0.0	0.00000	0.00000	0.000	MCM3_HUMAN DNA replication licensing factor MCM3 	90981.6		4172	MCM3
		Core	Core		P35579	0.0	0.00000	0.00000	0.000	MYH9_HUMAN Myosin-9 	226534.2		4627	MYH9
		Core	Core		P49755	0.0	0.00000	0.00000	0.000	Transmembrane emp24 domain-containing protein 10	24976.2		10972	TMED10
		Core	Core		Q13595	0.0	0.00000	0.00000	0.000	TRA2A_HUMAN Transformer-2 protein homolog alpha 	32688.9		29896	TRA2A
		Core	Core		Q5JQF8	0.0	0.00000	0.00000	0.000	PAP1M_HUMAN Polyadenylate-binding protein 1-like 2 	22799.2		340529; 645974	
		Core	Core		Q96DH6	0.0	0.00000	0.00000	0.000	RNA-binding protein Musashi homolog 2	35197		124540	
		Core	Core		Q96S66	0.0	0.00000	0.00000	0.000	CLCC1_HUMAN Chloride channel CLIC-like protein 1 	62023.1		23155	
		Core	Core		Q15388	0.0	0.00000	0.00000	0.000	TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog 	16298		9804	TOMM20
HR-41, HR-104, 		Core	Core		P27959	0.0290350727561	0.77892	0.39502	0.877	Genome polyprotein (Fragment)	55705.3			
HR-42, 		Core	Core		Q93079	0.0141076250051	0.07530	0.01456	1.000	Histone H2B type 1-H	13892.2		8345	HIST1H2BH
		Core	Core		P42166	0.0	0.00000	0.00000	0.000	LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha 	75492.7		7112	TMPO
HR-41, HR-104, 		Core	Core		P26662	0.0119804677522	0.77891	0.39502	0.856	Genome polyprotein	327024.5			
		Core	Core		Q6Y1H2	0.0	0.00000	0.00000	0.000	3-hydroxyacyl-CoA dehydratase 2	28368.7		201562	PTPLB
		Core	Core		Q8N5Z5	0.0	0.00000	0.00000	0.000	KCD17_HUMAN BTB/POZ domain-containing protein KCTD17 	35670.3		79734	KCTD17
		Core	Core		O15042	0.0	0.00000	0.00000	0.000	U2-associated protein SR140	118292.9		23350	U2SURP
		Core	Core		Q9BTD8	0.0	0.00000	0.00000	0.000	RBM42_HUMAN RNA-binding protein 42 	50414.5		79171	RBM42
HR-102, HR-103, HR-104, HR-111, 		Core	Core		P08865	0.00512343814157	0.30682	0.59327	1.000	RSSA_HUMAN 40S ribosomal protein SA 	32854.4		3921	RPSA
		Core	Core		P35221	0.0	0.00000	0.00000	0.000	Catenin alpha-1	100072.2		1495	CTNNA1
HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P46781	0.0119546661394	0.37973	0.74614	1.000	RS9_HUMAN 40S ribosomal protein S9 	22591.6		6203	RPS9
		Core	Core		Q9NX63	0.0	0.00000	0.00000	0.000	CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial 	26152.6		54927	CHCHD3
		Core	Core		Q13247	0.0	0.00000	0.00000	0.000	SRSF6_HUMAN Serine/arginine-rich splicing factor 6 	39587.1		6431	SRSF6
		Core	Core		Q96SB4	0.0	0.00000	0.00000	0.000	SRPK1_HUMAN SRSF protein kinase 1 	74325.4		6732	SRPK1
		Core	Core		[-Q9GZZ1]	0.0	0.00000	0.00000	0.000	N-alpha-acetyltransferase 50, NatE catalytic subunit	19398.5			
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P25398	0.0109088892969	0.40744	0.86623	1.000	RS12_HUMAN 40S ribosomal protein S12 	14515.1		6206	RPS12
		Core	Core		Q8N0U8	0.0	0.00000	0.00000	0.000	Vitamin K epoxide reductase complex subunit 1-like protein 1	19835.9		154807	
		Core	Core		Q96G21	0.0	0.00000	0.00000	0.000	IMP4_HUMAN U3 small nucleolar ribonucleoprotein protein IMP4 	33756.8		92856	IMP4
HR-102, HR-103, HR-104, HR-111, 		Core	Core		P05387	0.00762834754014	0.23247	0.56674	1.000	RLA2_HUMAN 60S acidic ribosomal protein P2 	11665		6181	RPLP2
		Core	Core		Q8WWY3	0.0	0.00000	0.00000	0.000	PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 	55456.5		26121	PRPF31
		Core	Core		[-Q92974]	0.0	0.00000	0.00000	0.000	Rho guanine nucleotide exchange factor 2	111543.5			
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P62913	0.00910214040658	0.38023	0.83273	1.000	RL11_HUMAN 60S ribosomal protein L11 	20252.6		6135	RPL11
		Core	Core		O14828	0.0	0.00000	0.00000	0.000	Secretory carrier-associated membrane protein 3	38287.3		10067	SCAMP3
HR-111, HR-112, 		Core	Core		O75688	0.00215471283616	0.12232	0.28860	0.000	PPM1B_HUMAN Protein phosphatase 1B 	52643.1		5495	PPM1B
		Core	Core		O75431	0.0	0.00000	0.00000	0.000	MTX2_HUMAN Metaxin-2 	29763.5		10651	MTX2
HR-113, 		Core	Core		Q09161	0.00224517491546	0.56413	0.10886	0.000	Nuclear cap-binding protein subunit 1	91840.3		4686	NCBP1
		Core	Core		Q9NYL9	0.0	0.00000	0.00000	0.000	TMOD3_HUMAN Tropomodulin-3 	39595.1		29766	TMOD3
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		O00571	0.0306651264614	0.73918	0.84794	1.000	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 	73244		1654	DDX3X
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, 		Core	Core		P83731	0.0116047754509	0.41466	0.75652	1.000	RL24_HUMAN 60S ribosomal protein L24 	17779.1		6152	RPL24
HR-111, 		Core	Core		Q15393	0.000753296405921	0.02773	0.00535	0.000	SF3B3_HUMAN Splicing factor 3B subunit 3 	135578.5		23450	SF3B3
		Core	Core		P63092	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	45665		2778	GNAS
		Core	Core		P41091	0.0	0.00000	0.00000	0.000	IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 	51109.9		1968	EIF2S3
		Core	Core		Q9P2E9	0.0	0.00000	0.00000	0.000	RRBP1_HUMAN Ribosome-binding protein 1 	152473.4		6238	RRBP1
		Core	Core		Q99615	0.0	0.00000	0.00000	0.000	DNJC7_HUMAN DnaJ homolog subfamily C member 7 	56441.4		7266	DNAJC7
		Core	Core		Q81495	0.0	0.00000	0.00000	0.000	Genome polyprotein	328393.6			
		Core	Core		P35613	0.0	0.00000	0.00000	0.000	Basigin	42200.7		682	BSG
		Core	Core		P29966	0.0	0.00000	0.00000	0.000	Myristoylated alanine-rich C-kinase substrate	31554.9		4082	MARCKS
		Core	Core		Q99714	0.0	0.00000	0.00000	0.000	HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 	26923.3		3028	HSD17B10
		Core	Core		P36873	0.0	0.00000	0.00000	0.000	PP1G_HUMAN Serine/tHR-eonine-protein phosphatase PP1-gamma catalytic subunit 	36984.1		5501	PPP1CC
HR-41, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P47914	0.0141775229773	0.47973	0.81875	1.000	RL29_HUMAN 60S ribosomal protein L29 	17752.2		6159	RPL29
HR-102, HR-103, HR-111, HR-112, HR-113, 		Core	Core		Q02543	0.0113979295861	0.30552	0.67907	1.000	RL18A_HUMAN 60S ribosomal protein L18a 	20762.6		6142	RPL18A
		Core	Core		P26196	0.0	0.00000	0.00000	0.000	Probable ATP-dependent RNA helicase DDX6	54417.3		1656	DDX6
		Core	Core		P21580	0.0	0.00000	0.00000	0.000	Tumor necrosis factor alpha-induced protein 3	89614.9		7128	TNFAIP3
		Core	Core		O95782	0.0	0.00000	0.00000	0.000	AP2A1_HUMAN AP-2 complex subunit alpha-1 	107546.8		160	AP2A1
		Core	Core		Q93034	0.0	0.00000	0.00000	0.000	Cullin-5	90956.2		8065	CUL5
HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P27635	0.00484199397866	0.28276	0.66050	1.000	RL10_HUMAN 60S ribosomal protein L10 	24604.1		6134	RPL10
		Core	Core		Q02218	0.0	0.00000	0.00000	0.000	2-oxoglutarate dehydrogenase, mitochondrial	115936.3		4967	OGDH
		Core	Core		P04406	0.0	0.00000	0.00000	0.000	Glyceraldehyde-3-phosphate dehydrogenase	36053.5		2597	GAPDH
		Core	Core		O75477	0.0	0.00000	0.00000	0.000	ERLN1_HUMAN Erlin-1 	38926.2		10613	ERLIN1
		Core	Core		Q9H4A6	0.0	0.00000	0.00000	0.000	Golgi phosphoprotein 3	33810.8		64083	
		Core	Core		Q99879	0.0	0.00000	0.00000	0.000	Histone H2B type 1-M	13989.4		8342	HIST1H2BM
		Core	Core		Q13501	0.0	0.00000	0.00000	0.000	SQSTM_HUMAN Sequestosome-1 	47687.6		8878	SQSTM1
		Core	Core		Q00587	0.0	0.00000	0.00000	0.000	Cdc42 effector protein 1	40295.1		11135	CDC42EP1
		Core	Core		Q8NHQ9	0.0	0.00000	0.00000	0.000	ATP-dependent RNA helicase DDX55	68547.4		57696	
		Core	Core		P47756	0.0	0.00000	0.00000	0.000	CAPZB_HUMAN F-actin-capping protein subunit beta 	31350.8		832	CAPZB
		Core	Core		O00231	0.0	0.00000	0.00000	0.000	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 	47464.2		5717	PSMD11
		Core	Core		Q9Y5Q8	0.0	0.00000	0.00000	0.000	General transcription factor 3C polypeptide 5	59571.3		9328	GTF3C5
		Core	Core		P09496	0.0	0.00000	0.00000	0.000	CLCA_HUMAN ClatHR-in light chain A 	27076.9		1211	CLTA
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, 		Core	Core		P46779	0.00901620913999	0.36011	0.75068	1.000	RL28_HUMAN 60S ribosomal protein L28 	15747.6		6158	RPL28
		Core	Core		O14880	0.0	0.00000	0.00000	0.000	Microsomal glutathione S-transferase 3	16516.5		4259	MGST3
		Core	Core		Q15233	0.0	0.00000	0.00000	0.000	Non-POU domain-containing octamer-binding protein	54232		4841	NONO
		Core	Core		Q15084	0.0	0.00000	0.00000	0.000	Protein disulfide-isomerase A6	48121.7		10130	PDIA6
		Core	Core		P27105	0.0	0.00000	0.00000	0.000	STOM_HUMAN ErytHR-ocyte band 7 integral membrane protein 	31731.1		2040	STOM
HR-42, HR-102, HR-103, HR-104, HR-111, 		Core	Core		P62906	0.0124093201152	0.32081	0.66229	1.000	RL10A_HUMAN 60S ribosomal protein L10a 	24831.5		4736	RPL10A
		Core	Core		Q3KP31	0.0	0.00000	0.00000	0.000	ZN791_HUMAN Zinc finger protein 791 	66872.3		163049	
		Core	Core		Q9Y3B7	0.0	0.00000	0.00000	0.000	RM11_HUMAN 39S ribosomal protein L11, mitochondrial 	20683.4		65003	MRPL11
		Core	Core		P01764	0.0	0.00000	0.00000	0.000	Ig heavy chain V-III region VH26	12582.4			
		Core	Core		Q16778	0.0	0.00000	0.00000	0.000	Histone H2B type 2-E	13920.3		8349	HIST2H2BE
		Core	Core		Q9Y6C9	0.0	0.00000	0.00000	0.000	Mitochondrial carrier homolog 2	33331.2		23788	
HR-103, 		Core	Core		P11387	0.000895428338116	0.04584	0.00885	0.000	TOP1_HUMAN DNA topoisomerase 1 	90726.5		7150	TOP1
HR-42, 		Core	Core		P58876	0.0122175616415	0.06883	0.01331	1.000	Histone H2B type 1-D	13936.3		3017	HIST1H2BD
		Core	Core		Q9Y512	0.0	0.00000	0.00000	0.000	Sorting and assembly machinery component 50 homolog	51976.6		25813	SAMM50
HR-41, HR-104, 		Core	Core		P68371	0.00303509799451	0.10571	0.28220	0.000	TBB4B_HUMAN Tubulin beta-4B chain 	49831.5		10383	TUBB2C
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		Q00839	0.00445370896885	0.33098	0.78310	1.000	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 	90585.2		3192	HNRNPU
		Core	Core		Q9C0C7	0.0	0.00000	0.00000	0.000	Activating molecule in BECN1-regulated autophagy protein 1	142508.4		55626	
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		Q9BQA1	0.00951148832652	0.33586	0.80866	0.000	MEP50_HUMAN Methylosome protein 50 	36724.7		79084	WDR77
HR-41, HR-104, 		Core	Core		Q03463	0.00399281756809	0.45370	0.33226	0.863	Genome polyprotein	327119.9			
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P15880	0.00879068801241	0.35997	0.80884	1.000	RS2_HUMAN 40S ribosomal protein S2 	31324.7		6187	RPS2
