Bait	Prey	MiST score
VIF	P25398	0.72318
VIF	P31689	0.72354
VIF	P55209	0.72475
VIF	P09651	0.73020
VIF	P34931	0.73097
VIF	P22626	0.73598
VIF	O60884	0.73614
VIF	P04350	0.74027
VIF	Q07020	0.74298
VIF	P62269	0.74828
VIF	P54652	0.75938
VIF	P68104	0.76355
VIF	P62913	0.76764
VIF	P62263	0.77628
VIF	P17066	0.77685
VIF	P19338	0.77982
VIF	P68371	0.78618
VIF	P31943	0.80218
VIF	P05141	0.82326
VIF	Q15370	0.82995
VIF	P68363	0.84321
VIF	P07437	0.84523
VIF	Q93034	0.85128
VIF	P08107	0.85919
VIF	P11142	0.87101
VIF	Q15369	0.96810
flag	Q9NVI7	0.86789
flag	P27958	0.86789
flag	Q86UE4	0.86789
flag	Q96EY1	0.86789
flag	Q9Y676	0.86789
flag	Q13409	0.86789
flag	Q00577	0.86789
flag	P17066	0.86789
flag	P52888	0.86789
flag	Q13283	0.86789
flag	Q99456	0.86789
flag	P35268	0.86789
flag	Q8NF37	0.86789
flag	P13639	0.86789
flag	P62851	0.86789
flag	Q8N1G4	0.86789
flag	Q86U42	0.86789
flag	Q86VP6	0.86789
flag	Q53GQ0	0.86789
flag	Q8WVM8	0.86789
flag	P30837	0.86789
flag	P68431	0.86789
flag	P05388	0.86789
flag	Q86X29	0.86789
flag	P62854	0.86789
flag	Q9DHD6	0.86789
flag	P14618	0.86789
flag	O91936	0.86789
flag	O14654	0.86789
flag	[-P54756]	0.86789
flag	Q00325	0.86789
flag	P46087	0.86789
flag	P10599	0.86789
flag	P50990	0.86789
flag	Q9Y3Y2	0.86789
flag	Q01082	0.86789
flag	Q9Y224	0.86789
flag	P09429	0.86789
flag	P61513	0.86789
flag	P26663	0.86789
flag	P18887	0.86789
flag	P63218	0.86789
flag	O15355	0.86789
flag	Q9H2U1	0.86789
flag	Q9NR30	0.86789
flag	P50502	0.86789
flag	P42684	0.86789
flag	P40939	0.86789
flag	Q9UBS4	0.86789
flag	P12236	0.86789
flag	P21953	0.86789
flag	Q5T2N8	0.86789
flag	Q07021	0.86789
flag	Q13765	0.86789
flag	Q15029	0.86789
flag	P59998	0.86789
flag	Q01780	0.86789
flag	O75746	0.86789
flag	O14980	0.86789
flag	Q9Y265	0.86789
flag	P04259	0.86789
flag	Q9BTM1	0.86789
flag	Q7Z3Y8	0.86789
flag	Q9UBI6	0.86789
flag	Q01130	0.86789
flag	Q14CN4	0.86789
flag	P82914	0.86789
flag	Q13813	0.86789
flag	Q9NRR5	0.86789
flag	P51784	0.86789
flag	Q9BRS2	0.86789
flag	P11142	0.86789
flag	Q5EG65	0.86789
flag	Q9NRP0	0.86789
flag	P39656	0.86789
flag	O14893	0.86789
flag	P08754	0.86789
flag	Q14739	0.86789
flag	P78371	0.86789
flag	Q3ZCM7	0.86789
flag	Q9BVG8	0.86789
flag	P61163	0.86789
flag	[-Q8NGN1]	0.86789
flag	P50402	0.86789
flag	[-Q8TBH0]	0.86789
flag	Q15365	0.86789
flag	P01876	0.86789
flag	Q9UHX1	0.86789
flag	Q8IW41	0.86789
flag	[-P42694]	0.86789
flag	Q9HCE9	0.86789
flag	Q96S59	0.86789
flag	O75533	0.86789
flag	Q7L7L0	0.86789
flag	O75947	0.86789
flag	P27961	0.86789
flag	Q969Q0	0.86789
flag	Q9Y241	0.86789
flag	Q9BUJ2	0.86789
flag	O43707	0.86789
flag	P51148	0.86789
flag	Q8IWX8	0.86789
flag	A9QM74	0.86789
flag	Q15223	0.86789
flag	O75306	0.86789
flag	P62258	0.86789
flag	O00148	0.86789
flag	P51571	0.86789
flag	P28482	0.86789
flag	Q09028	0.86789
flag	Q5VZ46	0.86789
flag	P27348	0.86789
flag	Q9UNM6	0.86789
flag	P04899	0.86789
flag	Q8IWN7	0.86789
flag	P09874	0.86789
flag	P46778	0.86789
flag	Q15424	0.86789
flag	Q99832	0.86789
flag	Q9Y5Q9	0.86789
flag	Q9Y2W1	0.86789
flag	Q9BXP5	0.86789
flag	P62424	0.86789
flag	P83881	0.86789
flag	[-Q9UGU0]	0.86789
flag	Q99460	0.86789
flag	P62750	0.86789
flag	Q7Z406	0.86789
flag	P61247	0.86789
flag	Q14980	0.86789
flag	Q5RKV6	0.86789
flag	P62736	0.86789
flag	Q12905	0.86789
flag	P56182	0.86789
flag	P04637	0.86789
flag	HCVJF_E2	0.86789
flag	O60825	0.86789
flag	Q9NVI1	0.86789
flag	P13533	0.86789
flag	P22234	0.86789
flag	P49790	0.86789
flag	O14735	0.86789
flag	Q9Y3B4	0.86789
flag	Q9NS69	0.86789
flag	P20700	0.86789
flag	Q96CS3	0.86789
flag	Q99878	0.86789
flag	P16615	0.86789
flag	Q8TCG1	0.86789
flag	P30153	0.86789
flag	[-P37108]	0.86789
flag	P55084	0.86789
flag	P49458	0.86789
flag	Q9Y5B9	0.86789
flag	Q92973	0.86789
flag	P53985	0.86789
flag	Q15427	0.86789
flag	P35749	0.86789
flag	Q92616	0.86789
flag	P46977	0.86789
flag	Q9Y4B6	0.86789
flag	P26660	0.86789
flag	Q06830	0.86789
flag	P62306	0.86789
flag	Q8N257	0.86789
flag	Q8IUE6	0.86789
flag	Q53H96	0.86789
flag	P14649	0.86789
flag	Q71U36	0.86789
flag	P06493	0.86789
flag	Q9QAX1	0.86789
flag	P35250	0.86789
flag	Q5SSJ5	0.86789
flag	Q07020	0.86789
flag	P04181	0.86789
flag	Q7L576	0.86789
flag	P37108	0.86789
flag	P55036	0.86789
flag	P60891	0.86789
flag	Q9Y657	0.86789
flag	Q01105	0.86789
flag	P62826	0.86789
flag	P42704	0.86789
flag	O95292	0.86789
flag	P84103	0.86789
flag	P53701	0.86789
flag	A6NHR-9	0.86789
flag	P02765	0.86789
flag	P21796	0.86789
flag	P62979	0.86789
flag	O43347	0.86789
flag	P01892	0.86789
flag	C9JLW8	0.86789
flag	Q14684	0.86789
flag	Q3SY84	0.86789
flag	P27824	0.86789
flag	Q6IAN0	0.86789
flag	Q8WWC4	0.86789
flag	P27960	0.86789
flag	P62879	0.86789
flag	Q9BRJ6	0.86789
flag	P04843	0.86789
flag	P22695	0.86789
flag	Q8IXB1	0.86789
flag	Q9Y6M1	0.86789
flag	P62633	0.86789
flag	P48741	0.86789
flag	P62263	0.86789
flag	Q9H0A0	0.86789
flag	Q92522	0.86789
flag	O00483	0.86789
flag	Q9NQ92	0.86789
flag	P13645	0.86789
flag	P27694	0.86789
flag	Q16658	0.86789
flag	Q9BUF5	0.86789
flag	Q92499	0.86789
flag	P62333	0.86789
flag	P12035	0.86789
flag	O60831	0.86789
flag	Q8TED1	0.86789
flag	Q7Z794	0.86789
flag	Q8TCJ2	0.86789
flag	Q9NQT5	0.86789
flag	[-O75030]	0.86789
flag	Q13868	0.86789
flag	Q68749	0.86789
flag	O15269	0.86789
flag	P05141	0.86789
flag	A6NDJ8	0.86789
flag	P05455	0.86789
flag	Q13748	0.86789
flag	O94906	0.86789
flag	P61165	0.86789
flag	P60842	0.86789
flag	Q01804	0.86789
flag	O95071	0.86789
flag	Q9Y5A9	0.86789
flag	O95340	0.86789
flag	Q12789	0.86789
flag	O00161	0.86789
flag	Q15637	0.86789
flag	P51991	0.86789
flag	Q16576	0.86789
flag	Q96GA3	0.86789
flag	Q7L5D6	0.86789
flag	P08195	0.86789
flag	P35232	0.86789
flag	P68133	0.86789
flag	O43324	0.86789
flag	O14979	0.86789
flag	O75607	0.86789
flag	Q9UMX0	0.86789
flag	P43686	0.86789
flag	Q13162	0.86789
flag	Q9Y3U8	0.86789
flag	Q7L2E3	0.86789
flag	Q92804	0.86789
flag	P39023	0.86789
flag	P63208	0.86789
flag	P63010	0.86789
flag	Q14697	0.86789
flag	P10644	0.86789
flag	Q6PKG0	0.86789
flag	P14866	0.86789
flag	Q9UGP8	0.86789
flag	Q8IYB3	0.86789
flag	Q9Y6Y0	0.86789
flag	Q00610	0.86789
flag	Q9UN86	0.86789
flag	P49411	0.86789
flag	P13646	0.86789
flag	Q99700	0.86789
flag	P12956	0.86789
flag	P01889	0.86789
flag	Q7KZF4	0.86789
flag	[-Q9BSJ6]	0.86789
flag	Q96HA1	0.86789
flag	O43290	0.86789
flag	O92972	0.86789
flag	Q9NSY1	0.86789
flag	Q68801	0.86789
flag	Q9HAV0	0.86789
flag	HCVJF_E1	0.86789
flag	P17844	0.86789
flag	Q9Y230	0.86789
flag	Q8NET6	0.86789
flag	O14730	0.86789
flag	Q9NY65	0.86789
flag	O15523	0.86789
flag	O43175	0.86789
flag	Q9UQ35	0.86789
flag	Q16531	0.86789
flag	P05023	0.86789
flag	Q9NXV2	0.86789
flag	Q6ZRH9	0.86789
flag	P08559	0.86789
flag	Q8IX01	0.86789
flag	P38159	0.86789
flag	P67809	0.86789
flag	P02533	0.86789
flag	Q9UNF1	0.86789
flag	O15143	0.86789
flag	O95678	0.86789
flag	P25705	0.86789
flag	P42677	0.86789
flag	P48668	0.86789
flag	Q5T292	0.86789
flag	P23528	0.86789
flag	Q9Y2C9	0.86789
flag	Q9UKV5	0.86789
flag	O92529	0.86789
flag	P52732	0.86789
flag	Q12849	0.86789
flag	Q02978	0.86789
flag	Q81754	0.86789
flag	P20671	0.86789
flag	P61353	0.86789
flag	P62277	0.86789
flag	O75190	0.86789
flag	P11137	0.86789
flag	P62987	0.86789
flag	P11021	0.86789
flag	Q9NX00	0.86789
flag	Q13242	0.86789
flag	P62191	0.86789
flag	Q16851	0.86789
flag	Q92598	0.86789
flag	Q9NQT4	0.86789
flag	Q9Y3F4	0.86789
flag	P16401	0.86789
flag	P31943	0.86789
flag	Q9UJX3	0.86789
flag	P84098	0.86789
flag	Q16342	0.86789
flag	Q9UKF6	0.86789
flag	O14929	0.86789
flag	P36542	0.86789
flag	P78362	0.86789
flag	[-Q5JR12]	0.86789
flag	Q9UMS4	0.86789
flag	P68032	0.86789
flag	Q68BL7	0.86789
flag	P52907	0.86789
flag	P10809	0.86789
flag	O75489	0.86789
flag	P35080	0.86789
flag	Q14681	0.86789
flag	Q9UHB6	0.86789
flag	Q9BWF3	0.86789
flag	Q8IWS0	0.86789
flag	O14983	0.86789
flag	P34932	0.86789
flag	O96008	0.86789
flag	P49207	0.86789
flag	A2A3N6	0.86789
flag	Q01081	0.86789
flag	Q9NZ01	0.86789
flag	Q8TDD1	0.86789
flag	Q9NR09	0.86789
flag	Q9BZF1	0.86789
flag	O15260	0.86789
flag	P17980	0.86789
flag	Q9NYJ8	0.86789
flag	P14678	0.86789
flag	P35998	0.86789
flag	P08727	0.86789
flag	Q6ZN17	0.86789
flag	P02768	0.86789
flag	Q49A26	0.86789
flag	P05783	0.86789
flag	[-A8MZ26]	0.86789
flag	O00232	0.86789
flag	Q86Y46	0.86789
flag	P11182	0.86789
flag	Q68CP9	0.86789
flag	P52434	0.86789
flag	Q7Z6Z7	0.86789
flag	P62269	0.86789
flag	Q969E2	0.86789
flag	P11498	0.86789
flag	P27708	0.86789
flag	Q913V3	0.86789
flag	P55072	0.86789
flag	P55209	0.86789
flag	Q8IYS8	0.86789
flag	P57796	0.86789
flag	Q07955	0.86789
flag	Q9P035	0.86789
flag	Q9HC36	0.86789
flag	Q9Y285	0.86789
flag	P82650	0.86789
flag	O75592	0.86789
flag	O43169	0.86789
flag	O95352	0.86789
flag	P12814	0.86789
flag	O75531	0.86789
flag	Q15758	0.86789
flag	Q6P3W7	0.86789
flag	Q9UHI6	0.86789
flag	Q9HCN8	0.86789
flag	P19013	0.86789
flag	Q8IZ07	0.86789
flag	Q16630	0.86789
flag	O75643	0.86789
flag	Q16777	0.86789
flag	O43809	0.86789
flag	Q13435	0.86789
flag	Q9P0L0	0.86789
flag	Q04637	0.86789
flag	Q8NBM4	0.86789
flag	Q9BYV6	0.86789
flag	Q9BXB4	0.86789
flag	Q13243	0.86789
flag	Q9UNL2	0.86789
flag	P09622	0.86789
flag	Q13148	0.86789
flag	P48047	0.86789
flag	P23526	0.86789
flag	Q96QV6	0.86789
flag	Q8WVX9	0.86789
flag	Q8WWM7	0.86789
flag	O00499	0.86789
flag	P15927	0.86789
flag	Q9UDY4	0.86789
flag	Q7L0Y3	0.86789
flag	Q15208	0.86789
flag	A6NMY6	0.86789
flag	Q9NPD3	0.86789
flag	Q13620	0.86789
flag	P56192	0.86789
flag	Q14974	0.86789
flag	P30050	0.86789
flag	P04792	0.86789
flag	Q96CW9	0.86789
flag	Q86V88	0.86789
flag	P26661	0.86789
flag	P55060	0.86789
flag	Q14257	0.86789
flag	P60059	0.86789
flag	P36957	0.86789
flag	P34931	0.86789
flag	O75526	0.86789
flag	Q13951	0.86789
flag	P09661	0.86789
flag	Q9NWW5	0.86789
flag	P51114	0.86789
flag	P55795	0.86789
flag	P38646	0.86789
flag	P31153	0.86789
flag	P18124	0.86789
flag	O15173	0.86789
flag	P08107	0.86789
flag	P68366	0.86789
flag	O00763	0.86789
flag	Q14498	0.86789
flag	P18077	0.86789
flag	O75494	0.86789
flag	Q5SRE5	0.86789
flag	P56134	0.86789
flag	P36578	0.86789
flag	Q13356	0.86789
flag	Q9BQ39	0.86789
flag	P07814	0.86789
flag	Q15046	0.86789
flag	Q6P158	0.86789
flag	P53007	0.86789
flag	P35527	0.86789
flag	P35637	0.86789
flag	P63241	0.86789
flag	O00425	0.86789
flag	P57088	0.86789
flag	Q96JJ7	0.86789
flag	Q96EP5	0.86789
flag	Q92841	0.86789
flag	P06576	0.86789
flag	Q15750	0.86789
flag	P09211	0.86789
flag	P61289	0.86789
flag	Q8NBS9	0.86789
flag	Q9Y2H1	0.86789
flag	Q9NUQ6	0.86789
flag	P51665	0.86789
flag	O95816	0.86789
flag	Q10471	0.86789
flag	Q9UNE7	0.86789
flag	Q9NZI8	0.86789
flag	P35900	0.86789
flag	Q9Y3I0	0.86789
flag	P23246	0.86789
flag	P25685	0.86789
flag	Q81258	0.86789
flag	Q8IZP0	0.86789
flag	Q3MHD2	0.86789
flag	A8MTJ3	0.86789
flag	Q8N1F7	0.86789
flag	P0CG47	0.86789
flag	Q96HS1	0.86789
flag	Q8NEY1	0.86789
flag	P12532	0.86789
flag	P42025	0.86789
flag	Q9UKM9	0.86789
flag	O60884	0.86789
flag	O94832	0.86789
flag	O43592	0.86789
flag	P26599	0.86789
flag	Q99459	0.86789
flag	P24534	0.86789
flag	[-P07711]	0.86789
flag	P22061	0.86789
flag	Q9BQE3	0.86789
flag	P00846	0.86789
flag	Q14671	0.86789
flag	P35244	0.86789
flag	P11177	0.86789
flag	P68104	0.86789
flag	P54136	0.86789
flag	P06753	0.86789
flag	Q9H469	0.86789
flag	Q7Z417	0.86789
flag	Q53T59	0.86789
flag	Q3B8N5	0.86789
flag	Q8TCT9	0.86789
flag	O14950	0.86789
flag	P26641	0.86789
flag	Q96A08	0.86789
flag	P62841	0.86789
flag	Q14103	0.86789
flag	Q16875	0.86789
flag	P12004	0.86789
flag	P78527	0.86789
flag	O75964	0.86789
flag	P04264	0.86789
flag	P13647	0.86789
flag	Q9ULV4	0.86789
flag	Q9UNQ2	0.86789
flag	P50991	0.86789
flag	Q9P291	0.86789
flag	P23396	0.86789
flag	P62081	0.86789
flag	Q01546	0.86789
flag	Q9NQ29	0.86789
flag	P08238	0.86789
flag	Q13685	0.86789
flag	Q86V81	0.86789
flag	P10301	0.86789
flag	Q6NUK1	0.86789
flag	Q9P258	0.86789
flag	P57721	0.86789
flag	P62304	0.86789
flag	O43143	0.86789
flag	Q53H12	0.86789
flag	P52815	0.86789
flag	P63267	0.86789
flag	P11586	0.86789
flag	P28288	0.86789
flag	O15160	0.86789
flag	P46379	0.86789
flag	P32119	0.86789
flag	Q13151	0.86789
flag	P30041	0.86789
flag	Q9NY12	0.86789
flag	Q8IWV8	0.86789
flag	Q13885	0.86789
flag	Q9Y4L1	0.86789
flag	Q8N1N4	0.86789
flag	Q9Y3R0	0.86789
flag	Q14152	0.86789
flag	P45880	0.86789
flag	Q9BVA1	0.86789
flag	P19338	0.86789
flag	Q9Y6K0	0.86789
flag	A6NKH3	0.86789
flag	O95197	0.86789
flag	P07305	0.86789
flag	O94966	0.86789
flag	P62701	0.86789
flag	P05165	0.86789
flag	P16104	0.86789
flag	P69723	0.86789
flag	P60468	0.86789
flag	Q5XKE5	0.86789
flag	P62861	0.86789
flag	Q6PEY2	0.86789
flag	Q5T9A4	0.86789
flag	Q9Y5J9	0.86789
flag	P61020	0.86789
flag	[-O60783]	0.86789
flag	P08708	0.86789
flag	P63261	0.86789
flag	P25789	0.86789
flag	Q9HCC0	0.86789
flag	P62899	0.86789
flag	P17987	0.86789
flag	Q32P51	0.86789
flag	P35908	0.86789
flag	O75400	0.86789
flag	Q07065	0.86789
flag	Q9Y2R5	0.86789
flag	P14625	0.86789
flag	P98175	0.86789
flag	Q9P2X8	0.86789
flag	P04844	0.86789
flag	P62195	0.86789
flag	O39928	0.86789
flag	P05787	0.86789
flag	P08621	0.86789
flag	Q9UBF6	0.86789
flag	Q12906	0.86789
flag	Q9GZP9	0.86789
flag	O43390	0.86789
flag	Q13085	0.86789
flag	Q9GZS3	0.86789
flag	Q99613	0.86789
flag	P42285	0.86789
flag	Q9BTE7	0.86789
flag	Q6P161	0.86789
flag	P62995	0.86789
flag	Q93077	0.86789
flag	Q9H4B7	0.86789
flag	Q14444	0.86789
flag	P61160	0.86789
flag	Q15773	0.86789
flag	Q9H078	0.86789
flag	Q9NVP1	0.86789
flag	Q08945	0.86789
flag	P62937	0.86789
flag	Q04695	0.86789
flag	P60228	0.86789
flag	Q9WMX2	0.86789
flag	Q13263	0.86789
flag	P61978	0.86789
flag	O00743	0.86789
flag	P16402	0.86789
flag	Q96S55	0.86789
flag	Q9UGM3	0.86789
flag	P12235	0.86789
flag	A6NNZ2	0.86789
flag	Q6DN03	0.86789
flag	A5A3E0	0.86789
flag	O60762	0.86789
flag	P62857	0.86789
flag	P62249	0.86789
flag	Q9HD45	0.86789
flag	P30825	0.86789
flag	P62910	0.86789
flag	P43243	0.86789
flag	P51575	0.86789
flag	Q12874	0.86789
flag	Q9BVP2	0.86789
flag	P62917	0.86789
flag	Q13011	0.86789
flag	P11441	0.86789
flag	O76013	0.86789
flag	Q9UBM7	0.86789
flag	P46777	0.86789
flag	P83916	0.86789
flag	P16520	0.86789
flag	P07737	0.86789
flag	P48681	0.86789
flag	O00165	0.86789
flag	Q99867	0.86789
flag	O95831	0.86789
flag	P53675	0.86789
flag	O60506	0.86789
flag	Q9UHB9	0.86789
flag	Q92945	0.86789
flag	P46783	0.86789
flag	Q16891	0.86789
flag	P0C7M2	0.86789
flag	Q9BQ67	0.86789
flag	Q15717	0.86789
flag	P32969	0.86789
flag	P62873	0.86789
flag	Q15369	0.86789
flag	Q8WWK9	0.86789
flag	O75131	0.86789
flag	P61927	0.86789
flag	Q9Y277	0.86789
flag	[-Q9H295]	0.86789
flag	Q15370	0.86789
flag	P62753	0.86789
flag	Q08170	0.86789
flag	Q9Y679	0.86789
flag	P42766	0.86789
flag	P52597	0.86789
flag	Q7RTS7	0.86789
flag	P11940	0.86789
flag	Q3KQU3	0.86789
flag	Q9HD40	0.86789
flag	Q81487	0.86789
flag	P28799	0.86789
flag	P09327	0.86789
flag	Q13884	0.86789
flag	Q13310	0.86789
flag	P40616	0.86789
flag	P62888	0.86789
flag	P62847	0.86789
flag	P62266	0.86789
flag	P31942	0.86789
flag	P20042	0.86789
flag	Q9Y5L4	0.86789
flag	Q9Y383	0.86789
flag	Q15428	0.86789
flag	Q99623	0.86789
flag	P60660	0.86789
flag	Q9BV68	0.86789
flag	O60841	0.86789
flag	Q6P2Q9	0.86789
flag	P22492	0.86789
flag	Q8N9V7	0.86789
flag	decoy	0.86789
flag	Q9NYP7	0.86789
flag	[-Q9BZ29]	0.86789
flag	Q9BVC6	0.86789
flag	[-Q8N3S3]	0.86789
flag	P48444	0.86789
flag	P31689	0.86789
flag	Q9HCN4	0.86789
flag	Q5JUX0	0.86789
flag	P08670	0.86789
flag	P26664	0.86789
flag	P62314	0.86789
flag	Q99IB8	0.86789
flag	Q5T1J5	0.86789
flag	Q99848	0.86789
flag	Q9UM54	0.86789
flag	P46782	0.86789
flag	Q13724	0.86789
flag	Q00765	0.86789
flag	Q8NHY6	0.86789
flag	P39019	0.86789
flag	Q9Y5M8	0.86789
flag	Q15024	0.86789
flag	P61313	0.86789
flag	P14174	0.86789
flag	P16989	0.86789
flag	P63220	0.86789
flag	Q96RQ3	0.86789
flag	O95232	0.86789
flag	P52272	0.86789
flag	Q8NEE8	0.86789
flag	Q08J23	0.86789
flag	Q9BUA3	0.86789
flag	Q9UJS0	0.86789
flag	\	0.86789
flag	Q8NCA5	0.86789
flag	P33992	0.86789
flag	Q9P270	0.86789
flag	Q9BQG0	0.86789
flag	P63244	0.86789
flag	P02538	0.86789
flag	Q16643	0.86789
flag	Q9Y520	0.86789
flag	Q9NYB5	0.86789
flag	Q02878	0.86789
flag	Q68798	0.86789
flag	Q9NR45	0.86789
flag	P28370	0.86789
flag	Q99733	0.86789
flag	P12694	0.86789
flag	P60866	0.86789
flag	Q16637	0.86789
flag	O00159	0.86789
flag	Q96PK6	0.86789
flag	P08729	0.86789
flag	Q99417	0.86789
flag	Q15459	0.86789
flag	P62993	0.86789
flag	Q16763	0.86789
flag	Q8N5K1	0.86789
flag	P43307	0.86789
flag	Q5T3I0	0.86789
flag	P57678	0.86789
flag	Q8N5M4	0.86789
flag	Q99729	0.86789
flag	Q92504	0.86789
flag	P08779	0.86789
flag	Q5JTH9	0.86789
flag	P63173	0.86789
flag	P33993	0.86789
flag	P62140	0.86789
flag	[-Q96KW2]	0.86789
flag	A6NFN3	0.86789
flag	P05386	0.86789
flag	P49006	0.86789
flag	P41250	0.86789
flag	P51398	0.86789
flag	[-Q13129]	0.86789
flag	Q9P2R3	0.86789
flag	Q96KK5	0.86789
flag	Q9H4A5	0.86789
flag	O43795	0.86789
flag	P29846	0.86789
flag	P04350	0.86789
flag	Q9Y3D9	0.86789
flag	Q13509	0.86789
flag	P18583	0.86789
flag	Q9NX58	0.86789
flag	P40429	0.86789
flag	Q7Z3Y7	0.86789
flag	P18621	0.86789
flag	P62280	0.86789
flag	P23458	0.86789
flag	O00567	0.86789
flag	P52292	0.86789
flag	Q9NRN7	0.86789
flag	O76021	0.86789
flag	P46776	0.86789
flag	P00338	0.86789
flag	Q15366	0.86789
flag	P01891	0.86789
flag	P62273	0.86789
flag	Q913D4	0.86789
flag	P50914	0.86789
flag	P35716	0.86789
flag	Q6Y2X3	0.86789
flag	P61254	0.86789
flag	Q9Y4P3	0.86789
flag	Q92526	0.86789
flag	Q6FI13	0.86789
flag	P06396	0.86789
flag	P22090	0.86789
flag	O00264	0.86789
flag	P04908	0.86789
flag	P55769	0.86789
flag	Q9UM00	0.86789
flag	Q96I24	0.86789
flag	P21333	0.86789
flag	P06702	0.86789
flag	P54652	0.86789
flag	Q96T76	0.86789
flag	P61619	0.86789
flag	P23284	0.86789
flag	P62829	0.86789
flag	Q9Y6H1	0.86789
flag	Q96JI7	0.86789
flag	Q9NQ94	0.86789
flag	P38919	0.86789
flag	O15027	0.86789
flag	Q8NC51	0.86789
flag	P42167	0.86789
flag	Q8N5C8	0.86789
flag	Q9HAV4	0.86789
flag	Q13200	0.86789
flag	P01614	0.86789
flag	P14136	0.86789
flag	Q8N726	0.86789
flag	P29692	0.86789
flag	P48643	0.86789
flag	Q96CB9	0.86789
flag	Q92614	0.86789
flag	P26368	0.86789
flag	P05166	0.86789
flag	Q9Y2R4	0.86789
flag	P23434	0.86789
flag	O92530	0.86789
flag	P49755	0.86789
flag	P25205	0.86789
flag	Q5JQF8	0.86789
flag	Q13595	0.86789
flag	Q96S66	0.86789
flag	Q96DH6	0.86789
flag	Q15388	0.86789
flag	P27959	0.86789
flag	P42166	0.86789
flag	Q9BTD8	0.86789
flag	O15042	0.86789
flag	Q8N5Z5	0.86789
flag	Q6Y1H2	0.86789
flag	P26662	0.86789
flag	P08865	0.86789
flag	P35221	0.86789
flag	Q96SB4	0.86789
flag	Q13247	0.86789
flag	Q9NX63	0.86789
flag	P46781	0.86789
flag	[-Q9GZZ1]	0.86789
flag	Q8N0U8	0.86789
flag	P25398	0.86789
flag	Q96G21	0.86789
flag	Q8WWY3	0.86789
flag	P05387	0.86789
flag	[-Q92974]	0.86789
flag	O14828	0.86789
flag	P62913	0.86789
flag	O75431	0.86789
flag	O75688	0.86789
flag	Q09161	0.86789
flag	Q9NYL9	0.86789
flag	Q15393	0.86789
flag	O00571	0.86789
flag	P63092	0.86789
flag	P83731	0.86789
flag	Q9P2E9	0.86789
flag	P41091	0.86789
flag	Q99615	0.86789
flag	Q81495	0.86789
flag	P29966	0.86789
flag	P35613	0.86789
flag	Q99714	0.86789
flag	P36873	0.86789
flag	O95782	0.86789
flag	P21580	0.86789
flag	P47914	0.86789
flag	P26196	0.86789
flag	Q02543	0.86789
flag	Q93034	0.86789
flag	P04406	0.86789
flag	P27635	0.86789
flag	Q02218	0.86789
flag	O75477	0.86789
flag	Q9H4A6	0.86789
flag	Q13501	0.86789
flag	O00231	0.86789
flag	P47756	0.86789
flag	Q8NHQ9	0.86789
flag	Q00587	0.86789
flag	P09496	0.86789
flag	Q9Y5Q8	0.86789
flag	P46779	0.86789
flag	Q15233	0.86789
flag	O14880	0.86789
flag	P27105	0.86789
flag	Q15084	0.86789
flag	P62906	0.86789
flag	Q3KP31	0.86789
flag	Q9Y3B7	0.86789
flag	P01764	0.86789
flag	Q9Y6C9	0.86789
flag	P11387	0.86789
flag	Q9Y512	0.86789
flag	P68371	0.86789
flag	Q9C0C7	0.86789
flag	Q00839	0.86789
flag	Q03463	0.86789
flag	Q5D862	0.86789
flag	P15880	0.86789
flag	Q99942	0.86789
flag	P40227	0.86789
flag	Q13610	0.86789
flag	Q08211	0.86789
flag	Q562R1	0.86789
flag	P49368	0.86789
flag	P07900	0.86789
flag	P62244	0.86789
flag	P26373	0.86789
flag	Q9BYN8	0.86789
flag	O60812	0.86789
flag	Q8TF09	0.86789
flag	P19012	0.86789
flag	Q2NL82	0.86789
flag	Q16629	0.86789
flag	P13010	0.86789
flag	P62241	0.86789
flag	Q3ZCQ8	0.86789
flag	Q7L5Y9	0.86789
flag	P07437	0.86856
flag	P68363	0.86889
flag	P60709	0.87046
flag	P35579	0.87071
flag	P06748	0.87231
flag	P35580	0.87392
flag	P23588	0.87954
flag	O14744	0.88067
flag	P54105	0.88246
flag	P09651	0.88259
flag	Q9BQA1	0.88453
flag	P22626	0.88736
flag	P62318	0.89136
flag	P62316	0.89224
flag	P10412	0.89249
flag	P84090	0.89256
flag	P62158	0.89590
flag	O60814	0.89678
flag	P07910	0.89724
flag	P62805	0.90085
flag	P0C0S8	0.90287
flag	P16403	0.90785
flag	Q9NYF8	0.91344
flag	P06899	0.95266
flag	P23527	0.95483
flag	P58876	0.96261
flag	P62807	0.96266
flag	Q99880	0.96891
flag	Q16778	0.97074
flag	Q5QNW6	0.97151
flag	Q93079	0.97151
flag	P33778	0.97157
flag	P57053	0.97232
flag	Q99879	0.99249
flag	Q99877	0.99249
negative	Q9NVI7	0.00000
negative	P27958	0.00000
negative	Q86UE4	0.00000
negative	Q96EY1	0.00000
negative	Q9Y676	0.00000
negative	Q13409	0.00000
negative	Q00577	0.00000
negative	P17066	0.00000
negative	P52888	0.00000
negative	Q13283	0.00000
negative	Q99456	0.00000
negative	Q99877	0.00000
negative	Q8NF37	0.00000
negative	P13639	0.00000
negative	P62851	0.00000
negative	Q8N1G4	0.00000
negative	Q86U42	0.00000
negative	Q86VP6	0.00000
negative	Q53GQ0	0.00000
negative	Q8WVM8	0.00000
negative	P30837	0.00000
negative	P68431	0.00000
negative	P06899	0.00000
