Bait	Prey	Reproducibility	Abundance	Specificity
p7	Q8NC51	0.3411	0.9993	0.9367
E1	Q8NC51	0.3696	0.9993	0.9270
NS5A	Q8NC51	1.0000	0.9996	0.9614
negative	Q8NC51	1.0000	0.9997	0.9751
flag	Q8NC51	0.0000	1.0000	1.0000
E1-E2	Q8NC51	0.0041	0.9981	0.8120
NS4A	Q8NC51	0.7211	0.9997	0.9683
NS2	Q8NC51	0.8270	0.9995	0.9585
NS3	Q8NC51	0.4691	0.9989	0.8997
NS5B	Q8NC51	0.0925	0.9984	0.8589
E2	Q8NC51	0.6175	0.9994	0.9334
NS3-NS4A	Q8NC51	1.0000	0.9993	0.9271
Core	P42167	1.0000	1.0000	1.0000
NS4B	P42167	1.0000	1.0000	1.0000
VIF	P42167	1.0000	1.0000	1.0000
p7	P42167	1.0000	1.0000	1.0000
E1	P42167	1.0000	1.0000	1.0000
NS5A	P42167	1.0000	1.0000	1.0000
negative	P42167	1.0000	1.0000	1.0000
flag	P42167	0.0000	1.0000	1.0000
E1-E2	P42167	1.0000	1.0000	1.0000
NS4A	P42167	0.7211	0.9992	0.0000
NS2	P42167	1.0000	1.0000	1.0000
NS3	P42167	1.0000	0.9998	0.0000
NS5B	P42167	1.0000	1.0000	1.0000
E2	P42167	1.0000	1.0000	1.0000
NS3-NS4A	P42167	1.0000	1.0000	1.0000
Core	Q8N5C8	1.0000	1.0000	1.0000
NS4B	Q8N5C8	1.0000	1.0000	1.0000
VIF	Q8N5C8	1.0000	1.0000	1.0000
p7	Q8N5C8	1.0000	1.0000	1.0000
E1	Q8N5C8	1.0000	1.0000	1.0000
NS5A	Q8N5C8	1.0000	1.0000	1.0000
negative	Q8N5C8	1.0000	0.9997	0.0000
flag	Q8N5C8	0.0000	1.0000	1.0000
E1-E2	Q8N5C8	1.0000	1.0000	1.0000
NS4A	Q8N5C8	1.0000	1.0000	1.0000
NS2	Q8N5C8	1.0000	1.0000	1.0000
NS3	Q8N5C8	1.0000	1.0000	1.0000
NS5B	Q8N5C8	1.0000	1.0000	1.0000
E2	Q8N5C8	1.0000	1.0000	1.0000
NS3-NS4A	Q8N5C8	1.0000	1.0000	1.0000
Core	Q9HAV4	1.0000	1.0000	1.0000
NS4B	Q9HAV4	1.0000	1.0000	1.0000
VIF	Q9HAV4	1.0000	1.0000	1.0000
p7	Q9HAV4	1.0000	1.0000	1.0000
E1	Q9HAV4	1.0000	1.0000	1.0000
NS5A	Q9HAV4	1.0000	1.0000	1.0000
negative	Q9HAV4	1.0000	1.0000	1.0000
flag	Q9HAV4	0.0000	1.0000	1.0000
E1-E2	Q9HAV4	1.0000	1.0000	1.0000
NS4A	Q9HAV4	1.0000	0.9999	0.0000
NS2	Q9HAV4	1.0000	1.0000	1.0000
NS3	Q9HAV4	1.0000	1.0000	1.0000
NS5B	Q9HAV4	1.0000	1.0000	1.0000
E2	Q9HAV4	1.0000	1.0000	1.0000
NS3-NS4A	Q9HAV4	1.0000	1.0000	1.0000
Core	Q13200	1.0000	1.0000	1.0000
NS4B	Q13200	1.0000	1.0000	1.0000
VIF	Q13200	1.0000	0.9999	0.2820
p7	Q13200	1.0000	1.0000	1.0000
E1	Q13200	1.0000	1.0000	1.0000
NS5A	Q13200	1.0000	1.0000	1.0000
negative	Q13200	1.0000	1.0000	1.0000
flag	Q13200	0.0000	1.0000	1.0000
E1-E2	Q13200	1.0000	0.9999	0.7180
NS4A	Q13200	1.0000	1.0000	1.0000
NS2	Q13200	1.0000	1.0000	1.0000
NS3	Q13200	1.0000	1.0000	1.0000
NS5B	Q13200	1.0000	1.0000	1.0000
E2	Q13200	1.0000	1.0000	1.0000
NS3-NS4A	Q13200	1.0000	1.0000	1.0000
Core	P01614	1.0000	0.9995	0.9709
NS4B	P01614	1.0000	1.0000	1.0000
VIF	P01614	0.7529	0.9993	0.9594
p7	P01614	0.0794	0.9957	0.7595
E1	P01614	0.2814	0.9969	0.7905
NS5A	P01614	1.0000	0.9986	0.9216
negative	P01614	1.0000	0.9975	0.8607
flag	P01614	0.0000	1.0000	1.0000
E1-E2	P01614	0.0027	0.9982	0.8625
NS4A	P01614	1.0000	1.0000	1.0000
NS2	P01614	0.6425	0.9988	0.9300
NS3	P01614	1.0000	1.0000	1.0000
NS5B	P01614	0.6990	0.9991	0.9509
E2	P01614	0.5917	0.9986	0.8919
NS3-NS4A	P01614	1.0000	1.0000	1.0000
Core	P14136	1.0000	1.0000	1.0000
NS4B	P14136	1.0000	0.9999	0.8824
VIF	P14136	1.0000	1.0000	1.0000
p7	P14136	1.0000	1.0000	1.0000
E1	P14136	1.0000	1.0000	1.0000
NS5A	P14136	1.0000	1.0000	1.0000
negative	P14136	1.0000	1.0000	1.0000
flag	P14136	0.0000	1.0000	1.0000
E1-E2	P14136	0.0027	0.9991	0.1176
NS4A	P14136	1.0000	1.0000	1.0000
NS2	P14136	1.0000	1.0000	1.0000
NS3	P14136	1.0000	1.0000	1.0000
NS5B	P14136	1.0000	1.0000	1.0000
E2	P14136	1.0000	1.0000	1.0000
NS3-NS4A	P14136	1.0000	1.0000	1.0000
Core	Q8N726	1.0000	1.0000	1.0000
NS4B	Q8N726	1.0000	1.0000	1.0000
VIF	Q8N726	1.0000	0.9997	0.8263
p7	Q8N726	1.0000	1.0000	1.0000
E1	Q8N726	1.0000	1.0000	1.0000
NS5A	Q8N726	1.0000	1.0000	1.0000
negative	Q8N726	1.0000	1.0000	1.0000
flag	Q8N726	0.0000	1.0000	1.0000
E1-E2	Q8N726	1.0000	1.0000	1.0000
NS4A	Q8N726	0.7211	0.9992	0.2645
NS2	Q8N726	1.0000	1.0000	1.0000
NS3	Q8N726	1.0000	0.9994	0.3361
NS5B	Q8N726	1.0000	1.0000	1.0000
E2	Q8N726	1.0000	1.0000	1.0000
NS3-NS4A	Q8N726	1.0000	1.0000	1.0000
Core	P29692	1.0000	1.0000	1.0000
NS4B	P29692	1.0000	1.0000	1.0000
VIF	P29692	1.0000	0.9998	0.9410
p7	P29692	0.5838	0.9998	0.9179
E1	P29692	0.7213	0.9998	0.8439
NS5A	P29692	1.0000	1.0000	1.0000
negative	P29692	1.0000	0.9996	0.8528
flag	P29692	0.0000	1.0000	1.0000
E1-E2	P29692	0.0535	0.9985	0.4061
NS4A	P29692	1.0000	1.0000	1.0000
NS2	P29692	1.0000	1.0000	1.0000
NS3	P29692	1.0000	1.0000	1.0000
NS5B	P29692	1.0000	0.9998	0.9248
E2	P29692	1.0000	0.9999	0.9059
NS3-NS4A	P29692	1.0000	1.0000	1.0000
Core	P48643	1.0000	1.0000	1.0000
NS4B	P48643	1.0000	1.0000	1.0000
VIF	P48643	0.3912	0.9980	0.9211
p7	P48643	0.2041	0.9984	0.9350
E1	P48643	0.7211	0.9998	0.9747
NS5A	P48643	1.0000	1.0000	1.0000
negative	P48643	1.0000	1.0000	1.0000
flag	P48643	0.0000	1.0000	1.0000
E1-E2	P48643	0.2078	0.9966	0.6962
NS4A	P48643	1.0000	0.9999	0.9946
NS2	P48643	1.0000	0.9998	0.9910
NS3	P48643	1.0000	1.0000	1.0000
NS5B	P48643	1.0000	0.9998	0.9917
E2	P48643	0.0362	0.9862	0.3604
NS3-NS4A	P48643	0.1565	0.9964	0.8563
Core	Q96CB9	1.0000	1.0000	1.0000
NS4B	Q96CB9	1.0000	1.0000	1.0000
VIF	Q96CB9	1.0000	1.0000	1.0000
p7	Q96CB9	1.0000	1.0000	1.0000
E1	Q96CB9	1.0000	1.0000	1.0000
NS5A	Q96CB9	1.0000	1.0000	1.0000
negative	Q96CB9	1.0000	1.0000	1.0000
flag	Q96CB9	0.0000	1.0000	1.0000
E1-E2	Q96CB9	1.0000	0.9999	0.0000
NS4A	Q96CB9	1.0000	1.0000	1.0000
NS2	Q96CB9	1.0000	1.0000	1.0000
NS3	Q96CB9	1.0000	1.0000	1.0000
NS5B	Q96CB9	1.0000	1.0000	1.0000
E2	Q96CB9	1.0000	1.0000	1.0000
NS3-NS4A	Q96CB9	1.0000	1.0000	1.0000
Core	Q92614	1.0000	1.0000	1.0000
NS4B	Q92614	1.0000	1.0000	1.0000
VIF	Q92614	1.0000	1.0000	1.0000
p7	Q92614	1.0000	1.0000	1.0000
E1	Q92614	1.0000	1.0000	1.0000
NS5A	Q92614	1.0000	1.0000	1.0000
negative	Q92614	1.0000	1.0000	1.0000
flag	Q92614	0.0000	1.0000	1.0000
E1-E2	Q92614	1.0000	1.0000	0.0000
NS4A	Q92614	1.0000	1.0000	1.0000
NS2	Q92614	1.0000	1.0000	1.0000
NS3	Q92614	1.0000	1.0000	1.0000
NS5B	Q92614	1.0000	1.0000	1.0000
E2	Q92614	1.0000	1.0000	1.0000
NS3-NS4A	Q92614	1.0000	1.0000	1.0000
Core	P26368	1.0000	1.0000	1.0000
NS4B	P26368	1.0000	1.0000	1.0000
VIF	P26368	1.0000	1.0000	1.0000
p7	P26368	0.4149	0.9992	0.7041
E1	P26368	0.7213	0.9997	0.8233
NS5A	P26368	1.0000	1.0000	1.0000
negative	P26368	1.0000	1.0000	1.0000
flag	P26368	0.0000	1.0000	1.0000
E1-E2	P26368	0.0417	0.9993	0.7026
NS4A	P26368	1.0000	1.0000	1.0000
NS2	P26368	1.0000	1.0000	1.0000
NS3	P26368	1.0000	1.0000	1.0000
NS5B	P26368	0.3602	0.9993	0.7256
E2	P26368	0.7437	0.9998	0.8963
NS3-NS4A	P26368	1.0000	1.0000	1.0000
Core	P05166	1.0000	1.0000	1.0000
NS4B	P05166	0.2662	0.9742	0.8256
VIF	P05166	1.0000	0.9955	0.9695
p7	P05166	1.0000	1.0000	1.0000
E1	P05166	0.5609	0.9890	0.9255
NS5A	P05166	0.2941	0.9759	0.8373
negative	P05166	0.4539	0.9756	0.8350
flag	P05166	0.0000	1.0000	1.0000
E1-E2	P05166	1.0000	1.0000	1.0000
NS4A	P05166	0.5620	0.9905	0.9260
NS2	P05166	0.3004	0.9706	0.8015
NS3	P05166	0.5611	0.9917	0.9345
NS5B	P05166	1.0000	1.0000	1.0000
E2	P05166	1.0000	1.0000	1.0000
NS3-NS4A	P05166	0.0504	0.9891	0.9161
Core	Q9Y2R4	1.0000	1.0000	1.0000
NS4B	Q9Y2R4	1.0000	1.0000	1.0000
VIF	Q9Y2R4	1.0000	1.0000	1.0000
p7	Q9Y2R4	1.0000	1.0000	1.0000
E1	Q9Y2R4	1.0000	1.0000	1.0000
NS5A	Q9Y2R4	1.0000	1.0000	1.0000
negative	Q9Y2R4	1.0000	1.0000	1.0000
flag	Q9Y2R4	0.0000	1.0000	1.0000
E1-E2	Q9Y2R4	1.0000	1.0000	1.0000
NS4A	Q9Y2R4	1.0000	1.0000	1.0000
NS2	Q9Y2R4	1.0000	1.0000	1.0000
NS3	Q9Y2R4	1.0000	1.0000	1.0000
NS5B	Q9Y2R4	0.5255	0.9998	0.0000
E2	Q9Y2R4	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y2R4	1.0000	1.0000	1.0000
Core	P23434	1.0000	1.0000	1.0000
NS4B	P23434	0.3634	0.9956	0.5894
VIF	P23434	1.0000	0.9995	0.9537
p7	P23434	1.0000	1.0000	1.0000
E1	P23434	1.0000	1.0000	1.0000
NS5A	P23434	0.7850	0.9979	0.8027
negative	P23434	1.0000	0.9993	0.9363
flag	P23434	0.0000	1.0000	1.0000
E1-E2	P23434	1.0000	1.0000	1.0000
NS4A	P23434	0.5729	0.9977	0.7826
NS2	P23434	0.7759	0.9993	0.9353
NS3	P23434	1.0000	1.0000	1.0000
NS5B	P23434	1.0000	1.0000	1.0000
E2	P23434	1.0000	1.0000	1.0000
NS3-NS4A	P23434	1.0000	1.0000	1.0000
Core	O92530	0.6973	0.9999	0.0000
NS4B	O92530	1.0000	1.0000	1.0000
VIF	O92530	1.0000	1.0000	1.0000
p7	O92530	1.0000	1.0000	1.0000
E1	O92530	1.0000	1.0000	1.0000
NS5A	O92530	1.0000	1.0000	1.0000
negative	O92530	1.0000	1.0000	1.0000
flag	O92530	0.0000	1.0000	1.0000
E1-E2	O92530	1.0000	1.0000	1.0000
NS4A	O92530	1.0000	1.0000	1.0000
NS2	O92530	1.0000	1.0000	1.0000
NS3	O92530	1.0000	1.0000	1.0000
NS5B	O92530	1.0000	1.0000	1.0000
E2	O92530	1.0000	1.0000	1.0000
NS3-NS4A	O92530	1.0000	1.0000	1.0000
Core	P49755	1.0000	1.0000	1.0000
NS4B	P49755	1.0000	1.0000	1.0000
VIF	P49755	1.0000	1.0000	1.0000
p7	P49755	1.0000	1.0000	1.0000
E1	P49755	1.0000	1.0000	1.0000
NS5A	P49755	1.0000	1.0000	1.0000
negative	P49755	1.0000	1.0000	1.0000
flag	P49755	0.0000	1.0000	1.0000
E1-E2	P49755	1.0000	1.0000	1.0000
NS4A	P49755	1.0000	1.0000	1.0000
NS2	P49755	1.0000	0.9998	0.0000
NS3	P49755	1.0000	1.0000	1.0000
NS5B	P49755	1.0000	1.0000	1.0000
E2	P49755	1.0000	1.0000	1.0000
NS3-NS4A	P49755	1.0000	1.0000	1.0000
Core	P35579	1.0000	1.0000	1.0000
NS4B	P35579	0.3962	0.9951	0.7628
VIF	P35579	0.5591	0.9998	0.9881
p7	P35579	0.5075	0.9985	0.9267
E1	P35579	0.2526	0.9981	0.8901
NS5A	P35579	0.6268	0.9963	0.8218
negative	P35579	1.0000	1.0000	1.0000
flag	P35579	0.0000	0.9996	0.9786
E1-E2	P35579	0.2345	0.9976	0.8667
NS4A	P35579	0.7654	0.9990	0.9493
NS2	P35579	0.5358	0.9995	0.9761
NS3	P35579	0.7247	0.9997	0.9832
NS5B	P35579	0.2618	0.9971	0.8623
E2	P35579	0.4251	0.9991	0.9462
NS3-NS4A	P35579	1.0000	1.0000	1.0000
Core	P25205	1.0000	1.0000	1.0000
NS4B	P25205	1.0000	1.0000	1.0000
VIF	P25205	1.0000	1.0000	1.0000
p7	P25205	1.0000	1.0000	1.0000
E1	P25205	1.0000	0.9999	0.7847
NS5A	P25205	1.0000	0.9998	0.7336
negative	P25205	1.0000	1.0000	1.0000
flag	P25205	0.0000	1.0000	1.0000
E1-E2	P25205	0.5114	0.9997	0.4457
NS4A	P25205	1.0000	0.9999	0.8693
NS2	P25205	1.0000	1.0000	1.0000
NS3	P25205	1.0000	1.0000	1.0000
NS5B	P25205	1.0000	1.0000	1.0000
E2	P25205	1.0000	1.0000	1.0000
NS3-NS4A	P25205	1.0000	1.0000	1.0000
Core	Q5JQF8	1.0000	1.0000	1.0000
NS4B	Q5JQF8	1.0000	1.0000	1.0000
VIF	Q5JQF8	1.0000	1.0000	1.0000
p7	Q5JQF8	1.0000	1.0000	1.0000
E1	Q5JQF8	1.0000	1.0000	1.0000
NS5A	Q5JQF8	1.0000	1.0000	1.0000
negative	Q5JQF8	1.0000	1.0000	1.0000
flag	Q5JQF8	0.0000	1.0000	1.0000
E1-E2	Q5JQF8	0.2461	0.9988	0.0000
NS4A	Q5JQF8	1.0000	1.0000	1.0000
NS2	Q5JQF8	1.0000	1.0000	1.0000
NS3	Q5JQF8	1.0000	1.0000	1.0000
NS5B	Q5JQF8	1.0000	1.0000	1.0000
E2	Q5JQF8	1.0000	1.0000	1.0000
NS3-NS4A	Q5JQF8	1.0000	1.0000	1.0000
Core	Q13595	1.0000	1.0000	1.0000
NS4B	Q13595	1.0000	1.0000	1.0000
VIF	Q13595	1.0000	1.0000	1.0000
p7	Q13595	1.0000	1.0000	1.0000
E1	Q13595	1.0000	0.9998	0.0000
NS5A	Q13595	1.0000	1.0000	1.0000
negative	Q13595	1.0000	1.0000	1.0000
flag	Q13595	0.0000	1.0000	1.0000
E1-E2	Q13595	0.5035	0.9993	0.0000
NS4A	Q13595	1.0000	1.0000	1.0000
NS2	Q13595	1.0000	1.0000	1.0000
NS3	Q13595	1.0000	1.0000	1.0000
NS5B	Q13595	1.0000	1.0000	1.0000
E2	Q13595	1.0000	1.0000	1.0000
NS3-NS4A	Q13595	1.0000	1.0000	1.0000
Core	Q96S66	1.0000	1.0000	1.0000
NS4B	Q96S66	1.0000	1.0000	1.0000
VIF	Q96S66	1.0000	1.0000	1.0000
p7	Q96S66	1.0000	1.0000	1.0000
E1	Q96S66	1.0000	1.0000	1.0000
NS5A	Q96S66	1.0000	1.0000	1.0000
negative	Q96S66	1.0000	1.0000	1.0000
flag	Q96S66	0.0000	1.0000	1.0000
E1-E2	Q96S66	1.0000	0.9999	0.0000
NS4A	Q96S66	1.0000	1.0000	1.0000
NS2	Q96S66	1.0000	1.0000	1.0000
NS3	Q96S66	1.0000	1.0000	1.0000
NS5B	Q96S66	1.0000	1.0000	1.0000
E2	Q96S66	1.0000	1.0000	1.0000
NS3-NS4A	Q96S66	1.0000	1.0000	1.0000
Core	Q96DH6	1.0000	1.0000	1.0000
NS4B	Q96DH6	1.0000	1.0000	1.0000
VIF	Q96DH6	1.0000	0.9999	0.0000
p7	Q96DH6	1.0000	1.0000	1.0000
E1	Q96DH6	1.0000	1.0000	1.0000
NS5A	Q96DH6	1.0000	1.0000	1.0000
negative	Q96DH6	1.0000	1.0000	1.0000
flag	Q96DH6	0.0000	1.0000	1.0000
E1-E2	Q96DH6	1.0000	1.0000	1.0000
NS4A	Q96DH6	1.0000	1.0000	1.0000
NS2	Q96DH6	1.0000	1.0000	1.0000
NS3	Q96DH6	1.0000	1.0000	1.0000
NS5B	Q96DH6	1.0000	1.0000	1.0000
E2	Q96DH6	1.0000	1.0000	1.0000
NS3-NS4A	Q96DH6	1.0000	1.0000	1.0000
Core	Q15388	1.0000	1.0000	1.0000
NS4B	Q15388	1.0000	1.0000	1.0000
VIF	Q15388	1.0000	1.0000	1.0000
p7	Q15388	1.0000	1.0000	1.0000
E1	Q15388	1.0000	1.0000	1.0000
NS5A	Q15388	1.0000	1.0000	1.0000
negative	Q15388	1.0000	1.0000	1.0000
flag	Q15388	0.0000	1.0000	1.0000
E1-E2	Q15388	0.2100	0.9990	0.0000
NS4A	Q15388	1.0000	1.0000	1.0000
NS2	Q15388	1.0000	1.0000	1.0000
NS3	Q15388	1.0000	1.0000	1.0000
NS5B	Q15388	1.0000	1.0000	1.0000
E2	Q15388	1.0000	1.0000	1.0000
NS3-NS4A	Q15388	1.0000	1.0000	1.0000
Core	Q93079	1.0000	0.9919	0.8902
NS4B	Q93079	1.0000	1.0000	1.0000
VIF	Q93079	1.0000	1.0000	1.0000
p7	Q93079	1.0000	1.0000	1.0000
E1	Q93079	1.0000	1.0000	1.0000
NS5A	Q93079	1.0000	1.0000	1.0000
negative	Q93079	1.0000	1.0000	1.0000
flag	Q93079	0.0000	0.9422	0.2185
E1-E2	Q93079	1.0000	1.0000	1.0000
NS4A	Q93079	1.0000	1.0000	1.0000
NS2	Q93079	1.0000	1.0000	1.0000
NS3	Q93079	0.7225	0.9920	0.8913
NS5B	Q93079	1.0000	1.0000	1.0000
E2	Q93079	1.0000	1.0000	1.0000
NS3-NS4A	Q93079	1.0000	1.0000	1.0000
Core	P27959	0.6973	0.9988	0.0000
NS4B	P27959	1.0000	1.0000	1.0000
VIF	P27959	1.0000	1.0000	1.0000
p7	P27959	1.0000	1.0000	1.0000
E1	P27959	1.0000	1.0000	1.0000
NS5A	P27959	1.0000	1.0000	1.0000
negative	P27959	1.0000	1.0000	1.0000
flag	P27959	0.0000	1.0000	1.0000
E1-E2	P27959	1.0000	1.0000	1.0000
NS4A	P27959	1.0000	1.0000	1.0000
NS2	P27959	1.0000	1.0000	1.0000
NS3	P27959	1.0000	1.0000	1.0000
NS5B	P27959	1.0000	1.0000	1.0000
E2	P27959	1.0000	1.0000	1.0000
NS3-NS4A	P27959	1.0000	1.0000	1.0000
Core	P42166	1.0000	1.0000	1.0000
NS4B	P42166	1.0000	1.0000	1.0000
VIF	P42166	1.0000	1.0000	1.0000
p7	P42166	0.6091	0.9997	0.7707
E1	P42166	1.0000	1.0000	1.0000
NS5A	P42166	1.0000	1.0000	1.0000
negative	P42166	1.0000	0.9998	0.8450
flag	P42166	0.0000	1.0000	1.0000
E1-E2	P42166	0.5114	0.9996	0.6812
NS4A	P42166	1.0000	1.0000	1.0000
NS2	P42166	0.6569	0.9997	0.7031
NS3	P42166	1.0000	1.0000	1.0000
NS5B	P42166	1.0000	1.0000	1.0000
E2	P42166	1.0000	1.0000	1.0000
NS3-NS4A	P42166	1.0000	1.0000	1.0000
Core	Q9BTD8	1.0000	1.0000	1.0000
NS4B	Q9BTD8	1.0000	1.0000	1.0000
VIF	Q9BTD8	1.0000	1.0000	1.0000
p7	Q9BTD8	1.0000	1.0000	1.0000
E1	Q9BTD8	1.0000	1.0000	1.0000
NS5A	Q9BTD8	1.0000	1.0000	1.0000
negative	Q9BTD8	1.0000	1.0000	1.0000
flag	Q9BTD8	0.0000	1.0000	1.0000
E1-E2	Q9BTD8	1.0000	0.9999	0.0000
NS4A	Q9BTD8	1.0000	1.0000	1.0000
NS2	Q9BTD8	1.0000	1.0000	1.0000
NS3	Q9BTD8	1.0000	1.0000	1.0000
NS5B	Q9BTD8	1.0000	1.0000	1.0000
E2	Q9BTD8	1.0000	1.0000	1.0000
NS3-NS4A	Q9BTD8	1.0000	1.0000	1.0000
Core	O15042	1.0000	1.0000	1.0000
NS4B	O15042	1.0000	1.0000	1.0000
VIF	O15042	1.0000	1.0000	1.0000
p7	O15042	1.0000	1.0000	1.0000
E1	O15042	1.0000	0.9999	0.0000
NS5A	O15042	1.0000	1.0000	1.0000
negative	O15042	1.0000	1.0000	1.0000
flag	O15042	0.0000	1.0000	1.0000
E1-E2	O15042	1.0000	1.0000	1.0000
NS4A	O15042	1.0000	1.0000	1.0000
NS2	O15042	1.0000	1.0000	1.0000
NS3	O15042	1.0000	1.0000	1.0000
NS5B	O15042	1.0000	1.0000	1.0000
E2	O15042	1.0000	1.0000	1.0000
NS3-NS4A	O15042	1.0000	1.0000	1.0000
Core	Q8N5Z5	1.0000	1.0000	1.0000
NS4B	Q8N5Z5	0.7618	0.9997	0.9401
VIF	Q8N5Z5	0.7502	0.9997	0.9410
p7	Q8N5Z5	0.4996	0.9996	0.9136
E1	Q8N5Z5	0.4652	0.9995	0.8748
NS5A	Q8N5Z5	1.0000	1.0000	1.0000
negative	Q8N5Z5	1.0000	1.0000	1.0000
flag	Q8N5Z5	0.0000	1.0000	1.0000
E1-E2	Q8N5Z5	1.0000	0.9995	0.8668
NS4A	Q8N5Z5	1.0000	1.0000	1.0000
NS2	Q8N5Z5	0.6492	0.9984	0.6686
NS3	Q8N5Z5	1.0000	0.9991	0.8088
NS5B	Q8N5Z5	1.0000	1.0000	1.0000
E2	Q8N5Z5	0.7437	0.9997	0.9285
NS3-NS4A	Q8N5Z5	1.0000	1.0000	1.0000
Core	Q6Y1H2	1.0000	1.0000	1.0000
NS4B	Q6Y1H2	1.0000	1.0000	1.0000
VIF	Q6Y1H2	1.0000	1.0000	1.0000
p7	Q6Y1H2	1.0000	1.0000	1.0000
E1	Q6Y1H2	1.0000	1.0000	1.0000
NS5A	Q6Y1H2	1.0000	1.0000	1.0000
negative	Q6Y1H2	1.0000	1.0000	1.0000
flag	Q6Y1H2	0.0000	1.0000	1.0000
E1-E2	Q6Y1H2	1.0000	1.0000	1.0000
NS4A	Q6Y1H2	1.0000	1.0000	1.0000
NS2	Q6Y1H2	1.0000	0.9979	0.0000
NS3	Q6Y1H2	1.0000	1.0000	1.0000
NS5B	Q6Y1H2	1.0000	1.0000	1.0000
E2	Q6Y1H2	1.0000	1.0000	1.0000
NS3-NS4A	Q6Y1H2	1.0000	1.0000	1.0000
Core	P26662	0.6973	0.9998	0.0000
NS4B	P26662	1.0000	1.0000	1.0000
VIF	P26662	1.0000	1.0000	1.0000
p7	P26662	1.0000	1.0000	1.0000
E1	P26662	1.0000	1.0000	1.0000
NS5A	P26662	1.0000	1.0000	1.0000
negative	P26662	1.0000	1.0000	1.0000
flag	P26662	0.0000	1.0000	1.0000
E1-E2	P26662	1.0000	1.0000	1.0000
NS4A	P26662	1.0000	1.0000	1.0000
NS2	P26662	1.0000	1.0000	1.0000
NS3	P26662	1.0000	1.0000	1.0000
NS5B	P26662	1.0000	1.0000	1.0000
E2	P26662	1.0000	1.0000	1.0000
NS3-NS4A	P26662	1.0000	1.0000	1.0000
Core	P08865	0.3393	0.9981	0.8498
NS4B	P08865	0.4446	0.9980	0.8378
VIF	P08865	0.6236	0.9994	0.9501
p7	P08865	0.4370	0.9989	0.9118
E1	P08865	0.3721	0.9985	0.8691
NS5A	P08865	1.0000	1.0000	1.0000
negative	P08865	1.0000	1.0000	1.0000
flag	P08865	0.0000	1.0000	1.0000
E1-E2	P08865	0.5002	0.9994	0.9379
NS4A	P08865	0.7233	0.9995	0.9541
NS2	P08865	0.5505	0.9994	0.9520
NS3	P08865	1.0000	1.0000	1.0000
NS5B	P08865	0.2033	0.9982	0.8534
E2	P08865	0.4810	0.9993	0.9364
NS3-NS4A	P08865	1.0000	0.9988	0.9044
Core	P35221	1.0000	1.0000	1.0000
NS4B	P35221	1.0000	0.9999	0.0000
VIF	P35221	1.0000	1.0000	1.0000
p7	P35221	1.0000	1.0000	1.0000
E1	P35221	1.0000	1.0000	1.0000
NS5A	P35221	1.0000	1.0000	1.0000
negative	P35221	1.0000	1.0000	1.0000
flag	P35221	0.0000	1.0000	1.0000
E1-E2	P35221	1.0000	1.0000	1.0000
NS4A	P35221	1.0000	1.0000	1.0000
NS2	P35221	1.0000	1.0000	1.0000
NS3	P35221	1.0000	1.0000	1.0000
NS5B	P35221	1.0000	1.0000	1.0000
E2	P35221	1.0000	1.0000	1.0000
NS3-NS4A	P35221	1.0000	1.0000	1.0000
Core	Q96SB4	1.0000	1.0000	1.0000
NS4B	Q96SB4	1.0000	1.0000	1.0000
VIF	Q96SB4	1.0000	1.0000	1.0000
p7	Q96SB4	1.0000	0.9999	0.7501
E1	Q96SB4	1.0000	1.0000	1.0000
NS5A	Q96SB4	1.0000	1.0000	1.0000
negative	Q96SB4	1.0000	1.0000	1.0000
flag	Q96SB4	0.0000	1.0000	1.0000
E1-E2	Q96SB4	1.0000	0.9998	0.2499
NS4A	Q96SB4	1.0000	1.0000	1.0000
NS2	Q96SB4	1.0000	1.0000	1.0000
NS3	Q96SB4	1.0000	1.0000	1.0000
NS5B	Q96SB4	1.0000	1.0000	1.0000
E2	Q96SB4	1.0000	1.0000	1.0000
NS3-NS4A	Q96SB4	1.0000	1.0000	1.0000
Core	Q13247	1.0000	1.0000	1.0000
NS4B	Q13247	1.0000	0.9995	0.8742
VIF	Q13247	1.0000	0.9999	0.9778
p7	Q13247	1.0000	1.0000	1.0000
E1	Q13247	1.0000	0.9997	0.8870
NS5A	Q13247	1.0000	1.0000	1.0000
negative	Q13247	1.0000	0.9984	0.5891
flag	Q13247	0.0000	1.0000	1.0000
E1-E2	Q13247	0.2737	0.9988	0.6701
NS4A	Q13247	1.0000	1.0000	1.0000
NS2	Q13247	1.0000	1.0000	1.0000
NS3	Q13247	1.0000	1.0000	1.0000
NS5B	Q13247	1.0000	0.9998	0.9415
E2	Q13247	1.0000	1.0000	1.0000
NS3-NS4A	Q13247	1.0000	1.0000	1.0000
Core	Q9NX63	1.0000	1.0000	1.0000
NS4B	Q9NX63	1.0000	1.0000	1.0000
VIF	Q9NX63	1.0000	1.0000	1.0000
p7	Q9NX63	0.5852	0.9995	0.9442
E1	Q9NX63	1.0000	1.0000	1.0000
NS5A	Q9NX63	1.0000	1.0000	1.0000
negative	Q9NX63	1.0000	1.0000	1.0000
flag	Q9NX63	0.0000	1.0000	1.0000
E1-E2	Q9NX63	0.2265	0.9979	0.7582
NS4A	Q9NX63	0.5764	0.9987	0.8483
NS2	Q9NX63	0.5013	0.9960	0.5779
