Bait	Prey	MiST score
flag	[-P07711]	0.30853
flag	P22061	0.30853
flag	Q9BQE3	0.30853
flag	P00846	0.30853
flag	Q14671	0.30853
flag	P35244	0.30853
flag	P11177	0.30853
flag	P68104	0.30853
flag	P54136	0.30853
flag	P06753	0.30853
flag	Q9H469	0.30853
flag	Q7Z417	0.30853
flag	Q53T59	0.30853
flag	Q3B8N5	0.30853
flag	Q8TCT9	0.30853
flag	O14950	0.30853
flag	P26641	0.30853
flag	Q96A08	0.30853
flag	P62841	0.30853
flag	Q14103	0.30853
flag	Q16875	0.30853
flag	P12004	0.30853
flag	P78527	0.30853
flag	O75964	0.30853
flag	P04264	0.30853
flag	P13647	0.30853
flag	Q9ULV4	0.30853
flag	Q9UNQ2	0.30853
flag	P50991	0.30853
flag	Q9P291	0.30853
flag	P23396	0.30853
flag	P62081	0.30853
flag	Q01546	0.30853
flag	Q9NQ29	0.30853
flag	P08238	0.30853
flag	Q13685	0.30853
flag	Q86V81	0.30853
flag	P10301	0.30853
flag	Q6NUK1	0.30853
flag	Q9P258	0.30853
flag	P57721	0.30853
flag	P62304	0.30853
flag	O43143	0.30853
flag	Q53H12	0.30853
flag	P52815	0.30853
flag	P63267	0.30853
flag	P11586	0.30853
flag	P28288	0.30853
flag	O15160	0.30853
flag	P46379	0.30853
flag	P32119	0.30853
flag	Q13151	0.30853
flag	P30041	0.30853
flag	Q9NY12	0.30853
flag	Q8IWV8	0.30853
flag	Q13885	0.30853
flag	Q9Y4L1	0.30853
flag	Q8N1N4	0.30853
flag	Q9Y3R0	0.30853
flag	Q14152	0.30853
flag	P45880	0.30853
flag	Q9BVA1	0.30853
flag	P19338	0.30853
flag	Q9Y6K0	0.30853
flag	A6NKH3	0.30853
flag	O95197	0.30853
flag	P07305	0.30853
flag	O94966	0.30853
flag	P62701	0.30853
flag	P05165	0.30853
flag	P16104	0.30853
flag	P69723	0.30853
flag	P60468	0.30853
flag	Q5XKE5	0.30853
flag	P62861	0.30853
flag	Q6PEY2	0.30853
flag	Q5T9A4	0.30853
flag	Q9Y5J9	0.30853
flag	P61020	0.30853
flag	[-O60783]	0.30853
flag	P08708	0.30853
flag	P63261	0.30853
flag	P25789	0.30853
flag	Q9HCC0	0.30853
flag	P62899	0.30853
flag	P17987	0.30853
flag	Q32P51	0.30853
flag	P35908	0.30853
flag	O75400	0.30853
flag	Q07065	0.30853
flag	Q9Y2R5	0.30853
flag	P14625	0.30853
flag	P98175	0.30853
flag	Q9P2X8	0.30853
flag	P04844	0.30853
flag	P62195	0.30853
flag	O39928	0.30853
flag	P05787	0.30853
flag	P08621	0.30853
flag	Q9UBF6	0.30853
flag	Q12906	0.30853
flag	Q9GZP9	0.30853
flag	O43390	0.30853
flag	Q13085	0.30853
flag	Q9GZS3	0.30853
flag	Q99613	0.30853
flag	P42285	0.30853
flag	Q9BTE7	0.30853
flag	Q6P161	0.30853
flag	P62995	0.30853
flag	Q93077	0.30853
flag	Q9H4B7	0.30853
flag	Q14444	0.30853
flag	P61160	0.30853
flag	Q15773	0.30853
flag	Q9H078	0.30853
flag	Q9NVP1	0.30853
flag	Q08945	0.30853
flag	P62937	0.30853
flag	Q04695	0.30853
flag	P60228	0.30853
flag	Q9WMX2	0.30853
flag	Q13263	0.30853
flag	P61978	0.30853
flag	O00743	0.30853
flag	P16402	0.30853
flag	Q96S55	0.30853
flag	Q9UGM3	0.30853
flag	P12235	0.30853
flag	A6NNZ2	0.30853
flag	Q6DN03	0.30853
flag	A5A3E0	0.30853
flag	O60762	0.30853
flag	P62857	0.30853
flag	P62249	0.30853
flag	Q9HD45	0.30853
flag	P30825	0.30853
flag	P62910	0.30853
flag	P43243	0.30853
flag	P51575	0.30853
flag	Q12874	0.30853
flag	Q9BVP2	0.30853
flag	P62917	0.30853
flag	Q13011	0.30853
flag	P11441	0.30853
flag	O76013	0.30853
flag	Q9UBM7	0.30853
flag	P46777	0.30853
flag	P83916	0.30853
flag	P16520	0.30853
flag	P07737	0.30853
flag	P48681	0.30853
flag	O00165	0.30853
flag	Q99867	0.30853
flag	O95831	0.30853
flag	P53675	0.30853
flag	O60506	0.30853
flag	Q9UHB9	0.30853
flag	Q92945	0.30853
flag	P46783	0.30853
flag	Q16891	0.30853
flag	P0C7M2	0.30853
flag	Q9BQ67	0.30853
flag	Q15717	0.30853
flag	P32969	0.30853
flag	P62873	0.30853
flag	Q15369	0.30853
flag	Q8WWK9	0.30853
flag	O75131	0.30853
flag	P61927	0.30853
flag	Q9Y277	0.30853
flag	[-Q9H295]	0.30853
flag	Q15370	0.30853
flag	P62753	0.30853
flag	Q08170	0.30853
flag	Q9Y679	0.30853
flag	P42766	0.30853
flag	P52597	0.30853
flag	Q7RTS7	0.30853
flag	P11940	0.30853
flag	Q3KQU3	0.30853
flag	Q9HD40	0.30853
flag	Q81487	0.30853
flag	P28799	0.30853
flag	P09327	0.30853
flag	Q13884	0.30853
flag	Q13310	0.30853
flag	P40616	0.30853
flag	P62888	0.30853
flag	P62847	0.30853
flag	P62266	0.30853
flag	P31942	0.30853
flag	P20042	0.30853
flag	Q9Y5L4	0.30853
flag	Q9Y383	0.30853
flag	Q15428	0.30853
flag	Q99623	0.30853
flag	P60660	0.30853
flag	Q9BV68	0.30853
flag	O60841	0.30853
flag	Q6P2Q9	0.30853
flag	P22492	0.30853
flag	Q8N9V7	0.30853
flag	decoy	0.30853
flag	Q9NYP7	0.30853
flag	[-Q9BZ29]	0.30853
flag	Q9BVC6	0.30853
flag	[-Q8N3S3]	0.30853
flag	P48444	0.30853
flag	P31689	0.30853
flag	Q9HCN4	0.30853
flag	Q5JUX0	0.30853
flag	P08670	0.30853
flag	P26664	0.30853
flag	P62314	0.30853
flag	Q99IB8	0.30853
flag	Q5T1J5	0.30853
flag	Q99848	0.30853
flag	Q9UM54	0.30853
flag	P46782	0.30853
flag	Q13724	0.30853
flag	Q00765	0.30853
flag	Q8NHY6	0.30853
flag	P39019	0.30853
flag	Q9Y5M8	0.30853
flag	Q15024	0.30853
flag	P61313	0.30853
flag	P14174	0.30853
flag	P16989	0.30853
flag	P63220	0.30853
flag	Q96RQ3	0.30853
flag	O95232	0.30853
flag	P52272	0.30853
flag	Q8NEE8	0.30853
flag	Q08J23	0.30853
flag	Q9BUA3	0.30853
flag	Q9UJS0	0.30853
flag	\	0.30853
flag	Q8NCA5	0.30853
flag	P33992	0.30853
flag	Q9P270	0.30853
flag	Q9BQG0	0.30853
flag	P63244	0.30853
flag	P02538	0.30853
flag	Q16643	0.30853
flag	Q9Y520	0.30853
flag	Q9NYB5	0.30853
flag	Q02878	0.30853
flag	Q68798	0.30853
flag	Q9NR45	0.30853
flag	P28370	0.30853
flag	Q99733	0.30853
flag	P12694	0.30853
flag	P60866	0.30853
flag	Q16637	0.30853
flag	O00159	0.30853
flag	Q96PK6	0.30853
flag	P08729	0.30853
flag	Q99417	0.30853
flag	Q15459	0.30853
flag	P62993	0.30853
flag	Q16763	0.30853
flag	Q8N5K1	0.30853
flag	P43307	0.30853
flag	Q5T3I0	0.30853
flag	P57678	0.30853
flag	Q8N5M4	0.30853
flag	Q99729	0.30853
flag	Q92504	0.30853
flag	P08779	0.30853
flag	Q5JTH9	0.30853
flag	P63173	0.30853
flag	P33993	0.30853
flag	P62140	0.30853
flag	[-Q96KW2]	0.30853
flag	A6NFN3	0.30853
flag	P05386	0.30853
flag	P49006	0.30853
flag	P41250	0.30853
flag	P51398	0.30853
flag	[-Q13129]	0.30853
flag	Q9P2R3	0.30853
flag	Q96KK5	0.30853
flag	Q9H4A5	0.30853
flag	O43795	0.30853
flag	P29846	0.30853
flag	P04350	0.30853
flag	Q9Y3D9	0.30853
flag	Q13509	0.30853
flag	P18583	0.30853
flag	Q9NX58	0.30853
flag	P40429	0.30853
flag	Q7Z3Y7	0.30853
flag	P18621	0.30853
flag	P62280	0.30853
flag	P23458	0.30853
flag	O00567	0.30853
flag	P52292	0.30853
flag	Q9NRN7	0.30853
flag	O76021	0.30853
flag	P46776	0.30853
flag	P00338	0.30853
flag	Q15366	0.30853
flag	P01891	0.30853
flag	P62273	0.30853
flag	Q913D4	0.30853
flag	P50914	0.30853
flag	P35716	0.30853
flag	Q6Y2X3	0.30853
flag	P61254	0.30853
flag	Q9Y4P3	0.30853
flag	Q92526	0.30853
flag	Q6FI13	0.30853
flag	P06396	0.30853
flag	P22090	0.30853
flag	O00264	0.30853
flag	P04908	0.30853
flag	P55769	0.30853
flag	Q9UM00	0.30853
flag	Q96I24	0.30853
flag	P21333	0.30853
flag	P06702	0.30853
flag	P54652	0.30853
flag	Q96T76	0.30853
flag	P61619	0.30853
flag	P23284	0.30853
flag	P62829	0.30853
flag	Q9Y6H1	0.30853
flag	Q96JI7	0.30853
flag	Q9NQ94	0.30853
flag	P38919	0.30853
flag	O15027	0.30853
flag	Q8NC51	0.30853
flag	P42167	0.30853
flag	Q8N5C8	0.30853
flag	Q9HAV4	0.30853
flag	Q13200	0.30853
flag	P01614	0.30853
flag	P14136	0.30853
flag	Q8N726	0.30853
flag	P29692	0.30853
flag	P48643	0.30853
flag	Q96CB9	0.30853
flag	Q92614	0.30853
flag	P26368	0.30853
flag	P05166	0.30853
flag	Q9Y2R4	0.30853
flag	P23434	0.30853
flag	O92530	0.30853
flag	P49755	0.30853
flag	P25205	0.30853
flag	Q5JQF8	0.30853
flag	Q13595	0.30853
flag	Q96S66	0.30853
flag	Q96DH6	0.30853
flag	Q15388	0.30853
flag	P27959	0.30853
flag	P42166	0.30853
flag	Q9BTD8	0.30853
flag	O15042	0.30853
flag	Q8N5Z5	0.30853
flag	Q6Y1H2	0.30853
flag	P26662	0.30853
flag	P08865	0.30853
flag	P35221	0.30853
flag	Q96SB4	0.30853
flag	Q13247	0.30853
flag	Q9NX63	0.30853
flag	P46781	0.30853
flag	[-Q9GZZ1]	0.30853
flag	Q8N0U8	0.30853
flag	P25398	0.30853
flag	Q96G21	0.30853
flag	Q8WWY3	0.30853
flag	P05387	0.30853
flag	[-Q92974]	0.30853
flag	O14828	0.30853
flag	P62913	0.30853
flag	O75431	0.30853
flag	O75688	0.30853
flag	Q09161	0.30853
flag	Q9NYL9	0.30853
flag	Q15393	0.30853
flag	O00571	0.30853
flag	P63092	0.30853
flag	P83731	0.30853
flag	Q9P2E9	0.30853
flag	P41091	0.30853
flag	Q99615	0.30853
flag	Q81495	0.30853
flag	P29966	0.30853
flag	P35613	0.30853
flag	Q99714	0.30853
flag	P36873	0.30853
flag	O95782	0.30853
flag	P21580	0.30853
flag	P47914	0.30853
flag	P26196	0.30853
flag	Q02543	0.30853
flag	Q93034	0.30853
flag	P04406	0.30853
flag	P27635	0.30853
flag	Q02218	0.30853
flag	O75477	0.30853
flag	Q9H4A6	0.30853
flag	Q13501	0.30853
flag	O00231	0.30853
flag	P47756	0.30853
flag	Q8NHQ9	0.30853
flag	Q00587	0.30853
flag	P09496	0.30853
flag	Q9Y5Q8	0.30853
flag	P46779	0.30853
flag	Q15233	0.30853
flag	O14880	0.30853
flag	P27105	0.30853
flag	Q15084	0.30853
flag	P62906	0.30853
flag	Q3KP31	0.30853
flag	Q9Y3B7	0.30853
flag	P01764	0.30853
flag	Q9Y6C9	0.30853
flag	P11387	0.30853
flag	Q9Y512	0.30853
flag	P68371	0.30853
flag	Q9C0C7	0.30853
flag	Q00839	0.30853
flag	Q03463	0.30853
flag	Q5D862	0.30853
flag	P15880	0.30853
flag	Q99942	0.30853
flag	P40227	0.30853
flag	Q13610	0.30853
flag	Q08211	0.30853
flag	Q562R1	0.30853
flag	P49368	0.30853
flag	P07900	0.30853
flag	P62244	0.30853
flag	P26373	0.30853
flag	Q9BYN8	0.30853
flag	O60812	0.30853
flag	Q8TF09	0.30853
flag	P19012	0.30853
flag	Q2NL82	0.30853
flag	Q16629	0.30853
flag	P13010	0.30853
flag	P62241	0.30853
flag	Q3ZCQ8	0.30853
flag	Q7L5Y9	0.30853
flag	P07437	0.31201
flag	P68363	0.31371
flag	P60709	0.32174
flag	P35579	0.32317
flag	P06748	0.33142
flag	P35580	0.33981
flag	P23588	0.36878
flag	O14744	0.37458
flag	P54105	0.38388
flag	P09651	0.38466
flag	Q9BQA1	0.39438
flag	P22626	0.40921
flag	P62318	0.43005
flag	P62316	0.43450
flag	P10412	0.43565
flag	P84090	0.43615
flag	P62158	0.45363
flag	O60814	0.45731
flag	P07910	0.46049
flag	P62805	0.47848
flag	P0C0S8	0.48934
flag	P16403	0.51516
flag	Q9NYF8	0.54457
flag	P06899	0.74703
flag	P23527	0.75828
flag	P58876	0.79849
flag	P62807	0.79870
flag	Q99880	0.83111
flag	Q16778	0.84070
flag	Q5QNW6	0.84460
flag	Q93079	0.84460
flag	P33778	0.84503
flag	P57053	0.84881
flag	Q99879	0.95334
flag	Q99877	0.95334
negative	Q9NVI7	0.00000
negative	P27958	0.00000
negative	Q86UE4	0.00000
negative	Q96EY1	0.00000
negative	Q9Y676	0.00000
negative	Q13409	0.00000
negative	Q00577	0.00000
negative	P17066	0.00000
negative	P52888	0.00000
negative	Q13283	0.00000
negative	Q99456	0.00000
negative	Q99877	0.00000
negative	Q8NF37	0.00000
negative	P13639	0.00000
negative	P62851	0.00000
negative	Q8N1G4	0.00000
negative	Q86U42	0.00000
negative	Q86VP6	0.00000
negative	Q53GQ0	0.00000
negative	Q8WVM8	0.00000
negative	P30837	0.00000
negative	P68431	0.00000
negative	P06899	0.00000
negative	Q86X29	0.00000
negative	Q9DHD6	0.00000
negative	P14618	0.00000
negative	O91936	0.00000
negative	O14654	0.00000
negative	[-P54756]	0.00000
negative	Q00325	0.00000
negative	P46087	0.00000
negative	P50990	0.00000
negative	Q9Y3Y2	0.00000
negative	Q01082	0.00000
negative	Q9Y224	0.00000
negative	P09429	0.00000
negative	P61513	0.00000
negative	P26663	0.00000
negative	P63218	0.00000
negative	O15355	0.00000
negative	Q9H2U1	0.00000
negative	Q9NR30	0.00000
negative	P50502	0.00000
negative	P42684	0.00000
negative	P40939	0.00000
negative	Q9UBS4	0.00000
negative	P12236	0.00000
negative	Q5T2N8	0.00000
negative	Q13765	0.00000
negative	Q15029	0.00000
negative	P59998	0.00000
negative	Q01780	0.00000
negative	O75746	0.00000
negative	O14980	0.00000
negative	Q9Y265	0.00000
negative	Q9BTM1	0.00000
negative	Q7Z3Y8	0.00000
negative	Q9UBI6	0.00000
negative	Q14CN4	0.00000
negative	P82914	0.00000
negative	Q13813	0.00000
negative	Q9NRR5	0.00000
negative	Q5EG65	0.00000
negative	Q9NRP0	0.00000
negative	P39656	0.00000
negative	O14893	0.00000
negative	P08754	0.00000
negative	Q14739	0.00000
negative	P78371	0.00000
negative	Q9BVG8	0.00000
negative	P61163	0.00000
negative	[-Q8NGN1]	0.00000
negative	[-Q8TBH0]	0.00000
negative	Q15365	0.00000
negative	P01876	0.00000
negative	Q9UHX1	0.00000
negative	Q8IW41	0.00000
negative	[-P42694]	0.00000
negative	Q9HCE9	0.00000
negative	Q96S59	0.00000
negative	Q7L7L0	0.00000
negative	O75947	0.00000
negative	P27961	0.00000
negative	Q969Q0	0.00000
negative	Q9Y241	0.00000
negative	Q9BUJ2	0.00000
negative	O43707	0.00000
negative	P51148	0.00000
negative	Q8IWX8	0.00000
negative	A9QM74	0.00000
negative	Q15223	0.00000
negative	O75306	0.00000
negative	P62258	0.00000
negative	O00148	0.00000
negative	P51571	0.00000
negative	P28482	0.00000
negative	Q5VZ46	0.00000
negative	P27348	0.00000
negative	Q9UNM6	0.00000
negative	P04899	0.00000
negative	Q8IWN7	0.00000
negative	P46778	0.00000
negative	Q15424	0.00000
negative	Q9Y5Q9	0.00000
negative	Q9BXP5	0.00000
negative	P83881	0.00000
negative	[-Q9UGU0]	0.00000
negative	Q99460	0.00000
negative	Q7Z406	0.00000
negative	Q14980	0.00000
negative	Q5RKV6	0.00000
negative	P62736	0.00000
negative	Q12905	0.00000
negative	P56182	0.00000
negative	P04637	0.00000
negative	HCVJF_E2	0.00000
negative	O60825	0.00000
negative	Q9NVI1	0.00000
negative	P13533	0.00000
negative	P22234	0.00000
negative	P49790	0.00000
negative	O14735	0.00000
negative	Q9Y3B4	0.00000
negative	Q9NS69	0.00000
negative	P20700	0.00000
negative	Q96CS3	0.00000
negative	Q99878	0.00000
negative	P62807	0.00000
negative	P16615	0.00000
negative	Q8TCG1	0.00000
negative	P30153	0.00000
negative	[-P37108]	0.00000
negative	P55084	0.00000
negative	P49458	0.00000
negative	Q9Y5B9	0.00000
negative	Q92973	0.00000
negative	P53985	0.00000
negative	P35749	0.00000
negative	Q92616	0.00000
negative	P46977	0.00000
negative	Q9Y4B6	0.00000
negative	P26660	0.00000
negative	Q8N257	0.00000
negative	Q8IUE6	0.00000
negative	Q53H96	0.00000
negative	P14649	0.00000
negative	P06493	0.00000
negative	Q9QAX1	0.00000
negative	P35250	0.00000
negative	Q5SSJ5	0.00000
negative	P04181	0.00000
negative	P37108	0.00000
negative	P55036	0.00000
negative	P60891	0.00000
negative	Q9Y657	0.00000
negative	P62826	0.00000
negative	P42704	0.00000
negative	O95292	0.00000
negative	P53701	0.00000
negative	A6NHR-9	0.00000
negative	P02765	0.00000
negative	P21796	0.00000
negative	P62979	0.00000
negative	O43347	0.00000
negative	P01892	0.00000
negative	Q14684	0.00000
negative	Q3SY84	0.00000
negative	P27824	0.00000
negative	Q6IAN0	0.00000
negative	Q5QNW6	0.00000
negative	Q8WWC4	0.00000
negative	P27960	0.00000
negative	P62879	0.00000
negative	Q9BRJ6	0.00000
negative	P04843	0.00000
negative	P22695	0.00000
negative	Q8IXB1	0.00000
negative	Q9Y6M1	0.00000
negative	P62633	0.00000
negative	P48741	0.00000
negative	Q9H0A0	0.00000
negative	Q92522	0.00000
negative	O00483	0.00000
negative	Q9NQ92	0.00000
negative	P27694	0.00000
negative	Q16658	0.00000
negative	Q9BUF5	0.00000
negative	Q92499	0.00000
negative	P62333	0.00000
negative	O60831	0.00000
negative	Q8TED1	0.00000
negative	Q8TCJ2	0.00000
negative	Q9NQT5	0.00000
negative	[-O75030]	0.00000
negative	Q13868	0.00000
negative	Q68749	0.00000
negative	O15269	0.00000
negative	A6NDJ8	0.00000
negative	P05455	0.00000
negative	O94906	0.00000
negative	P61165	0.00000
negative	P60842	0.00000
negative	Q01804	0.00000
negative	O95071	0.00000
negative	Q9Y5A9	0.00000
negative	O95340	0.00000
negative	Q12789	0.00000
negative	O00161	0.00000
negative	Q15637	0.00000
negative	P51991	0.00000
negative	Q16576	0.00000
negative	Q96GA3	0.00000
negative	Q7L5D6	0.00000
negative	P08195	0.00000
negative	P35232	0.00000
negative	P68133	0.00000
negative	O43324	0.00000
negative	O14979	0.00000
negative	Q9UMX0	0.00000
negative	P43686	0.00000
negative	Q13162	0.00000
negative	Q9Y3U8	0.00000
negative	Q7L2E3	0.00000
negative	P63208	0.00000
negative	P63010	0.00000
negative	Q14697	0.00000
negative	P10644	0.00000
negative	Q6PKG0	0.00000
negative	Q9UGP8	0.00000
negative	Q8IYB3	0.00000
negative	P49411	0.00000
negative	P13646	0.00000
negative	Q99700	0.00000
negative	P01889	0.00000
negative	Q7KZF4	0.00000
negative	[-Q9BSJ6]	0.00000
negative	Q96HA1	0.00000
negative	O43290	0.00000
negative	O92972	0.00000
negative	Q9NSY1	0.00000
negative	Q68801	0.00000
negative	Q9HAV0	0.00000
negative	HCVJF_E1	0.00000
negative	Q9Y230	0.00000
negative	Q8NET6	0.00000
negative	O14730	0.00000
negative	O15523	0.00000
negative	O43175	0.00000
negative	Q16531	0.00000
negative	P05023	0.00000
negative	Q6ZRH9	0.00000
negative	P08559	0.00000
negative	Q8IX01	0.00000
negative	Q9UNF1	0.00000
negative	O15143	0.00000
negative	P42677	0.00000
negative	Q5T292	0.00000
negative	Q9Y2C9	0.00000
negative	Q9UKV5	0.00000
negative	O92529	0.00000
negative	Q12849	0.00000
negative	Q02978	0.00000
negative	Q81754	0.00000
negative	P20671	0.00000
negative	P62277	0.00000
negative	O75190	0.00000
negative	P11137	0.00000
negative	P62987	0.00000
negative	Q9NX00	0.00000
negative	Q13242	0.00000
negative	P62191	0.00000
negative	P33778	0.00000
negative	Q16851	0.00000
negative	Q92598	0.00000
negative	Q9NQT4	0.00000
negative	Q9Y3F4	0.00000
negative	P16401	0.00000
negative	Q9UJX3	0.00000
negative	Q16342	0.00000
negative	Q9UKF6	0.00000
negative	O14929	0.00000
negative	P36542	0.00000
negative	P78362	0.00000
negative	[-Q5JR12]	0.00000
negative	Q9UMS4	0.00000
negative	P68032	0.00000
negative	Q68BL7	0.00000
negative	P52907	0.00000
negative	O75489	0.00000
negative	P35080	0.00000
negative	Q9UHB6	0.00000
negative	Q9BWF3	0.00000
negative	Q8IWS0	0.00000
negative	O14983	0.00000
negative	P34932	0.00000
negative	O96008	0.00000
negative	A2A3N6	0.00000
negative	Q01081	0.00000
negative	Q9NZ01	0.00000
negative	Q8TDD1	0.00000
negative	Q9NR09	0.00000
negative	Q9BZF1	0.00000
negative	O15260	0.00000
negative	P17980	0.00000
negative	P14678	0.00000
negative	P35998	0.00000
negative	Q6ZN17	0.00000
negative	P02768	0.00000
negative	Q49A26	0.00000
negative	P05783	0.00000
negative	[-A8MZ26]	0.00000
negative	O00232	0.00000
negative	Q86Y46	0.00000
negative	Q68CP9	0.00000
negative	P52434	0.00000
negative	Q7Z6Z7	0.00000
negative	Q969E2	0.00000
negative	P27708	0.00000
negative	Q913V3	0.00000
negative	P55072	0.00000
negative	P55209	0.00000
negative	Q8IYS8	0.00000
negative	P57796	0.00000
negative	Q9P035	0.00000
negative	Q9HC36	0.00000
negative	Q9Y285	0.00000
negative	P82650	0.00000
negative	O75592	0.00000
negative	O43169	0.00000
negative	O95352	0.00000
negative	Q15758	0.00000
negative	Q6P3W7	0.00000
negative	Q9UHI6	0.00000
negative	Q9HCN8	0.00000
negative	Q8IZ07	0.00000
negative	Q16630	0.00000
negative	O75643	0.00000
negative	Q16777	0.00000
negative	O43809	0.00000
negative	Q13435	0.00000
negative	Q9P0L0	0.00000
negative	Q04637	0.00000
negative	Q8NBM4	0.00000
negative	Q9BYV6	0.00000
negative	Q9BXB4	0.00000
negative	Q13243	0.00000
negative	Q9UNL2	0.00000
negative	P09622	0.00000
negative	Q13148	0.00000
negative	P48047	0.00000
negative	P23526	0.00000
negative	Q96QV6	0.00000
negative	Q8WVX9	0.00000
negative	O00499	0.00000
negative	P15927	0.00000
negative	Q9UDY4	0.00000
negative	Q7L0Y3	0.00000
negative	A6NMY6	0.00000
negative	Q9NPD3	0.00000
negative	Q13620	0.00000
negative	P56192	0.00000
negative	Q14974	0.00000
negative	P04792	0.00000
negative	Q96CW9	0.00000
negative	Q86V88	0.00000
negative	P26661	0.00000
negative	P55060	0.00000
negative	Q14257	0.00000
negative	P60059	0.00000
negative	P34931	0.00000
negative	O75526	0.00000
negative	Q13951	0.00000
negative	P09661	0.00000
negative	Q9NWW5	0.00000
negative	P51114	0.00000
negative	P55795	0.00000
negative	P31153	0.00000
negative	O15173	0.00000
negative	P68366	0.00000
negative	Q14498	0.00000
negative	P18077	0.00000
negative	O75494	0.00000
negative	Q5SRE5	0.00000
negative	P56134	0.00000
negative	Q13356	0.00000
negative	Q9BQ39	0.00000
negative	P07814	0.00000
negative	Q6P158	0.00000
negative	P53007	0.00000
negative	P63241	0.00000
negative	O00425	0.00000
negative	P57088	0.00000
negative	Q96JJ7	0.00000
negative	Q96EP5	0.00000
negative	P61289	0.00000
negative	Q8NBS9	0.00000
negative	Q9Y2H1	0.00000
negative	Q9NUQ6	0.00000
negative	P51665	0.00000
negative	O95816	0.00000
negative	Q10471	0.00000
negative	Q9UNE7	0.00000
negative	P35900	0.00000
negative	P25685	0.00000
negative	Q81258	0.00000
negative	Q8N1F7	0.00000
negative	P57053	0.00000
negative	P0CG47	0.00000
negative	Q96HS1	0.00000
negative	Q8NEY1	0.00000
negative	P12532	0.00000
negative	P35580	0.00000
negative	Q9UKM9	0.00000
negative	O60884	0.00000
negative	O94832	0.00000
negative	O43592	0.00000
negative	Q99459	0.00000
negative	P24534	0.00000
negative	[-P07711]	0.00000
negative	P00846	0.00000
negative	Q14671	0.00000
negative	P35244	0.00000
negative	P11177	0.00000
negative	P54136	0.00000
negative	P06753	0.00000
negative	Q9H469	0.00000
negative	Q3B8N5	0.00000
negative	Q8TCT9	0.00000
negative	O14950	0.00000
negative	P26641	0.00000
negative	Q96A08	0.00000
negative	P62841	0.00000
negative	Q14103	0.00000
negative	P12004	0.00000
negative	P78527	0.00000
negative	O75964	0.00000
negative	Q9ULV4	0.00000
negative	Q9UNQ2	0.00000
negative	P50991	0.00000
negative	Q9P291	0.00000
negative	P62081	0.00000
negative	Q9NQ29	0.00000
negative	P08238	0.00000
negative	Q13685	0.00000
negative	P10301	0.00000
negative	Q6NUK1	0.00000
negative	Q9P258	0.00000
negative	P57721	0.00000
negative	P62304	0.00000
negative	O43143	0.00000
negative	Q53H12	0.00000
negative	P52815	0.00000
negative	P63267	0.00000
negative	P11586	0.00000
negative	P28288	0.00000
negative	O15160	0.00000
negative	P46379	0.00000
negative	Q13151	0.00000
negative	P30041	0.00000
negative	Q9NY12	0.00000
negative	Q8IWV8	0.00000
negative	Q13885	0.00000
negative	Q9Y4L1	0.00000
negative	Q8N1N4	0.00000
negative	Q9Y3R0	0.00000
negative	Q14152	0.00000
negative	P45880	0.00000
negative	Q9BVA1	0.00000
negative	Q9Y6K0	0.00000
negative	A6NKH3	0.00000
negative	O95197	0.00000
negative	P07305	0.00000
negative	O94966	0.00000
negative	P16104	0.00000
negative	P69723	0.00000
negative	P60468	0.00000
negative	P62861	0.00000
negative	Q5T9A4	0.00000
negative	Q9Y5J9	0.00000
negative	P61020	0.00000
negative	P08708	0.00000
negative	P25789	0.00000
negative	P17987	0.00000
negative	Q32P51	0.00000
negative	Q07065	0.00000
negative	Q9Y2R5	0.00000
negative	P14625	0.00000
negative	Q9P2X8	0.00000
negative	P04844	0.00000
negative	P62195	0.00000
negative	O39928	0.00000
negative	P08621	0.00000
negative	Q9UBF6	0.00000
negative	Q9GZP9	0.00000
negative	Q9GZS3	0.00000
negative	Q99613	0.00000
negative	P42285	0.00000
negative	Q9BTE7	0.00000
negative	Q6P161	0.00000
negative	P62995	0.00000
negative	Q93077	0.00000
negative	Q9H4B7	0.00000
negative	P61160	0.00000
negative	Q15773	0.00000
negative	Q9H078	0.00000
negative	Q9NVP1	0.00000
negative	Q08945	0.00000
negative	P62937	0.00000
negative	P60228	0.00000
negative	Q9WMX2	0.00000
negative	Q13263	0.00000
negative	O00743	0.00000
negative	P16402	0.00000
negative	Q96S55	0.00000
negative	Q9UGM3	0.00000
negative	P12235	0.00000
negative	A6NNZ2	0.00000
negative	Q6DN03	0.00000
negative	A5A3E0	0.00000
negative	O60762	0.00000
negative	P62857	0.00000
negative	Q9HD45	0.00000
negative	P30825	0.00000
negative	P62910	0.00000
negative	P51575	0.00000
negative	Q12874	0.00000
negative	Q9BVP2	0.00000
negative	Q13011	0.00000
negative	P11441	0.00000
negative	O76013	0.00000
negative	Q9UBM7	0.00000
negative	P46777	0.00000
negative	P83916	0.00000
negative	P07737	0.00000
negative	P48681	0.00000
negative	O00165	0.00000
negative	O95831	0.00000
negative	P53675	0.00000
negative	O60506	0.00000
negative	Q9UHB9	0.00000
negative	Q92945	0.00000
negative	P46783	0.00000
negative	Q16891	0.00000
negative	P23527	0.00000
negative	P0C7M2	0.00000
negative	Q9BQ67	0.00000
negative	Q15717	0.00000
negative	P32969	0.00000
negative	P62873	0.00000
negative	Q15369	0.00000
negative	Q8WWK9	0.00000
negative	O75131	0.00000
negative	P61927	0.00000
negative	Q9Y277	0.00000
