uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
Q9BXS5	0.521607420797366	0	1	0.230696328748499	Q9BXS5	AP1M1_HUMAN	AP1M1 CLTNM	AP-1 complex subunit mu-1 (AP-mu chain family member mu1A) (Adaptor protein complex AP-1 mu-1 subunit) (Adaptor-related protein complex 1 mu-1 subunit) (Clathrin assembly protein complex 1 medium chain 1) (Clathrin coat assembly protein AP47) (Clathrin coat-associated protein AP47) (Golgi adaptor HA1/AP1 adaptin mu-1 subunit) (Mu-adaptin 1) (Mu1A-adaptin)	423
Q9BXW9	0.607352825615938	0	1	0.113159478885615	Q9BXW9	FACD2_HUMAN	FANCD2 FACD	Fanconi anemia group D2 protein (Protein FACD2)	1471
Q9BYC9	0.829634845501621	0	1	0.160269320624482	Q9BYC9	RM20_HUMAN	MRPL20	39S ribosomal protein L20, mitochondrial (L20mt) (MRP-L20)	149
Q9BYM8	0.342263062215278	0.233660808168448	3	0.314436210189811	Q9BYM8	HOIL1_HUMAN	RBCK1 C20orf18 RNF54 UBCE7IP3 XAP3 XAP4	RanBP-type and C3HC4-type zinc finger-containing protein 1 (EC 6.3.2.-) (HBV-associated factor 4) (Heme-oxidized IRP2 ubiquitin ligase 1) (HOIL-1) (Hepatitis B virus X-associated protein 4) (RING finger protein 54) (Ubiquitin-conjugating enzyme 7-interacting protein 3)	510
Q9BYW2	0.284775982011142	0	1	0.584863010861536	Q9BYW2	SETD2_HUMAN	SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069	Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.43) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (SET domain-containing protein 2) (hSET2) (p231HBP)	2564
Q9BZE1	0.34283970534988	0	1	0.507561986277861	Q9BZE1	RM37_HUMAN	MRPL37 MRPL2 RPML2 HSPC235	39S ribosomal protein L37, mitochondrial (L37mt) (MRP-L37) (39S ribosomal protein L2, mitochondrial) (L2mt) (MRP-L2)	423
Q9BZW7	0.226752308568179	0	1	0.665030538564225	Q9BZW7	TSG10_HUMAN	TSGA10 CEP4L	Testis-specific gene 10 protein (Testis development protein NYD-SP7)	698
Q9BZX2	0.104955300916392	0.0208811239190066	2	0.899519173955603	Q9BZX2	UCK2_HUMAN	UCK2 UMPK	Uridine-cytidine kinase 2 (UCK 2) (EC 2.7.1.48) (Cytidine monophosphokinase 2) (Testis-specific protein TSA903) (Uridine monophosphokinase 2)	261
Q9BZY9	-0.385053701275782	0.665688399029055	2	0.371690366509747	Q9BZY9	TRI31_HUMAN	TRIM31 C6orf13 RNF	E3 ubiquitin-protein ligase TRIM31 (EC 6.3.2.-) (Tripartite motif-containing protein 31)	425
Q9C037	-0.206020288492079	0	1	0.541051469365209	Q9C037	TRIM4_HUMAN	TRIM4 RNF87	Tripartite motif-containing protein 4 (RING finger protein 87)	500
Q9C0C7	0.626964141073758	0	1	0.147967089192989	Q9C0C7	AMRA1_HUMAN	AMBRA1 KIAA1736	Activating molecule in BECN1-regulated autophagy protein 1	1298
Q9C0C9	-0.083337152093578	0	1	0.824920370460154	Q9C0C9	UBE2O_HUMAN	UBE2O KIAA1734	Ubiquitin-conjugating enzyme E2 O (EC 6.3.2.19) (Ubiquitin carrier protein O) (Ubiquitin-conjugating enzyme E2 of 230 kDa) (Ubiquitin-conjugating enzyme E2-230K) (Ubiquitin-protein ligase O)	1292
Q9C0H2	-0.041451184493138	0	1	0.916034042855278	Q9C0H2	TTYH3_HUMAN	TTYH3 KIAA1691	Protein tweety homolog 3 (hTTY3)	523
Q9C0K0	0.39621917280164	0.153441070907147	3	0.418575071500574	Q9C0K0	BC11B_HUMAN	BCL11B CTIP2 RIT1	B-cell lymphoma/leukemia 11B (BCL-11B) (B-cell CLL/lymphoma 11B) (COUP-TF-interacting protein 2) (Radiation-induced tumor suppressor gene 1 protein) (hRit1)	894
Q9GZR7	-0.00819814735763104	0	1	0.98707685862906	Q9GZR7	DDX24_HUMAN	DDX24	ATP-dependent RNA helicase DDX24 (EC 3.6.4.13) (DEAD box protein 24)	859
Q9GZS3	-0.245545886888	0	1	0.488331043898606	Q9GZS3	WDR61_HUMAN	WDR61	WD repeat-containing protein 61 (Meiotic recombination REC14 protein homolog) (SKI8 homolog) (Ski8)	305
Q9H040	-0.278554352118816	0.21876902886106	2	0.676234360346732	Q9H040	SPRTN_HUMAN	SPRTN C1orf124 DVC1 UNQ1880/PRO4323	SprT-like domain-containing protein Spartan (DNA damage protein targeting VCP) (DVC1) (Protein with SprT-like domain at the N terminus) (Spartan)	489
Q9H0E2	0.0540049609677248	0.297264270093297	3	0.736590300832328	Q9H0E2	TOLIP_HUMAN	TOLLIP	Toll-interacting protein	274
Q9H0H5	0.954048514560954	0	1	0.0487142137301266	Q9H0H5	RGAP1_HUMAN	RACGAP1 KIAA1478 MGCRACGAP	Rac GTPase-activating protein 1 (Male germ cell RacGap) (MgcRacGAP) (Protein CYK4 homolog) (CYK4) (HsCYK-4)	632
Q9H0L4	-0.0195911422924765	0	1	0.965944221589337	Q9H0L4	CSTFT_HUMAN	CSTF2T KIAA0689	Cleavage stimulation factor subunit 2 tau variant (CF-1 64 kDa subunit tau variant) (Cleavage stimulation factor 64 kDa subunit tau variant) (CSTF 64 kDa subunit tau variant) (TauCstF-64)	616
Q9H0M0	0.321530943630019	0	1	0.33732875848306	Q9H0M0	WWP1_HUMAN	WWP1	NEDD4-like E3 ubiquitin-protein ligase WWP1 (EC 6.3.2.-) (Atrophin-1-interacting protein 5) (AIP5) (TGIF-interacting ubiquitin ligase 1) (Tiul1) (WW domain-containing protein 1)	922
Q9H0W9	-0.352623680836061	0	1	0.319955998937195	Q9H0W9	CK054_HUMAN	C11orf54 LP4947 PTD012	Ester hydrolase C11orf54 (EC 3.1.-.-)	315
Q9H0X9	-0.224533886798842	0	1	0.669406714979829	Q9H0X9	OSBL5_HUMAN	OSBPL5 KIAA1534 OBPH1 ORP5	Oxysterol-binding protein-related protein 5 (ORP-5) (OSBP-related protein 5) (Oxysterol-binding protein homolog 1)	879
Q9H147	1.39912734281726	0	1	0.0466551202066415	Q9H147	TDIF1_HUMAN	DNTTIP1 C20orf167 TDIF1	Deoxynucleotidyltransferase terminal-interacting protein 1 (Terminal deoxynucleotidyltransferase-interacting factor 1) (TdIF1) (TdT-interacting factor 1)	329
Q9H269	0.314968452502617	0	1	0.409887718931819	Q9H269	VPS16_HUMAN	VPS16	Vacuolar protein sorting-associated protein 16 homolog (hVPS16)	839
Q9H299	-0.236442288213857	0	1	0.629359796902324	Q9H299	SH3L3_HUMAN	SH3BGRL3 P1725	SH3 domain-binding glutamic acid-rich-like protein 3 (SH3 domain-binding protein 1) (SH3BP-1)	93
Q9H2G2	-0.0417164532705675	0	1	0.93726971860888	Q9H2G2	SLK_HUMAN	SLK KIAA0204 STK2	STE20-like serine/threonine-protein kinase (STE20-like kinase) (hSLK) (EC 2.7.11.1) (CTCL tumor antigen se20-9) (STE20-related serine/threonine-protein kinase) (STE20-related kinase) (Serine/threonine-protein kinase 2)	1235
Q9H307	0.155688578096273	0	1	0.775259433198418	Q9H307	PININ_HUMAN	PNN DRS MEMA	Pinin (140 kDa nuclear and cell adhesion-related phosphoprotein) (Desmosome-associated protein) (Domain-rich serine protein) (DRS protein) (DRSP) (Melanoma metastasis clone A protein) (Nuclear protein SDK3) (SR-like protein)	717
Q9H3E2	-0.594511328803558	0	1	0.129793835035516	Q9H3E2	SNX25_HUMAN	SNX25 MSTP043	Sorting nexin-25	840
Q9H3F6	0.963520162391997	0.236038714152425	3	0.00313498461926176	Q9H3F6	BACD3_HUMAN	KCTD10 ULR061 MSTP028	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 (hBACURD3) (BTB/POZ domain-containing protein KCTD10) (Potassium channel tetramerization domain-containing protein 10)	313
Q9H3K6	0.630846945041956	0	1	0.110374140265192	Q9H3K6	BOLA2_HUMAN	BOLA2 BOLA2A My016; BOLA2B	BolA-like protein 2	86
Q9H3N1	-0.627426957416001	0.156550754976915	2	0.136008919932762	Q9H3N1	TMX1_HUMAN	TMX1 TMX TXNDC TXNDC1 PSEC0085 UNQ235/PRO268	Thioredoxin-related transmembrane protein 1 (Thioredoxin domain-containing protein 1) (Transmembrane Trx-related protein)	280
Q9H3U1	-0.427574455396416	0.318174507714282	2	0.451845010176696	Q9H3U1	UN45A_HUMAN	UNC45A SMAP1	Protein unc-45 homolog A (Unc-45A) (GCUNC-45) (Smooth muscle cell-associated protein 1) (SMAP-1)	944
Q9H3U5	0.0782108106839408	0.0755138257082919	2	0.954909825758551	Q9H3U5	MFSD1_HUMAN	MFSD1 SMAP4 UG0581B09	Major facilitator superfamily domain-containing protein 1 (Smooth muscle cell-associated protein 4) (SMAP-4)	465
Q9H444	-0.871063598391882	0	1	0.044831365234392	Q9H444	CHM4B_HUMAN	CHMP4B C20orf178 SHAX1	Charged multivesicular body protein 4b (Chromatin-modifying protein 4b) (CHMP4b) (SNF7 homolog associated with Alix 1) (SNF7-2) (hSnf7-2) (Vacuolar protein sorting-associated protein 32-2) (Vps32-2) (hVps32-2)	224
Q9H467	-0.236370383017886	0.302202072801137	2	0.636405868961115	Q9H467	CUED2_HUMAN	CUEDC2 C10orf66 HOYS6	CUE domain-containing protein 2	287
Q9H4F8	0.098804207374608	0	1	0.807111840491263	Q9H4F8	SMOC1_HUMAN	SMOC1	SPARC-related modular calcium-binding protein 1 (Secreted modular calcium-binding protein 1) (SMOC-1)	434
Q9H4G4	0.111723863688057	0.361044640787064	2	0.6161496982323	Q9H4G4	GAPR1_HUMAN	GLIPR2 C9orf19 GAPR1	Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2)	154
Q9H583	0.828946013454356	0	1	0.143334111271456	Q9H583	HEAT1_HUMAN	HEATR1 BAP28	HEAT repeat-containing protein 1 (Protein BAP28)	2144
Q9H5N1	0.937463675149563	0	1	0.0371337265347015	Q9H5N1	RABE2_HUMAN	RABEP2 RABPT5B	Rab GTPase-binding effector protein 2 (Rabaptin-5beta)	569
Q9H6A9	-0.556145128183922	0	1	0.161094218462882	Q9H6A9	PCX3_HUMAN	PCNXL3	Pecanex-like protein 3	2034
Q9H6K1	-0.027465450739412	0	1	0.95774736189092	Q9H6K1	CF106_HUMAN	C6orf106	Uncharacterized protein C6orf106	298
Q9H6X2	0.491837917651516	0	1	0.342957180391613	Q9H6X2	ANTR1_HUMAN	ANTXR1 ATR TEM8	Anthrax toxin receptor 1 (Tumor endothelial marker 8)	564
Q9H6Y7	1.04672808687453	0.176708953973121	3	0.0115651916795426	Q9H6Y7	RN167_HUMAN	RNF167 LP2254	E3 ubiquitin-protein ligase RNF167 (EC 6.3.2.-) (RING finger protein 167) (RING105)	350
Q9H7B4	-0.361692064767069	0	1	0.290724183069607	Q9H7B4	SMYD3_HUMAN	SMYD3 ZMYND1 ZNFN3A1	Histone-lysine N-methyltransferase SMYD3 (EC 2.1.1.43) (SET and MYND domain-containing protein 3) (Zinc finger MYND domain-containing protein 1)	428
Q9H7F0	0.438524637806718	0	1	0.238095963787789	Q9H7F0	AT133_HUMAN	ATP13A3 AFURS1	Probable cation-transporting ATPase 13A3 (EC 3.6.3.-) (ATPase family homolog up-regulated in senescence cells 1)	1226
Q9H7Z7	0.725140829689164	0	1	0.079642446169846	Q9H7Z7	PGES2_HUMAN	PTGES2 C9orf15 PGES2	Prostaglandin E synthase 2 (EC 5.3.99.3) (Microsomal prostaglandin E synthase 2) (mPGES-2) [Cleaved into: Prostaglandin E synthase 2 truncated form]	377
Q9H8H0	-0.184615501424281	0.151744983112215	3	0.830866945344935	Q9H8H0	NOL11_HUMAN	NOL11 L14	Nucleolar protein 11	719
Q9H992	-0.150162464901508	0.000764982601695329	2	0.828774588977989	Q9H992	MARH7_HUMAN	MARCH7 AXOT RNF177	E3 ubiquitin-protein ligase MARCH7 (EC 6.3.2.-) (Axotrophin) (Membrane-associated RING finger protein 7) (Membrane-associated RING-CH protein VII) (MARCH-VII) (RING finger protein 177)	704
Q9H9B1	0.817447501901299	0	1	0.0588835761266638	Q9H9B1	EHMT1_HUMAN	EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.43) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D)	1298
Q9H9B4	0.016524276892195	0	1	0.96906226215163	Q9H9B4	SFXN1_HUMAN	SFXN1	Sideroflexin-1 (Tricarboxylate carrier protein) (TCC)	322
Q9H9Q2	0.00596350244272989	0	1	0.992493489636532	Q9H9Q2	CSN7B_HUMAN	COPS7B CSN7B	COP9 signalosome complex subunit 7b (SGN7b) (Signalosome subunit 7b) (JAB1-containing signalosome subunit 7b)	264
Q9HB71	-0.342687652179978	0.325746736746873	13	0.547352714444947	Q9HB71	CYBP_HUMAN	CACYBP S100A6BP SIP PNAS-107	Calcyclin-binding protein (CacyBP) (hCacyBP) (S100A6-binding protein) (Siah-interacting protein)	228
Q9HBM1	-0.410228361221032	0	1	0.271137596657451	Q9HBM1	SPC25_HUMAN	SPC25 SPBC25 AD024	Kinetochore protein Spc25 (hSpc25)	224
Q9HCC9	0.452167442307702	0	1	0.237228277242221	Q9HCC9	LST2_HUMAN	ZFYVE28 KIAA1643 LST2	Lateral signaling target protein 2 homolog (hLst2) (Zinc finger FYVE domain-containing protein 28)	887
Q9HCE1	-0.122275970535409	0.179058849155539	2	0.859915436424005	Q9HCE1	MOV10_HUMAN	MOV10 KIAA1631	Putative helicase MOV-10 (EC 3.6.4.13) (Moloney leukemia virus 10 protein)	1003
Q9HCF4	-0.0210611999950495	0	1	0.960926629905531	NA	NA	NA	NA	NA
Q9HCM1	-0.626034481610783	0.576383085614716	10	0.03309170269734	Q9HCM1	K1551_HUMAN	KIAA1551 C12orf35	Uncharacterized protein KIAA1551	1747
Q9HCS7	0.404275628993565	0	1	0.244058756473729	Q9HCS7	SYF1_HUMAN	XAB2 HCNP KIAA1177 SYF1 PP3898	Pre-mRNA-splicing factor SYF1 (Protein HCNP) (XPA-binding protein 2)	855
Q9HD42	0.352837293640722	0	1	0.521289933972794	Q9HD42	CHM1A_HUMAN	CHMP1A CHMP1 KIAA0047 PCOLN3 PRSM1	Charged multivesicular body protein 1a (Chromatin-modifying protein 1a) (CHMP1a) (Vacuolar protein sorting-associated protein 46-1) (Vps46-1) (hVps46-1)	196
Q9NNW5	0.0916777654961177	0.131344585494908	4	0.965270140531813	Q9NNW5	WDR6_HUMAN	WDR6	WD repeat-containing protein 6	1121
Q9NP97	-0.272096038105599	0	1	0.416851831945252	Q9NP97	DLRB1_HUMAN	DYNLRB1 BITH DNCL2A DNLC2A ROBLD1 HSPC162	Dynein light chain roadblock-type 1 (Bithoraxoid-like protein) (BLP) (Dynein light chain 2A, cytoplasmic) (Dynein-associated protein Km23) (Roadblock domain-containing protein 1)	96
Q9NPD8	-0.189622721568062	0	1	0.657363672636174	Q9NPD8	UBE2T_HUMAN	UBE2T HSPC150 PIG50	Ubiquitin-conjugating enzyme E2 T (EC 6.3.2.19) (Cell proliferation-inducing gene 50 protein) (Ubiquitin carrier protein T) (Ubiquitin-protein ligase T)	197
Q9NPQ8	0.183592015119674	0.300550786873802	2	0.779110048274513	Q9NPQ8	RIC8A_HUMAN	RIC8A	Synembryn-A (Protein Ric-8A)	531
Q9NPR2	-1.35173826990813	0	1	0.0160667538864747	Q9NPR2	SEM4B_HUMAN	SEMA4B KIAA1745 SEMAC UNQ749/PRO1480	Semaphorin-4B	832
Q9NQ34	1.34791762942326	0	1	0.0505701506015272	Q9NQ34	TMM9B_HUMAN	TMEM9B C11orf15 UNQ712/PRO1375	Transmembrane protein 9B	198
Q9NQS1	0.374931014244235	0	1	0.290565383152655	Q9NQS1	AVEN_HUMAN	AVEN	Cell death regulator Aven	362
Q9NQW7	-0.627180743453668	0	1	0.24167231424377	Q9NQW7	XPP1_HUMAN	XPNPEP1 XPNPEPL XPNPEPL1	Xaa-Pro aminopeptidase 1 (EC 3.4.11.9) (Aminoacylproline aminopeptidase) (Cytosolic aminopeptidase P) (Soluble aminopeptidase P) (sAmp) (X-Pro aminopeptidase 1) (X-prolyl aminopeptidase 1, soluble)	623
Q9NQX7	-0.148551682377042	0.640821342945861	8	0.063300449533958	Q9NQX7	ITM2C_HUMAN	ITM2C BRI3 hucep-14 NPD018 PSEC0047	Integral membrane protein 2C (Cerebral protein 14) (Transmembrane protein BRI3) [Cleaved into: CT-BRI3]	267
Q9NQZ2	0.565703007156841	0	1	0.244058756473729	Q9NQZ2	SAS10_HUMAN	UTP3 CRLZ1 SAS10	Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (CRL1) (Disrupter of silencing SAS10) (UTP3 homolog)	479
Q9NR09	0.0566767451412465	0.262878161825637	2	0.720525445317205	Q9NR09	BIRC6_HUMAN	BIRC6 KIAA1289	Baculoviral IAP repeat-containing protein 6 (EC 6.3.2.-) (BIR repeat-containing ubiquitin-conjugating enzyme) (BRUCE) (Ubiquitin-conjugating BIR domain enzyme apollon) (APOLLON)	4857
Q9NR28	0.48341045905068	0	1	0.213474159882005	Q9NR28	DBLOH_HUMAN	DIABLO SMAC	Diablo homolog, mitochondrial (Direct IAP-binding protein with low pI) (Second mitochondria-derived activator of caspase) (Smac)	239
Q9NR31	0.170245777120346	0.196734089579793	2	0.7000371341346	Q9NR31	SAR1A_HUMAN	SAR1A SAR1 SARA SARA1	GTP-binding protein SAR1a (COPII-associated small GTPase)	198
Q9NRG9	0.530564483751899	0	1	0.150922545963821	Q9NRG9	AAAS_HUMAN	AAAS ADRACALA GL003	Aladin (Adracalin)	546
Q9NRK6	0.732891548244592	0	1	0.0678669562534964	Q9NRK6	ABCBA_HUMAN	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial (ATP-binding cassette transporter 10) (ABC transporter 10 protein) (Mitochondrial ATP-binding cassette 2) (M-ABC2)	738
Q9NS91	0.911857020938714	0.410622151337799	2	0.0324062401319141	Q9NS91	RAD18_HUMAN	RAD18 RNF73	E3 ubiquitin-protein ligase RAD18 (EC 6.3.2.-) (Postreplication repair protein RAD18) (hHR18) (hRAD18) (RING finger protein 73)	495
Q9NS93	1.20778135958094	0.287530357160479	2	0.109905407602942	Q9NS93	TM7S3_HUMAN	TM7SF3	Transmembrane 7 superfamily member 3 (Seven span transmembrane protein)	570
Q9NSD9	0.165281249241324	0	1	0.64958541556379	Q9NSD9	SYFB_HUMAN	FARSB FARSLB FRSB HSPC173	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	589
Q9NTJ3	0.471175836155122	0.418454885489015	3	0.262474415764646	Q9NTJ3	SMC4_HUMAN	SMC4 CAPC SMC4L1	Structural maintenance of chromosomes protein 4 (SMC protein 4) (SMC-4) (Chromosome-associated polypeptide C) (hCAP-C) (XCAP-C homolog)	1288
Q9NTK5	0.378582768886196	0	1	0.462202272464897	Q9NTK5	OLA1_HUMAN	OLA1 GTPBP9 PRO2455 PTD004	Obg-like ATPase 1 (EC 3.6.3.-) (DNA damage-regulated overexpressed in cancer 45) (DOC45) (GTP-binding protein 9)	396
Q9NU53	0.602024897838257	0	1	0.255532208283078	Q9NU53	GINM1_HUMAN	GINM1 C6orf72 UNQ710/PRO1361	Glycoprotein integral membrane protein 1	330
Q9NUB1	0.0889360872708543	0	1	0.80943817444872	Q9NUB1	ACS2L_HUMAN	ACSS1 ACAS2L KIAA1846	Acetyl-coenzyme A synthetase 2-like, mitochondrial (EC 6.2.1.1) (Acetate--CoA ligase 2) (Acetyl-CoA synthetase 2) (AceCS2) (Acyl-CoA synthetase short-chain family member 1)	689
Q9NUJ7	0.524376733660703	0	1	0.174365443344124	Q9NUJ7	PLCX1_HUMAN	PLCXD1	PI-PLC X domain-containing protein 1	323
Q9NUM4	0.919498041497587	0	1	0.084300421344813	Q9NUM4	T106B_HUMAN	TMEM106B	Transmembrane protein 106B	274
Q9NUQ9	0.229431301924356	0.21301100885513	3	0.642885433568219	Q9NUQ9	FA49B_HUMAN	FAM49B BM-009	Protein FAM49B (L1)	324
Q9NUV9	-1.70813249326932	0.0376405459769706	2	0.00505505512761642	Q9NUV9	GIMA4_HUMAN	GIMAP4 IAN1 IMAP4 MSTP062	GTPase IMAP family member 4 (Immunity-associated nucleotide 1 protein) (IAN-1) (hIAN1) (Immunity-associated protein 4)	329
Q9NV58	0.531645578163172	0	1	0.309344427748845	Q9NV58	RN19A_HUMAN	RNF19A RNF19	E3 ubiquitin-protein ligase RNF19A (EC 6.3.2.-) (Double ring-finger protein) (Dorfin) (RING finger protein 19A) (p38)	838
Q9NV88	-0.0380107882172985	0.244307678456319	2	0.834949120324081	Q9NV88	INT9_HUMAN	INTS9 RC74	Integrator complex subunit 9 (Int9) (Protein related to CPSF subunits of 74 kDa) (RC-74)	658
Q9NV92	-1.64605681615948	0	1	0.0110841758132757	Q9NV92	NFIP2_HUMAN	NDFIP2 KIAA1165 N4WBP5A	NEDD4 family-interacting protein 2 (NEDD4 WW domain-binding protein 5A) (Putative MAPK-activating protein PM04/PM05/PM06/PM07) (Putative NF-kappa-B-activating protein 413)	336
Q9NVH2	-0.016894725585434	0.444607017512541	2	0.373396922259398	Q9NVH2	INT7_HUMAN	INTS7 C1orf73	Integrator complex subunit 7 (Int7)	962
Q9NVI1	0.654961824270454	0	1	0.0923801734527367	Q9NVI1	FANCI_HUMAN	FANCI KIAA1794	Fanconi anemia group I protein (Protein FACI)	1328
Q9NVR0	-0.627072995283384	0	1	0.0966864350796335	Q9NVR0	KLH11_HUMAN	KLHL11	Kelch-like protein 11	708
Q9NVW2	-0.0385503319585385	0	1	0.930235519340117	Q9NVW2	RNF12_HUMAN	RLIM RNF12	E3 ubiquitin-protein ligase RLIM (EC 6.3.2.-) (LIM domain-interacting RING finger protein) (RING finger LIM domain-binding protein) (R-LIM) (RING finger protein 12) (Renal carcinoma antigen NY-REN-43)	624
Q9NWV8	-0.389574848565382	0.0224227465187724	2	0.243960764906782	Q9NWV8	BABA1_HUMAN	BABAM1 C19orf62 MERIT40 NBA1 HSPC142	BRISC and BRCA1-A complex member 1 (Mediator of RAP80 interactions and targeting subunit of 40 kDa) (New component of the BRCA1-A complex)	329
Q9NWZ8	0.892793442944004	0	1	0.123136425723413	Q9NWZ8	GEMI8_HUMAN	GEMIN8 FAM51A1	Gem-associated protein 8 (Gemin-8) (Protein FAM51A1)	242
Q9NX09	-1.04547364122303	0	1	0.0590538707914742	Q9NX09	DDIT4_HUMAN	DDIT4 REDD1 RTP801	DNA damage-inducible transcript 4 protein (HIF-1 responsive protein RTP801) (Protein regulated in development and DNA damage response 1) (REDD-1)	232
Q9NX63	0.214729217337787	0.0502087110496797	2	0.636707890921177	Q9NX63	CHCH3_HUMAN	CHCHD3 MINOS3	Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial	227
Q9NXC5	-0.817472725048939	0	1	0.148199548337973	Q9NXC5	MIO_HUMAN	MIOS	WD repeat-containing protein mio	875
Q9NXG2	0.597881901518792	0	1	0.134799727463146	Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	353
Q9NXN4	0.0350655956545645	0	1	0.933834427422563	Q9NXN4	GDAP2_HUMAN	GDAP2	Ganglioside-induced differentiation-associated protein 2	497
Q9NXR7	-0.00644878945100999	0	1	0.98952732574952	Q9NXR7	BRE_HUMAN	BRE BRCC45	BRCA1-A complex subunit BRE (BRCA1/BRCA2-containing complex subunit 45) (Brain and reproductive organ-expressed protein)	383
Q9NY12	-0.459224247749061	0	1	0.193572490392871	Q9NY12	GAR1_HUMAN	GAR1 NOLA1	H/ACA ribonucleoprotein complex subunit 1 (Nucleolar protein family A member 1) (snoRNP protein GAR1)	217
Q9NYB9	-2.2353741684667	0	1	0.036780759557918	Q9NYB9	ABI2_HUMAN	ABI2 ARGBPIA	Abl interactor 2 (Abelson interactor 2) (Abi-2) (Abl-binding protein 3) (AblBP3) (Arg-binding protein 1) (ArgBP1)	513
Q9NYM9	-0.0454989974263101	0	1	0.904912195468487	Q9NYM9	BET1L_HUMAN	BET1L GS15	BET1-like protein (Golgi SNARE with a size of 15 kDa) (GOS-15) (GS15) (Vesicle transport protein GOS15)	111
Q9NYP9	0.81316051505795	0.262583467611003	2	0.0457521265540951	Q9NYP9	MS18A_HUMAN	MIS18A C21orf45 C21orf46 FASP1	Protein Mis18-alpha (FAPP1-associated protein 1)	233
Q9NZ01	-0.358224011938575	0.619811173995997	2	0.189733162502412	Q9NZ01	TECR_HUMAN	TECR GPSN2 SC2	Very-long-chain enoyl-CoA reductase (EC 1.3.1.93) (Synaptic glycoprotein SC2) (Trans-2,3-enoyl-CoA reductase) (TER)	308
Q9NZ45	-0.0690665258389784	0	1	0.847258051276082	Q9NZ45	CISD1_HUMAN	CISD1 C10orf70 ZCD1 MDS029	CDGSH iron-sulfur domain-containing protein 1 (MitoNEET)	108
Q9NZC7	0.346193937952419	0	1	0.330357513554346	Q9NZC7	WWOX_HUMAN	WWOX FOR WOX1	WW domain-containing oxidoreductase (EC 1.1.1.-) (Fragile site FRA16D oxidoreductase)	414
Q9NZI8	0.557167543096435	0.236103681948384	2	0.290430243979963	Q9NZI8	IF2B1_HUMAN	IGF2BP1 CRDBP VICKZ1 ZBP1	Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (Coding region determinant-binding protein) (CRD-BP) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip code-binding protein 1) (ZBP-1) (Zipcode-binding protein 1)	577
Q9NZJ4	-0.355813542311241	0	1	0.489134983910532	Q9NZJ4	SACS_HUMAN	SACS KIAA0730	Sacsin (DnaJ homolog subfamily C member 29) (DNAJC29)	4579
Q9NZK5	1.01900445849163	0	1	0.044831365234392	Q9NZK5	CECR1_HUMAN	CECR1 ADA2 ADGF IDGFL	Adenosine deaminase CECR1 (EC 3.5.4.4) (Cat eye syndrome critical region protein 1)	511
Q9NZL4	0.383398583372595	0.196135616964503	2	0.257454202205838	Q9NZL4	HPBP1_HUMAN	HSPBP1 HSPBP PP1845	Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-binding protein 2) (HspBP2) (Hsp70-interacting protein 1) (Hsp70-interacting protein 2)	362
